rank	username	minecraft:mined/minecraft:campfire
1	FiguraDei	1621
2	Mahoose	431
3	Kakolbus	336
4	Rebytre	258
5	pintsizedrogue	243
6	Lez_	223
7	MyMawgDonaldsGon	210
8	Di_infiri	202
9	ImpavidArcher	194
10	Mattesco	186
11	Spaghettatron	149
12	Hyp3rion_	136
13	PhantomsGhost_	135
14	_Dean_123	128
15	Kowcio_	122
16	Steelynan	103
17	Merv__	101
18	PlasticOtari	93
19	thescout7	90
20	500am	87
21	XxCookiequeenxX	85
22	shadowthemonkey	84
23	beeperbeeper5	83
24	kekhon	80
25	H0UNDFRMH3LL	78
26	lordpipe	75
27	Yamdalorian	72
28	luseis	69
29	h2p_emrld	68
30	fkGrim	66
31	EngagedGrub41	64
32	EMC_	57
33	Enderxz3	56
34	HellsSponge	55
35	Pumpkin_P_Patch	53
36	SkateboardR6	52
37	Jackattack53	51
37	Onennon	51
39	Fullut	49
40	miramyu	48
41	FreakGenius	47
42	rarrq	46
42	m_be9	46
42	Kouridragon	46
42	Manaateee	46
46	BronkerBrum	45
47	_Huge_Male_	44
48	Fuad_R	43
48	AstreaTSS	43
50	Mr_Byzantine	41
50	knarian	41
50	EveryonesUncle	41
50	Soplight	41
54	Caribouse	40
54	Megarboh	40
54	Buuck_	40
57	Secret_Canary	39
58	craaaash	38
58	oscminus	38
60	claivin	37
61	StinkyDiplomat	36
61	Racengan	36
63	00000000-0000-0000-0009-01ff0c3e5e4f	35
64	TheSecondLord	33
65	Cryptacity	32
66	Awyrlas	31
67	titanlax	30
67	thewindmillman	30
69	excelsionprime	29
70	Blackberry1310	28
70	MyNameIsJobo	28
70	SvenskaHugo	28
73	milltesco	27
73	Eczbek	27
75	wx4z	26
75	masskedman	26
75	doublemaki	26
75	taengoos	26
79	_witch_craft_	25
80	RebelAndroid	24
80	HUNTERmaun	24
80	ewpunk	24
80	KingMatthew506	24
84	eitanzaki	23
85	ECstardust	22
85	CoffeeNoir	22
85	Tersea_	22
88	TheDankPlatypus	21
88	OreTheBear	21
88	KeruNatsema	21
88	Skippeh	21
92	shineh10	20
92	Historical_Sand	20
92	xxPipperDipperxx	20
95	Flex_Tape_Phil	19
95	SDMNAEK	19
95	legal_tax_evader	19
95	Arceus1975	19
95	TheKingK_	19
95	SammiWolfGirl	19
95	Legendosh	19
102	Alteriity	18
102	philandr	18
102	burbankbuilder28	18
102	Werbe	18
102	ConnorDanky_	18
107	CLG_Kata	17
107	TheShyPig	17
107	Meatlaugh	17
107	Blaiku	17
107	SpacesickPrism	17
112	Chromary	16
112	Reneedium	16
112	Blu3beast	16
112	Myntsys	16
112	WYFYoyo	16
117	Sleek_Storm_721	15
117	lpinfinity	15
117	noam464	15
117	ApophisNova	15
117	Y_A_N_N_I	15
117	EcksD	15
117	MyNamaSheff	15
124	Covalents	14
124	PortlyPete69	14
126	QuiCreans	13
126	jacxhadow	13
126	prizm_	13
126	Marbz_	13
126	MrShojo	13
126	Quotary	13
126	KamFurnace	13
133	_stets	12
133	SaucyDark	12
133	joethahobo	12
133	Vizzoid	12
133	DrowsyOracle	12
133	SuperPooch06	12
133	Maenara	12
133	GooseWithin	12
133	Deathkob	12
133	iSammael	12
133	sp00ky_ghost977	12
133	Dreamdbr14	12
145	soundad	11
145	RatatJuice	11
145	IlkeCookes_	11
145	Ezekson	11
145	Nicserso	11
145	TwinTowerV2	11
145	diggydog67	11
152	Tommhh	10
152	DinoDoctor_	10
152	heckface	10
152	Prodiginus	10
152	MattieHD	10
152	KingEgg1	10
152	imcombxt	10
152	Skylord_Luke	10
152	Mr_Sun15	10
152	Druid95	10
152	Jimb0nat0r	10
163	PazinGaming	9
163	T045RTY	9
163	set67	9
163	NomadicRobin_	9
163	es0th	9
168	k_ce	8
168	Bandito_Roamer	8
168	RoskobiOne	8
168	Ryker	8
168	abdomera	8
