rank	username	minecraft:mined/minecraft:campfire
1	FiguraDei	1621
2	Mahoose	431
3	Kakolbus	336
4	Rebytre	258
5	pintsizedrogue	243
6	Lez_	220
7	mymayowasgone	210
8	Di_infiri	202
9	ImpavidArcher	194
10	Mattesco	186
11	Hyp3rion_	136
12	PhantomsGhost_	135
13	_Dean_123	128
14	Kowcio_	122
15	LuvLuvLove	105
16	Steelynan	103
17	Merv__	101
18	PlasticOtari	93
19	thescout7	90
20	500am	87
21	XxCookiequeenxX	85
22	shadowthemonkey	84
23	beeperbeeper5	83
24	kekhon	80
25	H0UNDFRMH3LL	78
26	lordpipe	75
27	Yamdalorian	72
28	luseis	69
29	h2p_emrld	68
30	fkGrim	66
31	EngagedGrub41	64
32	EMC_	57
33	HellsSponge	55
33	Enderxz3	55
35	Pumpkin_P_Patch	53
36	SkateboardR6	52
37	Jackattack53	51
37	Onennon	51
39	Fullut	49
40	miramyu	48
41	FreakGenius	47
42	rarrq	46
42	m_be9	46
42	Kouridragon	46
42	Manaateee	46
46	BronkerBrum	45
47	_Huge_Male_	44
48	Fuad_R	43
48	AstreaTSS	43
50	Mr_Byzantine	41
50	Smashic	41
50	EveryonesUncle	41
50	Soplight	41
54	KarlKaek	40
54	Megarboh	40
54	Buuck_	40
57	Secret_Canary	39
58	craaaash	38
58	oscminus	38
60	claivin	37
61	StinkyDiplomat	36
61	Racengan	36
63	00000000-0000-0000-0009-01ff0c3e5e4f	35
64	TheSecondLord	33
65	Cryptacity	32
66	Awyrlas	31
67	titanlax	30
68	excelsionprime	29
69	Blackberry1310	28
69	MyNameIsJobo	28
69	SvenskaHugo	28
72	milltesco	27
72	Eczbek	27
74	wx4z	26
74	masskedman	26
74	doublemaki	26
74	taengoos	26
78	_witch_craft_	25
79	RebelAndroid	24
79	HUNTERmaun	24
79	ewpunk	24
79	KingMatthew506	24
83	eitanzaki	23
84	ECstardust	22
84	CoffeeNoir	22
84	Tersea_	22
87	TheDankPlatypus	21
87	OreTheBear	21
87	KeruNatsema	21
87	Skippeh	21
91	shineh10	20
91	Historical_Sand	20
91	xxPipperDipperxx	20
94	Flex_Tape_Phil	19
94	SDMNAEK	19
94	legal_tax_evader	19
94	Arceus1975	19
94	TheKingK_	19
94	SammiWolfGirl	19
94	Legendosh	19
101	Alteriity	18
101	philandr	18
101	burbankbuilder28	18
101	Werbe	18
101	ConnorDanky_	18
106	CLG_Kata	17
106	TheShyPig	17
106	Meatlaugh	17
106	Blaiku	17
106	SpacesickPrism	17
111	Chromary	16
111	Reneedium	16
111	Blu3beast	16
111	Myntsys	16
111	WYFYoyo	16
116	Sleek_Storm_721	15
116	lpinfinity	15
116	noam464	15
116	ApophisNova	15
116	Y_A_N_N_I	15
116	EcksD	15
116	MyNamaSheff	15
123	Covalents	14
123	PortlyPete69	14
125	QuiCreans	13
125	jacxhadow	13
125	prizm_	13
125	Marbz_	13
125	MrShojo	13
125	Quotary	13
125	KamFurnace	13
132	_stets	12
132	SaucyDark	12
132	joethahobo	12
132	Vizzoid	12
132	LeauVox4921	12
132	SuperPooch06	12
132	thewindmillman	12
132	Maenara	12
132	GooseWithin	12
132	Deathkob	12
132	iSammael	12
132	sp00ky_ghost977	12
132	Dreamdbr14	12
145	soundad	11
145	RatatJuice	11
145	StarCookiees_	11
145	Ezekson	11
145	Nicserso	11
145	TwinTowerV2	11
145	diggydog67	11
152	Tommhh	10
152	DinoDoctor_	10
152	heckface	10
152	Prodiginus	10
152	KingEgg1	10
152	imcombxt	10
152	Skylord_Luke	10
152	Mr_Sun15	10
152	Druid95	10
152	Jimb0nat0r	10
162	PazinGaming	9
162	T045RTY	9
162	set67	9
162	NomadicRobin_	9
162	es0th	9
167	Bandito_Roamer	8
167	RoskobiOne	8
167	Ryker	8
167	abdomera	8
167	12Magner05	8
167	MattieHD	8
