rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	370
2	Kakolbus	224
3	Rebytre	217
4	Di_infiri	202
5	ImpavidArcher	188
6	PhantomsGhost_	135
7	_Dean_123	128
8	Hyp3rion_	124
9	pintsizedrogue	121
10	thescout7	90
11	500am	87
12	kekhon	80
12	Steelynan	80
14	PlasticOtari	79
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	Kowcio_	57
18	Smoke____	57
20	HellsSponge	55
21	SkateboardR6	52
22	Onennon	51
23	Fullut	49
24	lcvezra	48
25	Freak_Genius	47
26	m_be9	46
26	Kouridragon	46
28	BronkerBrum	45
28	EcksDofficial	45
30	rarrq	41
30	Smashic	41
32	Megarboh	40
33	claivin	37
34	Jackattack53	36
35	Racengan	35
35	Soplight	35
37	KarlKaek	32
37	Cryptacity	32
39	EMC_	31
39	Awyrlas	31
41	titanlax	30
42	Merv__	29
43	Blackberry1310	28
43	MyNameIsJobo	28
43	Enderslayerxz3	28
46	Eczbek	27
47	MangoTheFish	26
47	masskedman	26
47	anbbang	26
50	beeperbeeper5	25
50	SvenskaHugo	25
52	RebelAndroid	24
52	ewpunk	24
52	KingMatthew506	24
55	eitanzaki	23
56	CoffeeNoir	22
56	TheSecondLord	22
58	TheDankPlatypus	21
58	KeruNatsema	21
58	YungMaki	21
58	Skippeh	21
62	Historical_Sand	20
62	EveryonesUncle	20
64	SDMNAEK	19
64	loveseeker	19
64	Arceus1975	19
64	UCP_TheKingK	19
64	SammiWolfGirl	19
69	burbankbuilder28	18
69	oxfordschool	18
71	TheShyPig	17
71	Meatlaugh	17
71	Blaiku	17
74	Chromary	16
74	Blu3beast	16
74	WYFYoyo	16
77	Sleek_Storm_721	15
77	ApophisNova	15
77	dezxalo	15
77	Jiminie	15
77	EcksD	15
77	MyNamaSheff	15
83	Covalents	14
83	PortlyPete69	14
83	00000000-0000-0000-0009-01ff0c3e5e4f	14
86	jacxhadow	13
86	noam464	13
86	prizm_	13
86	Quotary	13
90	_stets	12
90	SaucyDark	12
90	joethahobo	12
90	Vizzoid	12
90	SuperPooch06	12
90	thewindmillman	12
90	Maenara	12
90	Deathkob	12
90	StinkyDiplomat	12
90	sp00ky_ghost977	12
90	Dreamdbr14	12
90	Legendosh	12
102	soundad	11
102	Werbe	11
102	Ezekson	11
102	Zoeyfortnite	11
102	diggydog67	11
107	heckface	10
107	Prodiginus	10
107	xxPipperDipperxx	10
107	KingEgg1	10
107	Dusk_95	10
112	Tommhh	9
112	T045RTY	9
112	set67	9
112	NomadicRobin_	9
112	kinas45y5	9
117	Bandito_Roamer	8
117	Ryker	8
117	youhjjhhhjj	8
120	fanofbands101	7
120	Euclidoris	7
120	Ozixar	7
120	ConcretePirate	7
120	crying_wolf_13	7
120	Kamflame10	7
120	gabriels543	7
120	Akoot_	7
120	KnightmareD	7
120	ese_wn_po	7
120	NameGenerat0r	7
120	Frozil12	7
120	00000000-0000-0000-0009-01f7965f8059	7
133	TheBiggestFeller	6
133	Hpdinosaur	6
133	Ssor69	6
133	Auseawesome	6
133	YungJakobo	6
133	UncreativeArtist	6
133	Inchef	6
133	benediktine1	6
133	Zythose	6
133	Vetral1	6
133	Warlord324	6
133	Ze_BaronKrigler	6
133	Optiprimus	6
133	Eraxa	6
133	starbits140	6
133	brofrickcheaters	6
149	SaltineDream	5
149	diamondgolem35	5
149	Dedalus36	5
149	RatatJuice	5
149	Nicky_H225	5
149	orxngejuice	5
149	Xalithia	5
149	M_Patata	5
149	Marbz_	5
149	wezzzi	5
149	MyNameIsDakar	5
149	MasterNueve	5
149	CalebDHawk	5
149	ZeroKraken	5
149	Kubeusz2010	5
164	elicobnoah	4
164	teslawolf38	4
164	6king6colt6	4
164	Comma__	4
164	Guillemet	4
164	PegLegPete93	4
164	2Stout	4
164	NoxxxxiS	4
164	BlueZabu	4
164	epiksk8erduck	4
164	HolyVenom	4
164	TheTrueClipse	4
164	420BreadLizard	4
164	Inbefour	4
164	Jiminbub	4
164	HELLO_I_AM_BEAR	4
164	wwwwinnebagoooo	4
164	Spacewardharpy7	4
164	CheifJumbo	4
164	MineMaster0012	4
164	stahouo	4
164	BurgerKnight	4
164	Njensen7	4
164	Nicserso	4
164	Lowjinx	4
189	Tolhart	3
189	Frozt99	3
189	Incinere	3
189	livingdaydreams	3
189	InfernalMound	3
189	mwrty	3
189	ROY4LE	3
189	mariominejedi	3
189	AJplaysMC_	3
189	RyuNeko932000	3
189	Shiirazuku	3
189	Jimi7hits	3
189	audiocracked	3
189	_Bguette_	3
189	LexMakesHistory	3
189	MAns_44	3
189	Sayid951	3
189	SylvarumBee	3
