rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	421
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	ImpavidArcher	194
6	pintsizedrogue	171
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	124
10	thescout7	90
10	PlasticOtari	90
12	500am	87
13	kekhon	80
13	Steelynan	80
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	Lez_	65
19	EngagedGrub41	64
20	Smoke____	63
21	Kowcio_	62
22	HellsSponge	55
23	EMC_	53
24	SkateboardR6	52
25	Onennon	51
26	Fullut	49
27	lcvezra	48
28	Merv__	47
28	FreakGenius	47
30	m_be9	46
30	Kouridragon	46
32	BronkerBrum	45
32	xolstoi	45
34	rarrq	43
34	Fuad_R	43
36	Smashic	41
37	Megarboh	40
38	claivin	37
39	Jackattack53	36
40	Racengan	35
40	Soplight	35
42	KarlKaek	32
42	Cryptacity	32
44	Awyrlas	31
45	titanlax	30
45	TheSecondLord	30
47	Enderxz3	29
48	Blackberry1310	28
48	MyNameIsJobo	28
50	Eczbek	27
51	beeperbeeper5	26
51	MangoTheFish	26
51	masskedman	26
51	anbbang	26
55	luseis	25
55	SvenskaHugo	25
57	RebelAndroid	24
57	ewpunk	24
57	KingMatthew506	24
60	eitanzaki	23
61	CoffeeNoir	22
62	TheDankPlatypus	21
62	KeruNatsema	21
62	YungMaki	21
62	Skippeh	21
66	Historical_Sand	20
66	EveryonesUncle	20
68	SDMNAEK	19
68	legal_tax_evader	19
68	Arceus1975	19
68	UCP_TheKingK	19
68	SammiWolfGirl	19
73	burbankbuilder28	18
73	ConnorDanky_	18
73	00000000-0000-0000-0009-01ff0c3e5e4f	18
76	TheShyPig	17
76	Meatlaugh	17
76	Blaiku	17
79	Chromary	16
79	StinkyDiplomat	16
79	Blu3beast	16
79	WYFYoyo	16
83	Sleek_Storm_721	15
83	noam464	15
83	ApophisNova	15
83	dezxalo	15
83	EcksD	15
83	MyNamaSheff	15
89	Covalents	14
89	PortlyPete69	14
91	jacxhadow	13
91	xxPipperDipperxx	13
91	prizm_	13
91	Marbz_	13
91	Quotary	13
96	_stets	12
96	SaucyDark	12
96	joethahobo	12
96	Vizzoid	12
96	LeauVox4921	12
96	SuperPooch06	12
96	thewindmillman	12
96	Maenara	12
96	Deathkob	12
96	iSammael	12
96	sp00ky_ghost977	12
96	Dreamdbr14	12
96	Legendosh	12
109	soundad	11
109	RatatJuice	11
109	Werbe	11
109	SpacesickPrism	11
109	Ezekson	11
109	Zoeyfortnite	11
109	diggydog67	11
116	DinoDoctor_	10
116	heckface	10
116	Prodiginus	10
116	KingEgg1	10
116	Dusk_95	10
121	Tommhh	9
121	T045RTY	9
121	set67	9
121	NomadicRobin_	9
121	bladeefan2009	9
126	Bandito_Roamer	8
126	Ryker	8
126	youhjjhhhjj	8
126	groofles	8
130	fanofbands101	7
130	Frozil20	7
130	Euclidoris	7
130	Ozixar	7
130	ConcretePirate	7
130	crying_wolf_13	7
130	Kamflame10	7
130	gabriels543	7
130	Akoot_	7
130	ReSynced	7
130	ese_wn_po	7
130	NameGenerat0r	7
130	calamariclam_I	7
143	TheBiggestFeller	6
143	Hpdinosaur	6
143	Ssor69	6
143	Auseawesome	6
143	Jakobo1337	6
143	UncreativeArtist	6
143	Inchef	6
143	benediktine1	6
143	Zythose	6
143	Vetral1	6
143	Warlord324	6
143	Ze_BaronKrigler	6
143	Optiprimus	6
143	Eraxa	6
143	starbits140	6
143	brofrickcheaters	6
159	SaltineDream	5
159	diamondgolem35	5
159	Esme_1	5
159	Nicky_H225	5
159	orxngejuice	5
159	Xalithia	5
159	M_Patata	5
159	wezzzi	5
159	RoofTyler	5
159	MyNameIsDakar	5
159	mihimihimihi	5
159	MasterNueve	5
159	CalebDHawk	5
159	ZeroKraken	5
159	Kubeusz2010	5
174	elicobnoah	4
174	teslawolf38	4
174	6king6colt6	4
174	Huwulling	4
174	Comma__	4
174	Guillemet	4
174	PegLegPete93	4
174	2Stout	4
174	NoxxxxiS	4
174	BlueZabu	4
174	epiksk8erduck	4
174	ZA07	4
174	TheTrueClipse	4
174	420BreadLizard	4
174	Inbefour	4
174	Jiminbub	4
174	HELLO_I_AM_BEAR	4
174	wwwwinnebagoooo	4
174	Spacewardharpy7	4
174	CheifJumbo	4
174	MineMaster0012	4
174	xzvu	4
174	BurgerKnight	4
174	Njensen7	4
174	Nicserso	4
174	Lowjinx	4
200	Tolhart	3
200	JokoFiskare	3
200	Incinere	3
200	livingdaydreams	3
200	InfernalMound	3
200	mwrty	3
200	ROY4LE	3
200	mariominejedi	3
200	AJplaysMC_	3
200	RyuNeko932000	3
200	Shiirazu	3
200	Jimi7hits	3
200	audiocracked	3
200	_Bguette_	3
200	LexMakesHistory	3
200	MAns_44	3
200	Sayid951	3
200	Mythic1130	3
200	Beenymph	3
219	Harotio	2
219	hollowww	2
219	q_wq	2
219	Iagoku	2
219	Rox_The_Box	2
219	FirsTimeGamingTV	2
219	dopplexd	2
219	NieToksikpl	2
219	BobDeBouwer1337	2
219	bloodbiter	2
219	12Magner05	2
219	slkiey	2
219	Scathra	2
219	Mariopreeet	2
219	eiC_	2
219	Winklepicker279	2
219	CollinMH06	2
219	Rumpletaezer	2
219	Snowflowe	2
219	Skylord_Luke	2
219	Chuvacevedo	2
219	wrinkledpiglet	2
219	CarryLine	2
219	zToasty69z	2
219	Drewen24	2
219	lizardfightclub	2
219	Rasmanden	2
219	Fakiuss	2
219	Roikdean	2
219	ogoa	2
219	Gryglu583	2
219	DTwenty	2
219	privatemeekly	2
219	Fuhrer_Teemo	2
219	rotten_mango	2
219	Cavetorch	2
219	MightyWertu	2
219	Hisiste	2
219	Airem_Core	2
219	Lord_Doob	2
219	WyngGoy	2
219	djancak	2
219	__tomato	2
219	LeEricc	2
219	Deguns123	2
219	xX_Stalin69_Xx	2
219	cichy096	2
219	smogfrog	2
219	jnp_gaming	2
219	TechnoNinja64	2
269	BannerZzZ	1
269	heysushii	1
269	dudcreeper	1
269	Cowison	1
269	squigglybones	1
269	dabloons	1
269	Killswitch_RW	1
269	jspwn	1
269	SmashingPump	1
269	MikeIsSalty	1
269	TooManyDuck	1
269	Ironmine12	1
269	Alteriity	1
269	Natty	1
269	SidorAlex	1
269	Simon_Lowell	1
269	peach0s	1
269	ShedJr_	1
269	ITDV	1
269	Sleepy_Time_	1
269	LoboTheLobster	1
269	Malorn_Aetherius	1
269	Under1	1
269	Notta	1
269	Ravenbie	1
269	Ardennes	1
269	zorin123	1
269	_Nuf	1
269	shyshyannne	1
269	lordsaladito	1
269	wiqor	1
269	GLLogan2	1
