rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	370
2	Kakolbus	224
3	Rebytre	217
4	Di_infiri	202
5	ImpavidArcher	189
6	PhantomsGhost_	135
7	_Dean_123	128
8	Hyp3rion_	124
9	pintsizedrogue	121
10	thescout7	90
11	500am	87
12	kekhon	80
12	Steelynan	80
14	PlasticOtari	79
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	Smoke____	62
19	Kowcio_	57
20	HellsSponge	55
21	SkateboardR6	52
22	Onennon	51
23	Fullut	49
24	lcvezra	48
25	Freak_Genius	47
26	m_be9	46
26	Kouridragon	46
28	BronkerBrum	45
28	EcksDofficial	45
30	rarrq	41
30	Smashic	41
32	Megarboh	40
33	claivin	37
34	Jackattack53	36
35	Racengan	35
35	Soplight	35
37	KarlKaek	32
37	Cryptacity	32
39	EMC_	31
39	Awyrlas	31
41	titanlax	30
42	Merv__	29
43	Blackberry1310	28
43	MyNameIsJobo	28
43	Enderslayerxz3	28
46	Eczbek	27
47	MangoTheFish	26
47	masskedman	26
47	anbbang	26
50	beeperbeeper5	25
50	SvenskaHugo	25
52	RebelAndroid	24
52	ewpunk	24
52	KingMatthew506	24
55	eitanzaki	23
56	CoffeeNoir	22
56	TheSecondLord	22
58	TheDankPlatypus	21
58	KeruNatsema	21
58	YungMaki	21
58	Skippeh	21
62	Historical_Sand	20
62	EveryonesUncle	20
64	SDMNAEK	19
64	loveseeker	19
64	Arceus1975	19
64	UCP_TheKingK	19
64	SammiWolfGirl	19
69	burbankbuilder28	18
69	oxfordschool	18
71	TheShyPig	17
71	Meatlaugh	17
71	Blaiku	17
74	Chromary	16
74	Blu3beast	16
74	WYFYoyo	16
77	Sleek_Storm_721	15
77	ApophisNova	15
77	dezxalo	15
77	Jiminie	15
77	StinkyDiplomat	15
77	EcksD	15
77	MyNamaSheff	15
84	Covalents	14
84	PortlyPete69	14
84	00000000-0000-0000-0009-01ff0c3e5e4f	14
87	jacxhadow	13
87	noam464	13
87	prizm_	13
87	Quotary	13
91	_stets	12
91	SaucyDark	12
91	joethahobo	12
91	Vizzoid	12
91	SuperPooch06	12
91	thewindmillman	12
91	Maenara	12
91	Deathkob	12
91	sp00ky_ghost977	12
91	Dreamdbr14	12
91	Legendosh	12
102	soundad	11
102	Werbe	11
102	Ezekson	11
102	Zoeyfortnite	11
102	diggydog67	11
107	RatatJuice	10
107	heckface	10
107	Prodiginus	10
107	xxPipperDipperxx	10
107	KingEgg1	10
107	Dusk_95	10
113	Tommhh	9
113	T045RTY	9
113	set67	9
113	NomadicRobin_	9
113	kinas45y5	9
118	Bandito_Roamer	8
118	Ryker	8
118	youhjjhhhjj	8
121	fanofbands101	7
121	Euclidoris	7
121	Ozixar	7
121	ConcretePirate	7
121	crying_wolf_13	7
121	Kamflame10	7
121	gabriels543	7
121	Akoot_	7
121	KnightmareD	7
121	ese_wn_po	7
121	NameGenerat0r	7
121	Frozil12	7
121	00000000-0000-0000-0009-01f7965f8059	7
134	TheBiggestFeller	6
134	Hpdinosaur	6
134	Ssor69	6
134	Auseawesome	6
134	YungJakobo	6
134	UncreativeArtist	6
134	Inchef	6
134	benediktine1	6
134	Zythose	6
134	Vetral1	6
134	Warlord324	6
134	Ze_BaronKrigler	6
134	Optiprimus	6
134	Eraxa	6
134	starbits140	6
134	brofrickcheaters	6
150	SaltineDream	5
150	diamondgolem35	5
150	Dedalus36	5
150	Nicky_H225	5
150	orxngejuice	5
150	Xalithia	5
150	M_Patata	5
150	Marbz_	5
150	wezzzi	5
150	MyNameIsDakar	5
150	MasterNueve	5
150	CalebDHawk	5
150	ZeroKraken	5
150	Kubeusz2010	5
164	elicobnoah	4
164	teslawolf38	4
164	6king6colt6	4
164	Comma__	4
164	Guillemet	4
164	PegLegPete93	4
164	2Stout	4
164	NoxxxxiS	4
164	BlueZabu	4
164	epiksk8erduck	4
164	HolyVenom	4
164	TheTrueClipse	4
164	420BreadLizard	4
164	Inbefour	4
164	Jiminbub	4
164	HELLO_I_AM_BEAR	4
164	wwwwinnebagoooo	4
164	Spacewardharpy7	4
164	CheifJumbo	4
164	MineMaster0012	4
164	stahouo	4
164	BurgerKnight	4
164	Njensen7	4
164	Nicserso	4
164	Lowjinx	4
189	Tolhart	3
189	Frozt99	3
189	Incinere	3
189	livingdaydreams	3
189	InfernalMound	3
189	mwrty	3
189	ROY4LE	3
189	mariominejedi	3
189	AJplaysMC_	3
189	RyuNeko932000	3
189	Shiirazuku	3
189	Jimi7hits	3
189	audiocracked	3
189	_Bguette_	3
189	LexMakesHistory	3
189	MAns_44	3
189	Sayid951	3
189	SylvarumBee	3
