rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	234
3	Rebytre	222
4	pintsizedrogue	202
4	Di_infiri	202
6	ImpavidArcher	194
7	Lez_	189
8	Mattesco	167
9	PhantomsGhost_	135
10	_Dean_123	128
11	Hyp3rion_	125
12	PlasticOtari	91
13	thescout7	90
14	500am	87
14	Kowcio_	87
16	kekhon	80
16	Steelynan	80
18	H0UNDFRMH3LL	78
19	shadowthemonkey	77
20	lordpipe	75
21	h2p_emrld	68
22	fkGrim	66
22	AdmiralSmoke	66
24	EngagedGrub41	64
25	beeperbeeper5	58
26	HellsSponge	55
27	EMC_	53
28	SkateboardR6	52
29	Jackattack53	51
29	Onennon	51
31	Fullut	49
32	lcvezra	48
33	Merv__	47
33	FreakGenius	47
35	m_be9	46
35	Kouridragon	46
35	Manaateee	46
38	BronkerBrum	45
38	xolstoi	45
40	rarrq	43
40	Fuad_R	43
42	luseis	42
42	MineMaster0012	42
44	Smashic	41
45	Megarboh	40
46	oscminus	37
46	claivin	37
48	StinkyDiplomat	36
49	Racengan	35
49	Soplight	35
49	00000000-0000-0000-0009-01ff0c3e5e4f	35
52	_Huge_Male_	33
53	KarlKaek	32
53	Cryptacity	32
55	TheSecondLord	31
55	Awyrlas	31
57	titanlax	30
57	Enderxz3	30
59	Blackberry1310	28
59	MyNameIsJobo	28
61	Eczbek	27
62	Eczbox	26
62	masskedman	26
62	anbbang	26
65	SvenskaHugo	25
66	RebelAndroid	24
66	ewpunk	24
66	KingMatthew506	24
69	eitanzaki	23
70	CoffeeNoir	22
70	excelsionprime	22
72	TheDankPlatypus	21
72	KeruNatsema	21
72	YungMaki	21
72	Skippeh	21
76	Historical_Sand	20
76	xxPipperDipperxx	20
76	EveryonesUncle	20
79	SDMNAEK	19
79	legal_tax_evader	19
79	Arceus1975	19
79	UCP_TheKingK	19
79	SammiWolfGirl	19
84	burbankbuilder28	18
84	ConnorDanky_	18
86	TheShyPig	17
86	Meatlaugh	17
86	Blaiku	17
89	Chromary	16
89	Blu3beast	16
89	WYFYoyo	16
92	Sleek_Storm_721	15
92	noam464	15
92	ApophisNova	15
92	Y_A_N_N_I	15
92	EcksD	15
92	MyNamaSheff	15
98	Covalents	14
98	PortlyPete69	14
100	CLG_Kata	13
100	jacxhadow	13
100	prizm_	13
100	Marbz_	13
100	Quotary	13
105	Mr_Byzantine	12
105	_stets	12
105	SaucyDark	12
105	joethahobo	12
105	Vizzoid	12
105	LeauVox4921	12
105	SuperPooch06	12
105	thewindmillman	12
105	Maenara	12
105	Deathkob	12
105	iSammael	12
105	sp00ky_ghost977	12
105	Dreamdbr14	12
105	Legendosh	12
119	soundad	11
119	RatatJuice	11
119	Werbe	11
119	SpacesickPrism	11
119	Ezekson	11
119	Nicserso	11
119	Zoeyfortnite	11
119	diggydog67	11
127	Tommhh	10
127	DinoDoctor_	10
127	heckface	10
127	Prodiginus	10
127	KingEgg1	10
127	imcombxt	10
127	Skylord_Luke	10
127	GooseWithin	10
127	Druid95	10
136	T045RTY	9
136	set67	9
136	NomadicRobin_	9
136	skrongus	9
140	Bandito_Roamer	8
140	Ryker	8
140	youhjjhhhjj	8
140	hanaryheatwave	8
140	groofles	8
140	Dakar_	8
140	Jimb0nat0r	8
147	fanofbands101	7
147	PazinGaming	7
147	SmashingPump	7
147	Frozil20	7
147	Euclidoris	7
147	Ozixar	7
147	Crowman1	7
147	ConcretePirate	7
147	crying_wolf_13	7
147	Kamflame10	7
147	yheece	7
147	Akoot_	7
147	ReSynced	7
147	ese_wn_po	7
147	NameGenerat0r	7
147	calamariclam_I	7
163	TheBiggestFeller	6
163	Hpdinosaur	6
163	Ssor69	6
163	Auseawesome	6
163	Jakobo1337	6
163	UncreativeArtist	6
163	Inchef	6
163	benediktine1	6
163	Zythose	6
163	JETrotter	6
163	Vetral1	6
163	Warlord324	6
163	Ze_BaronKrigler	6
163	Optiprimus	6
163	Eraxa	6
163	starbits140	6
163	brofrickcheaters	6
180	SaltineDream	5
180	diamondgolem35	5
180	Ryan_GEMS	5
180	Nicky_H225	5
180	12Magner05	5
180	orxngejuice	5
180	Xalithia	5
180	M_Patata	5
180	Mr_Sun15	5
180	wezzzi	5
180	mihimihimihi	5
180	MasterNueve	5
180	CalebDHawk	5
180	ZeroKraken	5
180	Kubeusz2010	5
195	elicobnoah	4
195	teslawolf38	4
195	6king6colt6	4
195	Huwulling	4
195	SnowyAvi	4
195	Comma__	4
195	Guillemet	4
195	PegLegPete93	4
195	2Stout	4
195	NoxxxxiS	4
195	BlueZabu	4
195	epiksk8erduck	4
195	HolyVenom	4
195	TheTrueClipse	4
195	420BreadLizard	4
195	Inbefour	4
195	Jiminbub	4
195	HELLO_I_AM_BEAR	4
195	MAns_44	4
195	ReflexCode	4
195	wwwwinnebagoooo	4
195	Spacewardharpy7	4
195	CheifJumbo	4
195	xzvu	4
195	BurgerKnight	4
195	Njensen7	4
221	q_wq	3
221	Tolhart	3
221	JokoFiskare	3
221	Incinere	3
221	livingdaydreams	3
221	InfernalMound	3
221	mwrty	3
221	Pineapplesugr	3
221	ROY4LE	3
221	mariominejedi	3
221	AJplaysMC_	3
221	RyuNeko932000	3
221	Shiirazu	3
221	Jimi7hits	3
221	audiocracked	3
221	_Bguette_	3
221	LexMakesHistory	3
221	Sayid951	3
221	_Mythic____	3
221	pixelviolin	3
221	Beenymph	3
242	Harotio	2
242	hollowww	2
242	Iagoku	2
242	nattybears	2
242	Rox_The_Box	2
242	IgnoredBee	2
242	FirsTimeGamingTV	2
242	dopplexd	2
242	NieToksikpl	2
242	BobDeBouwer1337	2
242	bloodbiter	2
242	slkiey	2
242	Scathra	2
242	Mariopreeet	2
242	eiC_	2
242	Winklepicker279	2
242	CollinMH06	2
242	Rumpletaezer	2
242	Snowflowe	2
242	Chuvacevedo	2
242	wrinkledpiglet	2
242	CarryLine	2
242	zToasty69z	2
242	Drewen24	2
242	lizardfightclub	2
242	Rasmanden	2
