rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	336
3	RebytreGT	241
4	pintsizedrogue	231
5	Lez_	215
6	Di_infiri	202
7	ImpavidArcher	194
8	Mattesco	183
9	PhantomsGhost_	135
10	_Dean_123	128
11	Hyp3rion_	127
12	Kowcio_	109
13	Merv__	101
14	PlasticOtari	93
15	thescout7	90
16	Steelynan	88
17	500am	87
18	shadowthemonkey	84
19	kekhon	80
20	H0UNDFRMH3LL	78
20	skitzxo	78
22	lordpipe	75
23	luseis	69
24	h2p_emrld	68
25	fkGrim	66
25	Yamdalorian	66
27	EngagedGrub41	64
28	beeperbeeper5	61
29	EMC_	57
30	HellsSponge	55
31	Enderxz3	54
32	SkateboardR6	52
33	Jackattack53	51
33	Onennon	51
35	Pumpkin_P_Patch	50
36	Fullut	49
37	miramyu	48
38	FreakGenius	47
39	rarrq	46
39	m_be9	46
39	Kouridragon	46
39	Manaateee	46
43	BronkerBrum	45
44	_Huge_Male_	44
45	Fuad_R	43
45	AstreaTSS	43
47	Smashic	41
47	EveryonesUncle	41
47	Soplight	41
50	Megarboh	40
51	Mr_Byzantine	39
51	Secret_Canary	39
53	oscminus	38
54	claivin	37
55	StinkyDiplomat	36
55	Racengan	36
57	00000000-0000-0000-0009-01ff0c3e5e4f	35
58	TheSecondLord	33
59	KarlKaek	32
59	Cryptacity	32
61	Awyrlas	31
62	titanlax	30
63	excelsionprime	29
64	Blackberry1310	28
64	MyNameIsJobo	28
64	SvenskaHugo	28
67	Eczbek	27
68	Eczbox	26
68	masskedman	26
68	YungMaki	26
68	taengoos	26
72	RebelAndroid	24
72	ewpunk	24
72	KingMatthew506	24
75	eitanzaki	23
76	CoffeeNoir	22
76	Tersea_	22
78	ECstardust	21
78	TheDankPlatypus	21
78	OreTheBear	21
78	KeruNatsema	21
78	Skippeh	21
83	Historical_Sand	20
83	xxPipperDipperxx	20
85	SDMNAEK	19
85	legal_tax_evader	19
85	Arceus1975	19
85	TheKingK_	19
85	SammiWolfGirl	19
85	Legendosh	19
91	burbankbuilder28	18
91	Werbe	18
91	ConnorDanky_	18
94	CLG_Kata	17
94	TheShyPig	17
94	Meatlaugh	17
94	Blaiku	17
94	SpacesickPrism	17
99	Chromary	16
99	Blu3beast	16
99	Myntsys	16
99	WYFYoyo	16
103	Sleek_Storm_721	15
103	noam464	15
103	ApophisNova	15
103	Y_A_N_N_I	15
103	EcksD	15
103	MyNamaSheff	15
109	Covalents	14
109	Reneedium	14
109	PortlyPete69	14
112	jacxhadow	13
112	prizm_	13
112	Marbz_	13
112	MrShojo	13
112	Quotary	13
117	_stets	12
117	SaucyDark	12
117	Alteriity	12
117	joethahobo	12
117	Vizzoid	12
117	LeauVox4921	12
117	SuperPooch06	12
117	thewindmillman	12
117	Maenara	12
117	GooseWithin	12
117	Deathkob	12
117	iSammael	12
117	sp00ky_ghost977	12
117	Dreamdbr14	12
117	KamFurnace	12
132	soundad	11
132	RatatJuice	11
132	StarCookiees_	11
132	Ezekson	11
132	Nicserso	11
132	Zoeyfortnite	11
132	diggydog67	11
139	Tommhh	10
139	DinoDoctor_	10
139	heckface	10
139	Prodiginus	10
139	KingEgg1	10
139	imcombxt	10
139	Skylord_Luke	10
139	Druid95	10
139	Jimb0nat0r	10
148	PazinGaming	9
148	T045RTY	9
148	set67	9
148	NomadicRobin_	9
148	annebolyn	9
153	Bandito_Roamer	8
153	Ryker	8
153	abdomera	8
153	hanaryheatwave	8
153	groofles	8
153	Dakar_	8
159	k_ce	7
159	fanofbands101	7
159	SmashingPump	7
159	Frozil20	7
159	Morgf	7
159	Euclidoris	7
159	Ozixar	7
159	Crowman1	7
159	ConcretePirate	7
159	crying_wolf_13	7
159	Kamflame	7
159	yheece	7
159	Mr_Sun15	7
159	Akoot_	7
159	ReSynced	7
159	ese_wn_po	7
159	NameGenerat0r	7
159	calamariclam_I	7
177	TheBiggestFeller	6
177	Hpdinosaur	6
177	Ssor69	6
177	SnowyAvi	6
177	Auseawesome	6
177	Jakobo1337	6
177	UncreativeArtist	6
177	Inchef	6
177	benediktine1	6
177	Zythose	6
177	JETrotter	6
