rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	386
2	Kakolbus	226
3	Rebytre	218
4	Di_infiri	202
5	ImpavidArcher	189
6	pintsizedrogue	144
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	124
10	thescout7	90
11	PlasticOtari	88
12	500am	87
13	kekhon	80
13	Steelynan	80
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	Smoke____	62
19	Kowcio_	57
20	HellsSponge	55
21	SkateboardR6	52
22	Onennon	51
23	Fullut	49
24	lcvezra	48
25	Freak_Genius	47
26	m_be9	46
26	Kouridragon	46
28	BronkerBrum	45
28	EcksDofficial	45
30	Fuad_R	43
31	rarrq	41
31	Smashic	41
33	Megarboh	40
34	claivin	37
35	Jackattack53	36
36	Racengan	35
36	Soplight	35
38	KarlKaek	32
38	Cryptacity	32
40	EMC_	31
40	Awyrlas	31
42	titanlax	30
42	TheSecondLord	30
44	Merv__	29
44	Enderslayerxz3	29
46	Blackberry1310	28
46	MyNameIsJobo	28
48	Eczbek	27
49	MangoTheFish	26
49	masskedman	26
49	anbbang	26
52	beeperbeeper5	25
52	SvenskaHugo	25
54	RebelAndroid	24
54	ewpunk	24
54	KingMatthew506	24
57	eitanzaki	23
58	CoffeeNoir	22
59	TheDankPlatypus	21
59	KeruNatsema	21
59	Jiminie	21
59	YungMaki	21
59	Skippeh	21
64	Historical_Sand	20
64	EveryonesUncle	20
66	SDMNAEK	19
66	loveseeker	19
66	Arceus1975	19
66	UCP_TheKingK	19
66	SammiWolfGirl	19
71	burbankbuilder28	18
71	oxfordschool	18
73	TheShyPig	17
73	Meatlaugh	17
73	Blaiku	17
76	Chromary	16
76	StinkyDiplomat	16
76	Blu3beast	16
76	WYFYoyo	16
80	Sleek_Storm_721	15
80	ApophisNova	15
80	dezxalo	15
80	EcksD	15
80	MyNamaSheff	15
85	Covalents	14
85	PortlyPete69	14
85	00000000-0000-0000-0009-01ff0c3e5e4f	14
88	jacxhadow	13
88	noam464	13
88	prizm_	13
88	Marbz_	13
88	Quotary	13
93	_stets	12
93	SaucyDark	12
93	joethahobo	12
93	Vizzoid	12
93	LeauVox4921	12
93	SuperPooch06	12
93	thewindmillman	12
93	Maenara	12
93	Deathkob	12
93	sp00ky_ghost977	12
93	Dreamdbr14	12
93	Legendosh	12
105	soundad	11
105	Werbe	11
105	Ezekson	11
105	Zoeyfortnite	11
105	diggydog67	11
110	DinoDoctor_	10
110	RatatJuice	10
110	heckface	10
110	Prodiginus	10
110	xxPipperDipperxx	10
110	KingEgg1	10
110	Dusk_95	10
117	Tommhh	9
117	T045RTY	9
117	set67	9
117	NomadicRobin_	9
117	kinas45y5	9
122	Bandito_Roamer	8
122	Ryker	8
122	youhjjhhhjj	8
122	groofles	8
126	fanofbands101	7
126	Euclidoris	7
126	Ozixar	7
126	ConcretePirate	7
126	crying_wolf_13	7
126	Kamflame10	7
126	gabriels543	7
126	Akoot_	7
126	KnightmareD	7
126	ese_wn_po	7
126	NameGenerat0r	7
126	Frozil12	7
138	TheBiggestFeller	6
138	Hpdinosaur	6
138	Ssor69	6
138	Auseawesome	6
138	YungJakobo	6
138	UncreativeArtist	6
138	Inchef	6
138	benediktine1	6
138	Zythose	6
138	Vetral1	6
138	Warlord324	6
138	Ze_BaronKrigler	6
138	Optiprimus	6
138	Eraxa	6
138	starbits140	6
138	brofrickcheaters	6
154	SaltineDream	5
154	diamondgolem35	5
154	Dedalus36	5
154	Nicky_H225	5
154	orxngejuice	5
154	Xalithia	5
154	M_Patata	5
154	wezzzi	5
154	MyNameIsDakar	5
154	MasterNueve	5
154	CalebDHawk	5
154	ZeroKraken	5
154	Kubeusz2010	5
167	elicobnoah	4
167	teslawolf38	4
167	6king6colt6	4
167	Lez_	4
167	Comma__	4
167	Guillemet	4
167	PegLegPete93	4
167	2Stout	4
167	NoxxxxiS	4
167	BlueZabu	4
167	epiksk8erduck	4
167	HolyVenom	4
167	TheTrueClipse	4
167	420BreadLizard	4
167	Inbefour	4
167	Jiminbub	4
167	HELLO_I_AM_BEAR	4
167	wwwwinnebagoooo	4
167	Spacewardharpy7	4
167	CheifJumbo	4
167	MineMaster0012	4
167	stahouo	4
167	BurgerKnight	4
167	Njensen7	4
167	Nicserso	4
