rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	348
2	Kakolbus	224
3	Di_infiri	202
4	ImpavidArcher	186
5	PhantomsGhost_	135
6	Rebytre	134
7	_Dean_123	128
8	Hyp3rion_	124
9	pintsizedrogue	91
10	thescout7	90
11	500am	87
12	kekhon	80
12	Steelynan	80
14	lordpipe	73
15	h2p_emrld	68
16	fkGrim	66
17	Kowcio_	57
18	Smoke____	56
19	HellsSponge	55
20	SkateboardR6	52
21	Onennon	51
22	Fullut	49
23	lcvezra	48
24	Freak_Genius	47
25	m_be9	46
25	Kouridragon	46
27	BronkerBrum	45
27	EcksDofficial	45
29	rarrq	41
30	Megarboh	40
31	claivin	37
32	Racengan	35
32	Soplight	35
34	KarlKaek	32
34	Cryptacity	32
36	EMC_	31
36	Awyrlas	31
38	titanlax	30
39	Merv__	29
40	Blackberry1310	28
40	MyNameIsJobo	28
40	Enderslayerxz3	28
43	MangoTheFish	26
43	masskedman	26
43	anbbang	26
46	beeperbeeper5	25
47	RebelAndroid	24
47	ewpunk	24
47	KingMatthew506	24
50	eitanzaki	23
51	CoffeeNoir	22
51	Jackattack53	22
51	SvenskaHugo	22
54	TheSecondLord	21
54	TheDankPlatypus	21
54	KeruNatsema	21
54	YungMaki	21
54	Skippeh	21
59	Historical_Sand	20
59	EveryonesUncle	20
61	SDMNAEK	19
61	loveseeker	19
61	Arceus1975	19
61	SammiWolfGirl	19
65	burbankbuilder28	18
65	oxfordschool	18
67	TheShyPig	17
67	Meatlaugh	17
67	Blaiku	17
70	Chromary	16
70	Blu3beast	16
70	WYFYoyo	16
73	Sleek_Storm_721	15
73	ApophisNova	15
73	dezxalo	15
73	UCP_TheKingK	15
73	EcksD	15
73	MyNamaSheff	15
79	Covalents	14
79	PortlyPete69	14
81	jacxhadow	13
81	noam464	13
81	Quotary	13
84	_stets	12
84	SaucyDark	12
84	joethahobo	12
84	Vizzoid	12
84	SuperPooch06	12
84	Maenara	12
84	Deathkob	12
84	sp00ky_ghost977	12
84	Dreamdbr14	12
84	Legendosh	12
94	soundad	11
94	Werbe	11
94	Ezekson	11
94	Zoeyfortnite	11
94	diggydog67	11
99	heckface	10
99	Prodiginus	10
99	xxPipperDipperxx	10
99	KingEgg1	10
99	thewindmillman	10
99	Dusk_95	10
105	Tommhh	9
105	T045RTY	9
105	set67	9
105	NomadicRobin_	9
105	Jiminie	9
105	kinas45y5	9
111	Bandito_Roamer	8
111	Ryker	8
111	youhjjhhhjj	8
114	fanofbands101	7
114	Euclidoris	7
114	Ozixar	7
114	ConcretePirate	7
114	crying_wolf_13	7
114	Kamflame10	7
114	gabriels543	7
114	Akoot_	7
114	KnightmareD	7
114	ese_wn_po	7
114	NameGenerat0r	7
114	Frozil12	7
126	TheBiggestFeller	6
126	Hpdinosaur	6
126	Ssor69	6
126	Auseawesome	6
126	YungJakobo	6
126	UncreativeArtist	6
126	Inchef	6
126	benediktine1	6
126	Zythose	6
126	Vetral1	6
126	Warlord324	6
126	Ze_BaronKrigler	6
126	Optiprimus	6
126	Eraxa	6
126	starbits140	6
126	brofrickcheaters	6
142	SaltineDream	5
142	diamondgolem35	5
142	Dedalus36	5
142	Nicky_H225	5
142	orxngejuice	5
142	Xalithia	5
142	M_Patata	5
142	wezzzi	5
142	MyNameIsDakar	5
142	MasterNueve	5
142	CalebDHawk	5
142	ZeroKraken	5
142	Kubeusz2010	5
155	elicobnoah	4
155	teslawolf38	4
155	6king6colt6	4
155	Comma__	4
155	Guillemet	4
155	PegLegPete93	4
155	2Stout	4
155	NoxxxxiS	4
155	BlueZabu	4
155	epiksk8erduck	4
155	HolyVenom	4
155	TheTrueClipse	4
155	420BreadLizard	4
155	Inbefour	4
155	Jiminbub	4
155	HELLO_I_AM_BEAR	4
155	wwwwinnebagoooo	4
155	CheifJumbo	4
155	MineMaster0012	4
155	stahouo	4
155	BurgerKnight	4
155	Njensen7	4
155	Nicserso	4
155	Lowjinx	4
179	Tolhart	3
179	Frozt99	3
179	Incinere	3
179	livingdaydreams	3
179	InfernalMound	3
179	mwrty	3
179	ROY4LE	3
179	mariominejedi	3
179	AJplaysMC_	3
179	RyuNeko932000	3
179	Shiirazuku	3
179	audiocracked	3
179	_Bguette_	3
