rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	346
2	Kakolbus	224
3	Di_infiri	202
4	ImpavidArcher	186
5	PhantomsGhost_	135
6	_Dean_123	128
7	Hyp3rion_	122
8	thescout7	90
9	500am	87
10	pintsizedrogue	85
11	kekhon	80
11	Steelynan	80
13	lordpipe	73
14	h2p_emrld	68
15	fkGrim	66
16	Kowcio_	57
17	Smoke____	56
18	HellsSponge	55
19	SkateboardR6	52
20	Onennon	51
21	Fullut	49
22	lcvezra	48
23	Freak_Genius	47
24	m_be9	46
24	Kouridragon	46
26	BronkerBrum	45
26	EcksDofficial	45
28	rarrq	41
29	Megarboh	40
30	claivin	37
31	Racengan	35
31	Soplight	35
33	KarlKaek	32
33	Cryptacity	32
35	EMC_	31
35	Awyrlas	31
37	titanlax	30
38	Merv__	29
39	Blackberry1310	28
39	MyNameIsJobo	28
39	Enderslayerxz3	28
42	MangoTheFish	26
42	masskedman	26
42	anbbang	26
45	beeperbeeper5	25
46	RebelAndroid	24
46	ewpunk	24
46	KingMatthew506	24
49	eitanzaki	23
50	CoffeeNoir	22
50	Jackattack53	22
50	SvenskaHugo	22
53	TheSecondLord	21
53	TheDankPlatypus	21
53	KeruNatsema	21
53	YungMaki	21
53	Skippeh	21
58	Historical_Sand	20
58	EveryonesUncle	20
60	SDMNAEK	19
60	loveseeker	19
60	Arceus1975	19
60	SammiWolfGirl	19
64	burbankbuilder28	18
64	oxfordschool	18
66	TheShyPig	17
66	Meatlaugh	17
66	Blaiku	17
69	Chromary	16
69	Blu3beast	16
69	WYFYoyo	16
72	Sleek_Storm_721	15
72	ApophisNova	15
72	dezxalo	15
72	EcksD	15
72	MyNamaSheff	15
77	Covalents	14
77	PortlyPete69	14
79	jacxhadow	13
79	noam464	13
79	Quotary	13
82	_stets	12
82	SaucyDark	12
82	joethahobo	12
82	Vizzoid	12
82	SuperPooch06	12
82	Maenara	12
82	Deathkob	12
82	sp00ky_ghost977	12
