rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	284
2	Kakolbus	224
3	Di_infiri	202
4	ImpavidArcher	186
5	PhantomsGhost_	135
6	_Dean_123	128
7	thescout7	90
8	kekhon	80
8	sebastiensaborio	80
10	lordpipe	73
11	h2p_emrld	68
12	500am	66
12	fkGrim	66
14	pintsizedrogue	63
15	Kowcio_	57
16	HellsSponge	55
16	Smoke____	55
18	SkateboardR6	52
19	Onennon	51
20	Fullut	49
21	lcvezra	48
22	Freak_Genius	47
23	m_be9	46
23	Kouridragon	46
25	BronkerBrum	45
25	EcksDofficial	45
27	rarrq	41
27	OtariCharlie	41
29	claivin	37
30	Racengan	35
30	Soplight	35
32	Hyp3rion_	33
33	Cryptacity	32
34	Awyrlas	31
35	Merv__	29
35	KarlKaek	29
37	Blackberry1310	28
37	MyNameIsJobo	28
39	MangoTheFish	26
39	masskedman	26
39	anbbang	26
42	beeperbeeper5	25
43	RebelAndroid	24
43	ewpunk	24
43	KingMatthew506	24
46	eitanzaki	23
47	CoffeeNoir	22
47	Jackattack53	22
47	SvenskaHugo	22
50	TheSecondLord	21
50	TheDankPlatypus	21
50	KeruNatsema	21
50	YungMaki	21
50	Skippeh	21
55	Historical_Sand	20
55	EveryonesUncle	20
57	SDMNAEK	19
57	loveseeker	19
57	Arceus1975	19
57	SammiWolfGirl	19
61	titanlax	18
61	burbankbuilder28	18
61	oxfordschool	18
64	TheShyPig	17
64	Meatlaugh	17
64	Blaiku	17
67	Chromary	16
67	Blu3beast	16
67	WYFYoyo	16
70	Sleek_Storm_721	15
70	ApophisNova	15
70	dezxalo	15
70	MyNamaSheff	15
70	Enderslayerxz3	15
75	Covalents	14
75	PortlyPete69	14
75	EcksD	14
78	jacxhadow	13
78	noam464	13
78	Quotary	13
81	SaucyDark	12
81	joethahobo	12
81	Vizzoid	12
81	SuperPooch06	12
81	Maenara	12
81	sp00ky_ghost977	12
81	Dreamdbr14	12
81	Legendosh	12
89	soundad	11
89	Werbe	11
89	Deathkob	11
89	Ezekson	11
89	Zoeyfortnite	11
89	diggydog67	11
95	heckface	10
95	Prodiginus	10
95	xxPipperDipperxx	10
95	KingEgg1	10
95	thewindmillman	10
95	Dusk_95	10
101	T045RTY	9
101	set67	9
101	NomadicRobin_	9
101	kinas45y5	9
105	Bandito_Roamer	8
105	Tommhh	8
105	youhjjhhhjj	8
108	fanofbands101	7
108	Euclidoris	7
108	Ozixar	7
108	ConcretePirate	7
108	crying_wolf_13	7
108	Kamflame10	7
108	gabriels543	7
108	Akoot_	7
108	KnightmareD	7
108	ese_wn_po	7
108	NameGenerat0r	7
108	Frozil12	7
120	TheBiggestFeller	6
120	Hpdinosaur	6
120	Ssor69	6
120	Auseawesome	6
120	YungJakobo	6
120	UncreativeArtist	6
120	Inchef	6
120	benediktine1	6
120	Zythose	6
120	Vetral1	6
120	AssEatrAndLicker	6
120	Warlord324	6
120	Optiprimus	6
120	Eraxa	6
120	starbits140	6
120	brofrickcheaters	6
136	SaltineDream	5
136	diamondgolem35	5
136	Dedalus36	5
136	orxngejuice	5
136	Xalithia	5
136	M_Patata	5
136	wezzzi	5
136	MyNameIsDakar	5
136	MasterNueve	5
136	CalebDHawk	5
136	ZeroKraken	5
136	Kubeusz2010	5
148	elicobnoah	4
148	teslawolf38	4
148	6king6colt6	4
148	Comma__	4
148	Guillemet	4
148	PegLegPete93	4
148	2Stout	4
148	NoxxxxiS	4
148	BlueZabu	4
148	epiksk8erduck	4
148	HolyVenom	4
148	TheTrueClipse	4
148	420BreadLizard	4
148	Inbefour	4
148	Jiminbub	4
148	HELLO_I_AM_BEAR	4
148	CheifJumbo	4
148	Ze_BaronKrigler	4
148	MineMaster0012	4
148	stahouo	4
148	Njensen7	4
148	Nicserso	4
148	Lowjinx	4
171	EMC_	3
171	Tolhart	3
171	Frozt99	3
171	Incinere	3
171	livingdaydreams	3
171	InfernalMound	3
171	mwrty	3
171	ROY4LE	3
171	mariominejedi	3
171	AJplaysMC_	3
171	RyuNeko932000	3
171	Shiirazuku	3
171	audiocracked	3
171	_Bguette_	3
171	LexMakesHistory	3
171	MAns_44	3
171	Spacewardharpy7	3
171	Sayid951	3
171	SylvarumBee	3
190	_NieToksikpl_	2
190	Harotio	2
190	_stets	2
190	hollowww	2
190	q_wq	2
190	Iagoku	2
190	RatatJuice	2
190	Rox_The_Box	2
190	FirsTimeGamingTV	2
190	dopplexd	2
190	BobDeBouwer1337	2
190	bloodbiter	2
190	12Magner05	2
190	slkiey	2
190	Scathra	2
190	Mariopreeet	2
190	eiC_	2
190	Winklepicker279	2
190	CollinMH06	2
190	Rumpletaezer	2
190	Snowflowe	2
190	Chuvacevedo	2
190	wrinkledpiglet	2
190	Drewen24	2
190	lizardfightclub	2
