rank	username	minecraft:mined/minecraft:campfire
1	FiguraDei	1621
2	Mahoose	431
3	Kakolbus	336
4	RebytreGT	252
5	pintsizedrogue	243
6	Lez_	220
7	Di_infiri	202
8	myaccountwasgone	199
9	ImpavidArcher	194
10	Mattesco	186
11	Hyp3rion_	136
12	PhantomsGhost_	135
13	_Dean_123	128
14	Kowcio_	111
15	Merv__	101
16	PlasticOtari	93
17	thescout7	90
17	skitzxo	90
19	Steelynan	88
20	500am	87
21	XxCookiequeenxX	85
22	shadowthemonkey	84
23	beeperbeeper5	83
24	kekhon	80
25	H0UNDFRMH3LL	78
26	lordpipe	75
27	Yamdalorian	72
28	luseis	69
29	h2p_emrld	68
30	fkGrim	66
31	EngagedGrub41	64
32	EMC_	57
33	HellsSponge	55
33	Enderxz3	55
35	SkateboardR6	52
35	Pumpkin_P_Patch	52
37	Jackattack53	51
37	Onennon	51
39	Fullut	49
40	miramyu	48
41	FreakGenius	47
42	rarrq	46
42	m_be9	46
42	Kouridragon	46
42	Manaateee	46
46	BronkerBrum	45
47	_Huge_Male_	44
48	Fuad_R	43
48	AstreaTSS	43
50	Mr_Byzantine	41
50	Smashic	41
50	EveryonesUncle	41
50	Soplight	41
54	Megarboh	40
55	KarlKaek	39
55	Secret_Canary	39
57	oscminus	38
58	claivin	37
59	crashomon	36
59	StinkyDiplomat	36
59	Racengan	36
62	00000000-0000-0000-0009-01ff0c3e5e4f	35
63	TheSecondLord	33
64	Cryptacity	32
65	Awyrlas	31
66	titanlax	30
67	excelsionprime	29
68	Blackberry1310	28
68	MyNameIsJobo	28
68	SvenskaHugo	28
71	fragrantmonke444	27
71	Eczbek	27
73	Eczbox	26
73	masskedman	26
73	YungMaki	26
73	taengoos	26
77	RebelAndroid	24
77	HUNTERmaun	24
77	ewpunk	24
77	KingMatthew506	24
81	eitanzaki	23
82	ECstardust	22
82	CoffeeNoir	22
82	Tersea_	22
85	TheDankPlatypus	21
85	OreTheBear	21
85	KeruNatsema	21
85	Skippeh	21
89	shineh10	20
89	Historical_Sand	20
89	xxPipperDipperxx	20
92	SDMNAEK	19
92	legal_tax_evader	19
92	Arceus1975	19
92	TheKingK_	19
92	SammiWolfGirl	19
92	Legendosh	19
98	Alteriity	18
98	philandr	18
98	burbankbuilder28	18
98	Werbe	18
98	ConnorDanky_	18
103	CLG_Kata	17
103	TheShyPig	17
103	Meatlaugh	17
103	Blaiku	17
103	SpacesickPrism	17
108	Chromary	16
108	Blu3beast	16
108	Myntsys	16
108	WYFYoyo	16
112	Sleek_Storm_721	15
112	noam464	15
112	ApophisNova	15
112	Y_A_N_N_I	15
112	EcksD	15
112	MyNamaSheff	15
118	Covalents	14
118	Reneedium	14
118	PortlyPete69	14
121	QuiCreans	13
121	jacxhadow	13
121	prizm_	13
121	Marbz_	13
121	MrShojo	13
121	Quotary	13
127	_stets	12
127	SaucyDark	12
127	joethahobo	12
127	Vizzoid	12
127	LeauVox4921	12
127	SuperPooch06	12
127	thewindmillman	12
127	Maenara	12
127	GooseWithin	12
127	Deathkob	12
127	iSammael	12
127	sp00ky_ghost977	12
127	Dreamdbr14	12
127	KamFurnace	12
141	soundad	11
141	RatatJuice	11
141	StarCookiees_	11
141	Ezekson	11
141	Nicserso	11
141	Zoeyfortnite	11
141	diggydog67	11
148	Tommhh	10
148	DinoDoctor_	10
148	heckface	10
148	Prodiginus	10
148	KingEgg1	10
148	imcombxt	10
148	Skylord_Luke	10
148	Druid95	10
148	Jimb0nat0r	10
157	PazinGaming	9
157	T045RTY	9
157	set67	9
157	NomadicRobin_	9
157	annebolyn	9
162	Bandito_Roamer	8
162	RoskobiOne	8
162	Ryker	8
162	abdomera	8
162	12Magner05	8
162	MattieHD	8
162	hanaryheatwave	8
162	Mr_Sun15	8
162	groofles	8
162	Dakar_	8
172	k_ce	7
172	fanofbands101	7
