rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	pintsizedrogue	197
6	ImpavidArcher	194
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	125
10	Lez_	112
11	PlasticOtari	91
12	thescout7	90
13	500am	87
14	Kowcio_	86
15	kekhon	80
15	Steelynan	80
17	H0UNDFRMH3LL	78
18	lordpipe	73
19	h2p_emrld	68
20	fkGrim	66
21	EngagedGrub41	64
21	Smoke____	64
23	HellsSponge	55
24	EMC_	53
25	SkateboardR6	52
26	Onennon	51
27	beeperbeeper5	50
28	Fullut	49
29	lcvezra	48
30	Merv__	47
30	FreakGenius	47
32	m_be9	46
32	Kouridragon	46
34	BronkerBrum	45
34	xolstoi	45
36	rarrq	43
36	Fuad_R	43
38	Smashic	41
39	Megarboh	40
40	MineMaster0012	38
41	claivin	37
42	Jackattack53	36
43	Racengan	35
43	Soplight	35
43	00000000-0000-0000-0009-01ff0c3e5e4f	35
46	_Huge_Male_	32
46	KarlKaek	32
46	Cryptacity	32
46	luseis	32
50	Awyrlas	31
50	RoofTyler	31
52	titanlax	30
52	TheSecondLord	30
52	Enderxz3	30
55	Blackberry1310	28
55	MyNameIsJobo	28
57	Eczbek	27
58	MangoTheFish	26
58	masskedman	26
58	anbbang	26
61	SvenskaHugo	25
62	RebelAndroid	24
62	ewpunk	24
62	KingMatthew506	24
65	eitanzaki	23
66	CoffeeNoir	22
67	TheDankPlatypus	21
67	KeruNatsema	21
67	YungMaki	21
67	Skippeh	21
71	Historical_Sand	20
71	EveryonesUncle	20
73	SDMNAEK	19
73	legal_tax_evader	19
73	Arceus1975	19
73	UCP_TheKingK	19
73	SammiWolfGirl	19
78	burbankbuilder28	18
78	ConnorDanky_	18
80	TheShyPig	17
80	Meatlaugh	17
80	Blaiku	17
83	Chromary	16
83	StinkyDiplomat	16
83	Blu3beast	16
83	WYFYoyo	16
87	Sleek_Storm_721	15
87	noam464	15
87	ApophisNova	15
87	dezxalo	15
87	EcksD	15
87	MyNamaSheff	15
93	Covalents	14
93	PortlyPete69	14
95	FazeObama69	13
95	jacxhadow	13
95	xxPipperDipperxx	13
95	prizm_	13
95	Marbz_	13
95	Quotary	13
101	_stets	12
101	SaucyDark	12
101	joethahobo	12
101	Vizzoid	12
101	LeauVox4921	12
101	SuperPooch06	12
101	thewindmillman	12
101	Maenara	12
101	Deathkob	12
101	iSammael	12
101	sp00ky_ghost977	12
101	Dreamdbr14	12
101	Legendosh	12
114	soundad	11
114	RatatJuice	11
114	Werbe	11
114	SpacesickPrism	11
114	Ezekson	11
114	Zoeyfortnite	11
114	diggydog67	11
121	DinoDoctor_	10
121	heckface	10
121	Prodiginus	10
121	KingEgg1	10
121	stickymonkeyboy	10
121	Dusk_95	10
127	Tommhh	9
127	T045RTY	9
127	set67	9
127	NomadicRobin_	9
127	bladeefan2009	9
132	Bandito_Roamer	8
132	Ryker	8
132	youhjjhhhjj	8
132	groofles	8
132	MyNameIsDakar	8
132	Jimb0nat0r	8
138	fanofbands101	7
138	PazinGaming	7
138	SmashingPump	7
138	Frozil20	7
138	Euclidoris	7
138	Ozixar	7
138	Crowman1	7
138	ConcretePirate	7
138	crying_wolf_13	7
138	Kamflame10	7
138	gabriels543	7
138	Akoot_	7
138	ReSynced	7
138	ese_wn_po	7
138	NameGenerat0r	7
138	calamariclam_I	7
154	TheBiggestFeller	6
154	Hpdinosaur	6
154	Ssor69	6
154	Auseawesome	6
154	Jakobo1337	6
154	UncreativeArtist	6
154	Inchef	6
154	benediktine1	6
154	Zythose	6
154	Vetral1	6
154	Warlord324	6
154	Ze_BaronKrigler	6
154	Optiprimus	6
154	Eraxa	6
154	starbits140	6
154	brofrickcheaters	6
170	SaltineDream	5
170	diamondgolem35	5
170	Esme_1	5
170	Nicky_H225	5
170	orxngejuice	5
170	Xalithia	5
170	M_Patata	5
170	hanaryheatwave	5
170	Mr_Sun15	5
170	wezzzi	5
170	mihimihimihi	5
170	MasterNueve	5
170	CalebDHawk	5
170	ZeroKraken	5
170	Kubeusz2010	5
185	elicobnoah	4
185	teslawolf38	4
185	6king6colt6	4
185	Huwulling	4
185	Comma__	4
185	Guillemet	4
185	PegLegPete93	4
185	2Stout	4
185	NoxxxxiS	4
185	BlueZabu	4
185	epiksk8erduck	4
185	ZA07	4
185	TheTrueClipse	4
185	420BreadLizard	4
185	Inbefour	4
185	Jiminbub	4
185	HELLO_I_AM_BEAR	4
185	ReflexCode	4
185	wwwwinnebagoooo	4
185	Spacewardharpy7	4
185	CheifJumbo	4
185	xzvu	4
185	BurgerKnight	4
185	Njensen7	4
185	Nicserso	4
210	q_wq	3
210	Tolhart	3
210	JokoFiskare	3
210	Incinere	3
210	livingdaydreams	3
210	InfernalMound	3
210	mwrty	3
210	Pineapplesugr	3
210	ROY4LE	3
210	mariominejedi	3
210	AJplaysMC_	3
210	RyuNeko932000	3
210	Shiirazu	3
210	Jimi7hits	3
210	audiocracked	3
210	_Bguette_	3
210	LexMakesHistory	3
210	MAns_44	3
210	Sayid951	3
210	Mythic1130	3
210	pixelviolin	3
210	Beenymph	3
232	Mr_Byzantine	2
232	Harotio	2
232	hollowww	2
232	Iagoku	2
232	nattybears	2
232	Rox_The_Box	2
232	FirsTimeGamingTV	2
232	dopplexd	2
232	NieToksikpl	2
232	BobDeBouwer1337	2
232	bloodbiter	2
232	12Magner05	2
232	slkiey	2
232	Scathra	2
232	Mariopreeet	2
232	eiC_	2
232	Winklepicker279	2
232	CollinMH06	2
232	Rumpletaezer	2
232	Snowflowe	2
232	Skylord_Luke	2
232	Chuvacevedo	2
232	wrinkledpiglet	2
232	CarryLine	2
232	zToasty69z	2
232	Drewen24	2
232	lizardfightclub	2
232	Rasmanden	2
232	Fakiuss	2
232	Roikdean	2
232	ogoa	2
232	Gryglu583	2
232	DTwenty	2
232	privatemeekly	2
232	Fuhrer_Teemo	2
232	rotten_mango	2
232	Cavetorch	2
232	MightyWertu	2
232	Hisiste	2
232	Airem_Core	2
232	Lord_Doob	2
232	WyngGoy	2
232	djancak	2
232	__tomato	2
232	LeEricc	2
232	Deguns123	2
232	xX_Stalin69_Xx	2
232	cichy096	2
232	smogfrog	2
232	jnp_gaming	2
232	TechnoNinja64	2
283	BannerZzZ	1
283	k_ce	1
283	heysushii	1
283	Deu_Stew	1
283	dudcreeper	1
283	Cowison	1
283	squigglybones	1
283	dabloons	1
283	Killswitch_RW	1
283	jspwn	1
283	MikeIsSalty	1
283	TooManyDuck	1
283	Ironmine12	1
283	Alteriity	1
283	Natty	1
283	SidorAlex	1
283	Simon_Lowell	1
283	peach0s	1
