rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	336
3	Rebytre	222
4	pintsizedrogue	221
5	Lez_	213
6	Di_infiri	202
7	ImpavidArcher	194
8	Mattesco	173
9	PhantomsGhost_	135
10	_Dean_123	128
11	Hyp3rion_	126
12	PlasticOtari	93
13	Kowcio_	91
14	thescout7	90
15	500am	87
16	shadowthemonkey	84
17	Steelynan	82
18	kekhon	80
19	H0UNDFRMH3LL	78
20	lordpipe	75
21	h2p_emrld	68
22	fkGrim	66
22	AdmiralSmoke	66
24	EngagedGrub41	64
25	beeperbeeper5	60
26	luseis	58
27	HellsSponge	55
28	EMC_	53
29	Merv__	52
29	SkateboardR6	52
31	Jackattack53	51
31	Onennon	51
33	Fullut	49
34	lcvezra	48
35	FreakGenius	47
35	MineMaster0012	47
37	m_be9	46
37	Kouridragon	46
37	Manaateee	46
37	xolstoi	46
41	BronkerBrum	45
42	_Huge_Male_	44
43	rarrq	43
43	Fuad_R	43
43	AstreaTSS	43
46	Smashic	41
47	Megarboh	40
47	EveryonesUncle	40
49	oscminus	38
50	claivin	37
51	StinkyDiplomat	36
51	Racengan	36
53	Soplight	35
53	00000000-0000-0000-0009-01ff0c3e5e4f	35
55	Enderxz3	34
56	KarlKaek	32
56	Cryptacity	32
58	TheSecondLord	31
58	Awyrlas	31
60	titanlax	30
61	excelsionprime	29
62	Blackberry1310	28
62	MyNameIsJobo	28
62	SvenskaHugo	28
65	Eczbek	27
66	Eczbox	26
66	masskedman	26
66	YungMaki	26
66	anbbang	26
70	RebelAndroid	24
70	ewpunk	24
70	KingMatthew506	24
73	eitanzaki	23
74	CoffeeNoir	22
75	ECstardust	21
75	TheDankPlatypus	21
75	OreTheBear	21
75	KeruNatsema	21
75	Skippeh	21
80	Historical_Sand	20
80	xxPipperDipperxx	20
82	SDMNAEK	19
82	legal_tax_evader	19
82	Arceus1975	19
82	UCP_TheKingK	19
82	SammiWolfGirl	19
87	burbankbuilder28	18
87	Werbe	18
87	ConnorDanky_	18
90	TheShyPig	17
90	Meatlaugh	17
90	Blaiku	17
90	SpacesickPrism	17
94	Chromary	16
94	Blu3beast	16
94	WYFYoyo	16
97	Sleek_Storm_721	15
97	noam464	15
97	ApophisNova	15
97	Y_A_N_N_I	15
97	EcksD	15
97	MyNamaSheff	15
103	Covalents	14
103	PortlyPete69	14
105	Mr_Byzantine	13
105	CLG_Kata	13
105	jacxhadow	13
105	prizm_	13
105	Marbz_	13
105	Quotary	13
111	_stets	12
111	SaucyDark	12
111	Alteriity	12
111	joethahobo	12
111	Vizzoid	12
111	LeauVox4921	12
111	SuperPooch06	12
111	thewindmillman	12
111	Maenara	12
111	GooseWithin	12
111	Deathkob	12
111	iSammael	12
111	sp00ky_ghost977	12
111	Dreamdbr14	12
111	Legendosh	12
126	soundad	11
126	RatatJuice	11
126	Ezekson	11
126	Nicserso	11
126	Zoeyfortnite	11
126	diggydog67	11
132	Tommhh	10
132	DinoDoctor_	10
132	heckface	10
132	Prodiginus	10
132	KingEgg1	10
132	imcombxt	10
132	Reneedium	10
132	Skylord_Luke	10
132	Druid95	10
141	PazinGaming	9
141	T045RTY	9
141	set67	9
141	NomadicRobin_	9
141	skrongus	9
146	Bandito_Roamer	8
146	Ryker	8
146	youhjjhhhjj	8
146	hanaryheatwave	8
146	groofles	8
146	Dakar_	8
146	Jimb0nat0r	8
153	fanofbands101	7
153	SmashingPump	7
153	Frozil20	7
153	Euclidoris	7
153	Ozixar	7
153	Crowman1	7
153	ConcretePirate	7
153	crying_wolf_13	7
153	Kamflame10	7
153	yheece	7
153	Mr_Sun15	7
153	Akoot_	7
153	ReSynced	7
153	ese_wn_po	7
153	NameGenerat0r	7
153	calamariclam_I	7
169	TheBiggestFeller	6
169	Hpdinosaur	6
169	Ssor69	6
169	Auseawesome	6
169	Jakobo1337	6
169	UncreativeArtist	6
169	Inchef	6
169	benediktine1	6
169	Zythose	6
169	JETrotter	6
169	Felenov	6
169	Vetral1	6
169	Warlord324	6
169	Ze_BaronKrigler	6
169	Optiprimus	6
169	Eraxa	6
169	starbits140	6
169	brofrickcheaters	6
