rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	295
2	Kakolbus	224
3	Di_infiri	202
4	ImpavidArcher	186
5	PhantomsGhost_	135
6	_Dean_123	128
7	thescout7	90
8	kekhon	80
8	sebastiensaborio	80
10	pintsizedrogue	74
11	lordpipe	73
12	500am	72
13	h2p_emrld	68
14	fkGrim	66
15	Kowcio_	57
16	Smoke____	56
17	HellsSponge	55
18	SkateboardR6	52
18	PlasticOtari	52
20	Onennon	51
21	Hyp3rion_	50
22	Fullut	49
23	lcvezra	48
24	Freak_Genius	47
25	m_be9	46
25	Kouridragon	46
27	BronkerBrum	45
27	EcksDofficial	45
29	rarrq	41
30	Megarboh	40
31	claivin	37
32	Racengan	35
32	Soplight	35
34	KarlKaek	32
34	Cryptacity	32
36	EMC_	31
36	Awyrlas	31
38	titanlax	30
39	Merv__	29
40	Blackberry1310	28
40	MyNameIsJobo	28
40	Enderslayerxz3	28
43	MangoTheFish	26
43	masskedman	26
43	anbbang	26
46	beeperbeeper5	25
47	RebelAndroid	24
47	ewpunk	24
47	KingMatthew506	24
50	eitanzaki	23
51	CoffeeNoir	22
51	Jackattack53	22
51	SvenskaHugo	22
54	TheSecondLord	21
54	TheDankPlatypus	21
54	KeruNatsema	21
54	YungMaki	21
54	Skippeh	21
59	Historical_Sand	20
59	EveryonesUncle	20
61	SDMNAEK	19
61	loveseeker	19
61	Arceus1975	19
61	SammiWolfGirl	19
65	burbankbuilder28	18
65	oxfordschool	18
67	TheShyPig	17
67	Meatlaugh	17
67	Blaiku	17
70	Chromary	16
70	Blu3beast	16
70	WYFYoyo	16
73	Sleek_Storm_721	15
73	ApophisNova	15
73	dezxalo	15
73	MyNamaSheff	15
77	Covalents	14
77	PortlyPete69	14
77	EcksD	14
80	jacxhadow	13
80	noam464	13
80	Quotary	13
83	_stets	12
83	SaucyDark	12
83	joethahobo	12
83	Vizzoid	12
83	SuperPooch06	12
83	Maenara	12
83	Deathkob	12
83	sp00ky_ghost977	12
83	Dreamdbr14	12
83	Legendosh	12
93	soundad	11
93	Werbe	11
93	Ezekson	11
93	Zoeyfortnite	11
93	diggydog67	11
98	heckface	10
98	Prodiginus	10
98	xxPipperDipperxx	10
98	KingEgg1	10
98	thewindmillman	10
98	Rebytre	10
98	Dusk_95	10
105	Tommhh	9
105	T045RTY	9
105	set67	9
105	NomadicRobin_	9
105	kinas45y5	9
110	Bandito_Roamer	8
110	youhjjhhhjj	8
112	fanofbands101	7
112	Euclidoris	7
112	Ozixar	7
112	ConcretePirate	7
112	crying_wolf_13	7
112	Kamflame10	7
112	gabriels543	7
112	Akoot_	7
112	KnightmareD	7
112	ese_wn_po	7
112	Jiminie	7
112	NameGenerat0r	7
112	Frozil12	7
125	TheBiggestFeller	6
125	Hpdinosaur	6
125	Ssor69	6
125	Auseawesome	6
125	YungJakobo	6
125	UncreativeArtist	6
125	Inchef	6
125	benediktine1	6
125	Zythose	6
125	Vetral1	6
125	AssEatrAndLicker	6
125	Warlord324	6
125	Ze_BaronKrigler	6
125	Optiprimus	6
125	Eraxa	6
125	starbits140	6
125	brofrickcheaters	6
142	SaltineDream	5
142	diamondgolem35	5
142	Dedalus36	5
142	Nicky_H225	5
142	orxngejuice	5
142	Xalithia	5
142	M_Patata	5
142	wezzzi	5
142	MyNameIsDakar	5
142	MasterNueve	5
142	CalebDHawk	5
142	ZeroKraken	5
142	Kubeusz2010	5
155	elicobnoah	4
155	teslawolf38	4
155	6king6colt6	4
155	Comma__	4
155	Guillemet	4
155	PegLegPete93	4
155	2Stout	4
155	NoxxxxiS	4
155	BlueZabu	4
155	epiksk8erduck	4
155	HolyVenom	4
155	TheTrueClipse	4
155	420BreadLizard	4
155	Inbefour	4
155	Jiminbub	4
155	HELLO_I_AM_BEAR	4
155	CheifJumbo	4
155	MineMaster0012	4
155	stahouo	4
155	BurgerKnight	4
155	Njensen7	4
155	Nicserso	4
155	Lowjinx	4
178	Tolhart	3
178	Frozt99	3
178	Incinere	3
178	livingdaydreams	3
178	InfernalMound	3
178	mwrty	3
178	ROY4LE	3
178	mariominejedi	3
178	AJplaysMC_	3
178	RyuNeko932000	3
178	Shiirazuku	3
178	audiocracked	3
178	_Bguette_	3
178	LexMakesHistory	3
178	MAns_44	3
178	Spacewardharpy7	3
178	Sayid951	3
178	SylvarumBee	3
196	_NieToksikpl_	2
196	Harotio	2
196	hollowww	2
196	q_wq	2
196	Iagoku	2
196	RatatJuice	2
196	Rox_The_Box	2
196	FirsTimeGamingTV	2
196	dopplexd	2
196	BobDeBouwer1337	2
196	bloodbiter	2
196	12Magner05	2
196	slkiey	2
196	Scathra	2
196	Mariopreeet	2
196	eiC_	2
196	Winklepicker279	2
196	CollinMH06	2
196	Rumpletaezer	2
196	Snowflowe	2
196	Chuvacevedo	2
196	wrinkledpiglet	2
196	Drewen24	2
196	lizardfightclub	2
196	Rasmanden	2
196	Negriuke	2
196	Roikdean	2
196	ogoa	2
196	Gryglu583	2
196	DTwenty	2
196	privatemeekly	2
196	Fuhrer_Teemo	2
196	rotten_mango	2
196	MightyWertu	2
196	Hisiste	2
196	Airem_Core	2
196	WyngGoy	2
196	djancak	2
196	__tomato	2
196	Deguns123	2
196	xX_Stalin69_Xx	2
196	cichy096	2
196	smogfrog	2
