rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	284
2	Kakolbus	224
3	Di_infiri	202
4	ImpavidArcher	186
5	PhantomsGhost_	135
6	_Dean_123	128
7	thescout7	90
8	kekhon	80
8	sebastiensaborio	80
10	lordpipe	73
11	500am	72
12	pintsizedrogue	68
12	h2p_emrld	68
14	fkGrim	66
15	Kowcio_	57
16	HellsSponge	55
16	Smoke____	55
18	SkateboardR6	52
19	Onennon	51
20	Fullut	49
21	lcvezra	48
22	Freak_Genius	47
23	m_be9	46
23	Kouridragon	46
25	BronkerBrum	45
25	OtariCharlie	45
25	EcksDofficial	45
28	rarrq	41
29	claivin	37
30	Racengan	35
30	Soplight	35
32	Hyp3rion_	33
33	Cryptacity	32
34	Awyrlas	31
35	titanlax	30
36	Merv__	29
36	KarlKaek	29
38	Blackberry1310	28
38	MyNameIsJobo	28
40	MangoTheFish	26
40	masskedman	26
40	anbbang	26
43	beeperbeeper5	25
44	RebelAndroid	24
44	ewpunk	24
44	KingMatthew506	24
47	eitanzaki	23
48	CoffeeNoir	22
48	Jackattack53	22
48	SvenskaHugo	22
51	TheSecondLord	21
51	TheDankPlatypus	21
51	KeruNatsema	21
51	YungMaki	21
51	Skippeh	21
56	Historical_Sand	20
56	EveryonesUncle	20
58	SDMNAEK	19
58	loveseeker	19
58	Arceus1975	19
58	SammiWolfGirl	19
62	burbankbuilder28	18
62	oxfordschool	18
64	TheShyPig	17
64	Meatlaugh	17
64	Blaiku	17
67	Chromary	16
67	Blu3beast	16
67	WYFYoyo	16
70	Sleek_Storm_721	15
70	ApophisNova	15
70	dezxalo	15
70	MyNamaSheff	15
70	Enderslayerxz3	15
75	Covalents	14
75	PortlyPete69	14
75	EcksD	14
78	jacxhadow	13
78	noam464	13
78	Quotary	13
81	_stets	12
81	SaucyDark	12
81	joethahobo	12
81	Vizzoid	12
81	SuperPooch06	12
81	Maenara	12
81	sp00ky_ghost977	12
81	Dreamdbr14	12
81	Legendosh	12
90	soundad	11
90	Werbe	11
90	Deathkob	11
90	Ezekson	11
90	Zoeyfortnite	11
90	diggydog67	11
96	heckface	10
96	Prodiginus	10
96	xxPipperDipperxx	10
96	KingEgg1	10
96	thewindmillman	10
96	Dusk_95	10
102	T045RTY	9
102	set67	9
102	NomadicRobin_	9
102	kinas45y5	9
106	Bandito_Roamer	8
106	Tommhh	8
106	youhjjhhhjj	8
109	fanofbands101	7
109	Euclidoris	7
109	Ozixar	7
109	ConcretePirate	7
109	crying_wolf_13	7
109	Kamflame10	7
109	gabriels543	7
109	Akoot_	7
109	KnightmareD	7
109	ese_wn_po	7
109	NameGenerat0r	7
109	Frozil12	7
121	TheBiggestFeller	6
121	Hpdinosaur	6
121	Ssor69	6
121	Auseawesome	6
121	YungJakobo	6
121	UncreativeArtist	6
121	Inchef	6
121	benediktine1	6
121	Zythose	6
121	Vetral1	6
121	AssEatrAndLicker	6
121	Warlord324	6
121	Ze_BaronKrigler	6
121	Optiprimus	6
121	Eraxa	6
121	starbits140	6
121	brofrickcheaters	6
138	SaltineDream	5
138	diamondgolem35	5
138	Dedalus36	5
138	orxngejuice	5
138	Xalithia	5
138	M_Patata	5
138	wezzzi	5
138	MyNameIsDakar	5
138	MasterNueve	5
138	CalebDHawk	5
138	ZeroKraken	5
138	Kubeusz2010	5
150	elicobnoah	4
150	teslawolf38	4
150	6king6colt6	4
150	Comma__	4
150	Guillemet	4
150	PegLegPete93	4
150	2Stout	4
150	NoxxxxiS	4
150	BlueZabu	4
150	epiksk8erduck	4
150	HolyVenom	4
150	TheTrueClipse	4
150	420BreadLizard	4
150	Inbefour	4
150	Jiminbub	4
150	HELLO_I_AM_BEAR	4
150	CheifJumbo	4
150	MineMaster0012	4
150	stahouo	4
150	Njensen7	4
150	Nicserso	4
150	Lowjinx	4
172	EMC_	3
172	Tolhart	3
172	Frozt99	3
172	Incinere	3
172	livingdaydreams	3
172	InfernalMound	3
172	mwrty	3
172	ROY4LE	3
172	mariominejedi	3
172	AJplaysMC_	3
172	RyuNeko932000	3
172	Shiirazuku	3
172	audiocracked	3
172	_Bguette_	3
172	LexMakesHistory	3
172	MAns_44	3
172	Spacewardharpy7	3
172	Sayid951	3
172	SylvarumBee	3
191	_NieToksikpl_	2
191	Harotio	2
191	hollowww	2
191	q_wq	2
191	Iagoku	2
191	RatatJuice	2
191	Rox_The_Box	2
191	FirsTimeGamingTV	2
191	dopplexd	2
191	BobDeBouwer1337	2
191	bloodbiter	2
191	12Magner05	2
191	slkiey	2
191	Scathra	2
191	Mariopreeet	2
191	eiC_	2
191	Winklepicker279	2
191	CollinMH06	2
191	Rumpletaezer	2
191	Snowflowe	2
191	Chuvacevedo	2
191	wrinkledpiglet	2
191	Drewen24	2
191	lizardfightclub	2
