rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	370
2	Kakolbus	224
3	Rebytre	217
4	Di_infiri	202
5	ImpavidArcher	186
6	PhantomsGhost_	135
7	_Dean_123	128
8	Hyp3rion_	124
9	pintsizedrogue	120
10	thescout7	90
11	500am	87
12	kekhon	80
12	Steelynan	80
14	PlasticOtari	79
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	Kowcio_	57
18	Smoke____	57
20	HellsSponge	55
21	SkateboardR6	52
22	Onennon	51
23	Fullut	49
24	lcvezra	48
25	Freak_Genius	47
26	m_be9	46
26	Kouridragon	46
28	BronkerBrum	45
28	EcksDofficial	45
30	rarrq	41
30	Smashic	41
32	Megarboh	40
33	claivin	37
34	Jackattack53	36
35	Racengan	35
35	Soplight	35
37	KarlKaek	32
37	Cryptacity	32
39	EMC_	31
39	Awyrlas	31
41	titanlax	30
42	Merv__	29
43	Blackberry1310	28
43	MyNameIsJobo	28
43	Enderslayerxz3	28
46	Eczbek	27
47	MangoTheFish	26
47	masskedman	26
47	anbbang	26
50	beeperbeeper5	25
50	SvenskaHugo	25
52	RebelAndroid	24
52	ewpunk	24
52	KingMatthew506	24
55	eitanzaki	23
56	CoffeeNoir	22
56	TheSecondLord	22
58	TheDankPlatypus	21
58	KeruNatsema	21
58	YungMaki	21
58	Skippeh	21
62	Historical_Sand	20
62	EveryonesUncle	20
64	SDMNAEK	19
64	loveseeker	19
64	Arceus1975	19
64	UCP_TheKingK	19
64	SammiWolfGirl	19
69	burbankbuilder28	18
69	oxfordschool	18
71	TheShyPig	17
71	Meatlaugh	17
71	Blaiku	17
74	Chromary	16
74	Blu3beast	16
74	WYFYoyo	16
77	Sleek_Storm_721	15
77	ApophisNova	15
77	dezxalo	15
77	Jiminie	15
77	EcksD	15
77	MyNamaSheff	15
83	Covalents	14
83	PortlyPete69	14
83	00000000-0000-0000-0009-01ff0c3e5e4f	14
86	jacxhadow	13
86	noam464	13
86	Quotary	13
89	_stets	12
89	SaucyDark	12
89	joethahobo	12
89	Vizzoid	12
89	SuperPooch06	12
89	thewindmillman	12
89	Maenara	12
89	Deathkob	12
89	StinkyDiplomat	12
89	sp00ky_ghost977	12
89	Dreamdbr14	12
89	Legendosh	12
101	soundad	11
101	Werbe	11
101	Ezekson	11
101	Zoeyfortnite	11
101	diggydog67	11
106	heckface	10
106	Prodiginus	10
106	xxPipperDipperxx	10
106	KingEgg1	10
106	Dusk_95	10
111	Tommhh	9
111	T045RTY	9
111	set67	9
111	NomadicRobin_	9
111	kinas45y5	9
116	Bandito_Roamer	8
116	Ryker	8
116	youhjjhhhjj	8
119	fanofbands101	7
119	Euclidoris	7
119	Ozixar	7
119	ConcretePirate	7
119	crying_wolf_13	7
119	Kamflame10	7
119	prizm_	7
119	gabriels543	7
119	Akoot_	7
119	KnightmareD	7
119	ese_wn_po	7
119	NameGenerat0r	7
119	Frozil12	7
132	TheBiggestFeller	6
132	Hpdinosaur	6
132	Ssor69	6
132	Auseawesome	6
132	YungJakobo	6
132	UncreativeArtist	6
132	Inchef	6
132	benediktine1	6
132	Zythose	6
132	Vetral1	6
132	Warlord324	6
132	Ze_BaronKrigler	6
132	Optiprimus	6
132	Eraxa	6
132	starbits140	6
132	brofrickcheaters	6
148	SaltineDream	5
148	diamondgolem35	5
148	Dedalus36	5
148	RatatJuice	5
148	Nicky_H225	5
148	orxngejuice	5
148	Xalithia	5
148	M_Patata	5
148	Marbz_	5
148	wezzzi	5
148	MyNameIsDakar	5
148	MasterNueve	5
148	CalebDHawk	5
148	ZeroKraken	5
148	Kubeusz2010	5
163	elicobnoah	4
163	teslawolf38	4
163	6king6colt6	4
163	Comma__	4
163	Guillemet	4
163	PegLegPete93	4
163	2Stout	4
163	NoxxxxiS	4
163	BlueZabu	4
163	epiksk8erduck	4
163	HolyVenom	4
163	TheTrueClipse	4
163	420BreadLizard	4
163	Inbefour	4
163	Jiminbub	4
163	HELLO_I_AM_BEAR	4
163	wwwwinnebagoooo	4
163	Spacewardharpy7	4
163	CheifJumbo	4
163	MineMaster0012	4
163	stahouo	4
163	BurgerKnight	4
163	Njensen7	4
163	Nicserso	4
163	Lowjinx	4
188	Tolhart	3
188	Frozt99	3
188	Incinere	3
188	livingdaydreams	3
188	InfernalMound	3
188	mwrty	3
188	ROY4LE	3
188	mariominejedi	3
188	AJplaysMC_	3
188	RyuNeko932000	3
188	Shiirazuku	3
188	Jimi7hits	3
188	audiocracked	3
188	_Bguette_	3
188	LexMakesHistory	3
188	MAns_44	3
188	Sayid951	3
188	SylvarumBee	3
206	_NieToksikpl_	2
206	Harotio	2
206	hollowww	2
