rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	pintsizedrogue	197
6	ImpavidArcher	194
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	125
10	Lez_	108
11	PlasticOtari	91
12	thescout7	90
13	500am	87
14	Kowcio_	86
15	kekhon	80
15	Steelynan	80
17	H0UNDFRMH3LL	78
18	lordpipe	73
19	h2p_emrld	68
20	fkGrim	66
21	EngagedGrub41	64
21	Smoke____	64
23	HellsSponge	55
24	EMC_	53
25	SkateboardR6	52
26	Onennon	51
27	beeperbeeper5	50
28	Fullut	49
29	lcvezra	48
30	Merv__	47
30	FreakGenius	47
32	m_be9	46
32	Kouridragon	46
34	BronkerBrum	45
34	xolstoi	45
36	rarrq	43
36	Fuad_R	43
38	Smashic	41
39	Megarboh	40
40	MineMaster0012	38
41	claivin	37
42	Jackattack53	36
43	Racengan	35
43	Soplight	35
43	00000000-0000-0000-0009-01ff0c3e5e4f	35
46	_Huge_Male_	32
46	KarlKaek	32
46	Cryptacity	32
46	luseis	32
50	Awyrlas	31
51	titanlax	30
51	TheSecondLord	30
51	Enderxz3	30
54	RoofTyler	29
55	Blackberry1310	28
55	MyNameIsJobo	28
57	Eczbek	27
58	MangoTheFish	26
58	masskedman	26
58	anbbang	26
61	SvenskaHugo	25
62	RebelAndroid	24
62	ewpunk	24
62	KingMatthew506	24
65	eitanzaki	23
66	CoffeeNoir	22
67	TheDankPlatypus	21
67	KeruNatsema	21
67	YungMaki	21
67	Skippeh	21
71	Historical_Sand	20
71	EveryonesUncle	20
73	SDMNAEK	19
73	legal_tax_evader	19
73	Arceus1975	19
73	UCP_TheKingK	19
73	SammiWolfGirl	19
78	burbankbuilder28	18
78	ConnorDanky_	18
80	TheShyPig	17
80	Meatlaugh	17
80	Blaiku	17
83	Chromary	16
83	StinkyDiplomat	16
83	Blu3beast	16
83	WYFYoyo	16
87	Sleek_Storm_721	15
87	noam464	15
87	ApophisNova	15
87	dezxalo	15
87	EcksD	15
87	MyNamaSheff	15
93	Covalents	14
93	PortlyPete69	14
95	FazeObama69	13
95	jacxhadow	13
95	xxPipperDipperxx	13
95	prizm_	13
95	Marbz_	13
95	Quotary	13
101	_stets	12
101	SaucyDark	12
101	joethahobo	12
101	Vizzoid	12
101	LeauVox4921	12
101	SuperPooch06	12
101	thewindmillman	12
101	Maenara	12
101	Deathkob	12
101	iSammael	12
101	sp00ky_ghost977	12
101	Dreamdbr14	12
101	Legendosh	12
114	soundad	11
114	RatatJuice	11
114	Werbe	11
114	SpacesickPrism	11
114	Ezekson	11
114	Zoeyfortnite	11
114	diggydog67	11
121	DinoDoctor_	10
121	heckface	10
121	Prodiginus	10
121	KingEgg1	10
121	stickymonkeyboy	10
121	Dusk_95	10
127	Tommhh	9
127	T045RTY	9
127	set67	9
127	NomadicRobin_	9
127	bladeefan2009	9
132	Bandito_Roamer	8
132	Ryker	8
132	youhjjhhhjj	8
132	groofles	8
132	MyNameIsDakar	8
137	fanofbands101	7
137	PazinGaming	7
137	SmashingPump	7
137	Frozil20	7
137	Euclidoris	7
137	Ozixar	7
137	Crowman1	7
137	ConcretePirate	7
137	crying_wolf_13	7
137	Kamflame10	7
137	gabriels543	7
137	Akoot_	7
137	ReSynced	7
137	ese_wn_po	7
137	NameGenerat0r	7
137	calamariclam_I	7
153	TheBiggestFeller	6
153	Hpdinosaur	6
153	Ssor69	6
153	Auseawesome	6
153	Jakobo1337	6
153	UncreativeArtist	6
153	Inchef	6
153	benediktine1	6
153	Zythose	6
153	Vetral1	6
153	Warlord324	6
153	Ze_BaronKrigler	6
153	Optiprimus	6
153	Eraxa	6
153	starbits140	6
153	brofrickcheaters	6
169	SaltineDream	5
169	diamondgolem35	5
169	Esme_1	5
169	Nicky_H225	5
169	orxngejuice	5
169	Xalithia	5
169	M_Patata	5
169	hanaryheatwave	5
169	Mr_Sun15	5
169	wezzzi	5
169	mihimihimihi	5
169	MasterNueve	5
169	CalebDHawk	5
169	ZeroKraken	5
169	Kubeusz2010	5
184	elicobnoah	4
184	teslawolf38	4
184	6king6colt6	4
184	Huwulling	4
184	Comma__	4
184	Guillemet	4
184	PegLegPete93	4
184	2Stout	4
184	NoxxxxiS	4
184	BlueZabu	4
184	epiksk8erduck	4
184	ZA07	4
184	TheTrueClipse	4
184	420BreadLizard	4
184	Inbefour	4
184	Jiminbub	4
184	HELLO_I_AM_BEAR	4
184	ReflexCode	4
184	wwwwinnebagoooo	4
184	Spacewardharpy7	4
184	CheifJumbo	4
184	xzvu	4
184	BurgerKnight	4
184	Njensen7	4
184	Nicserso	4
184	Jimb0nat0r	4
210	q_wq	3
210	Tolhart	3
210	JokoFiskare	3
210	Incinere	3
210	livingdaydreams	3
210	InfernalMound	3
210	mwrty	3
210	Pineapplesugr	3
210	ROY4LE	3
210	mariominejedi	3
210	AJplaysMC_	3
210	RyuNeko932000	3
210	Shiirazu	3
210	Jimi7hits	3
210	audiocracked	3
210	_Bguette_	3
210	LexMakesHistory	3
210	MAns_44	3
210	Sayid951	3
210	Mythic1130	3
210	Beenymph	3
231	Mr_Byzantine	2
231	Harotio	2
231	hollowww	2
231	Iagoku	2
231	nattybears	2
231	Rox_The_Box	2
231	FirsTimeGamingTV	2
231	dopplexd	2
231	NieToksikpl	2
231	BobDeBouwer1337	2
231	bloodbiter	2
231	12Magner05	2
231	slkiey	2
231	Scathra	2
231	Mariopreeet	2
231	eiC_	2
231	Winklepicker279	2
231	CollinMH06	2
231	Rumpletaezer	2
231	Snowflowe	2
231	Skylord_Luke	2
231	Chuvacevedo	2
231	wrinkledpiglet	2
231	CarryLine	2
231	zToasty69z	2
231	Drewen24	2
231	lizardfightclub	2
231	Rasmanden	2
231	Fakiuss	2
231	Roikdean	2
231	ogoa	2
231	Gryglu583	2
231	DTwenty	2
231	privatemeekly	2
231	Fuhrer_Teemo	2
231	rotten_mango	2
231	Cavetorch	2
231	MightyWertu	2
231	Hisiste	2
231	Airem_Core	2
231	Lord_Doob	2
231	WyngGoy	2
231	pixelviolin	2
231	djancak	2
231	__tomato	2
231	LeEricc	2
231	Deguns123	2
231	xX_Stalin69_Xx	2
231	cichy096	2
231	smogfrog	2
231	jnp_gaming	2
231	TechnoNinja64	2
283	BannerZzZ	1
283	k_ce	1
283	heysushii	1
283	Deu_Stew	1
283	dudcreeper	1
283	Cowison	1
283	squigglybones	1
283	dabloons	1
283	Killswitch_RW	1
283	jspwn	1
283	MikeIsSalty	1
283	TooManyDuck	1
283	Ironmine12	1
283	Alteriity	1
283	Natty	1
283	SidorAlex	1
283	Simon_Lowell	1
283	peach0s	1
