rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	329
3	Rebytre	222
4	pintsizedrogue	216
5	Di_infiri	202
6	ImpavidArcher	194
7	Lez_	189
8	Mattesco	168
9	PhantomsGhost_	135
10	_Dean_123	128
11	Hyp3rion_	125
12	PlasticOtari	91
13	thescout7	90
14	500am	87
14	Kowcio_	87
16	shadowthemonkey	84
17	kekhon	80
17	Steelynan	80
19	H0UNDFRMH3LL	78
20	lordpipe	75
21	h2p_emrld	68
22	fkGrim	66
22	AdmiralSmoke	66
24	EngagedGrub41	64
25	beeperbeeper5	58
26	luseis	55
26	HellsSponge	55
28	EMC_	53
29	SkateboardR6	52
30	Jackattack53	51
30	Onennon	51
32	Fullut	49
33	lcvezra	48
34	Merv__	47
34	FreakGenius	47
36	m_be9	46
36	Kouridragon	46
36	Manaateee	46
39	BronkerBrum	45
39	xolstoi	45
41	rarrq	43
41	Fuad_R	43
43	MineMaster0012	42
44	Smashic	41
45	Megarboh	40
46	oscminus	37
46	claivin	37
48	StinkyDiplomat	36
49	Racengan	35
49	Soplight	35
49	00000000-0000-0000-0009-01ff0c3e5e4f	35
52	_Huge_Male_	34
53	KarlKaek	32
53	Cryptacity	32
55	TheSecondLord	31
55	Awyrlas	31
57	titanlax	30
57	Enderxz3	30
59	excelsionprime	29
60	Blackberry1310	28
60	MyNameIsJobo	28
62	Eczbek	27
63	Eczbox	26
63	masskedman	26
63	anbbang	26
66	SvenskaHugo	25
67	RebelAndroid	24
67	ewpunk	24
67	YungMaki	24
67	KingMatthew506	24
71	eitanzaki	23
72	CoffeeNoir	22
73	TheDankPlatypus	21
73	KeruNatsema	21
73	Skippeh	21
76	ECstardust	20
76	Historical_Sand	20
76	xxPipperDipperxx	20
76	EveryonesUncle	20
80	SDMNAEK	19
80	legal_tax_evader	19
80	Arceus1975	19
80	UCP_TheKingK	19
80	SammiWolfGirl	19
85	burbankbuilder28	18
85	ConnorDanky_	18
87	TheShyPig	17
87	Meatlaugh	17
87	Blaiku	17
90	Chromary	16
90	Blu3beast	16
90	WYFYoyo	16
93	Sleek_Storm_721	15
93	noam464	15
93	ApophisNova	15
93	Y_A_N_N_I	15
93	EcksD	15
93	MyNamaSheff	15
99	Covalents	14
99	PortlyPete69	14
99	SpacesickPrism	14
102	CLG_Kata	13
102	jacxhadow	13
102	prizm_	13
102	Marbz_	13
102	Quotary	13
107	Mr_Byzantine	12
107	_stets	12
107	SaucyDark	12
107	joethahobo	12
107	Vizzoid	12
107	LeauVox4921	12
