rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	286
2	Kakolbus	224
3	Di_infiri	202
4	ImpavidArcher	186
5	PhantomsGhost_	135
6	_Dean_123	128
7	thescout7	90
8	kekhon	80
8	sebastiensaborio	80
10	lordpipe	73
11	pintsizedrogue	72
11	500am	72
13	h2p_emrld	68
14	fkGrim	66
15	Kowcio_	57
16	Smoke____	56
17	HellsSponge	55
18	SkateboardR6	52
18	PlasticOtari	52
20	Onennon	51
21	Hyp3rion_	50
22	Fullut	49
23	lcvezra	48
24	Freak_Genius	47
25	m_be9	46
25	Kouridragon	46
27	BronkerBrum	45
27	EcksDofficial	45
29	rarrq	41
30	claivin	37
31	Racengan	35
31	Soplight	35
33	Cryptacity	32
34	Awyrlas	31
35	titanlax	30
36	Merv__	29
36	KarlKaek	29
36	RoyalDorrr	29
39	Blackberry1310	28
39	MyNameIsJobo	28
41	MangoTheFish	26
41	masskedman	26
41	anbbang	26
44	beeperbeeper5	25
45	RebelAndroid	24
45	ewpunk	24
45	KingMatthew506	24
48	eitanzaki	23
49	CoffeeNoir	22
49	Jackattack53	22
49	SvenskaHugo	22
52	TheSecondLord	21
52	TheDankPlatypus	21
52	KeruNatsema	21
52	YungMaki	21
52	Skippeh	21
57	Historical_Sand	20
57	EveryonesUncle	20
59	SDMNAEK	19
59	loveseeker	19
59	Arceus1975	19
59	SammiWolfGirl	19
63	burbankbuilder28	18
63	oxfordschool	18
65	TheShyPig	17
65	Meatlaugh	17
65	Blaiku	17
68	Chromary	16
68	Blu3beast	16
68	WYFYoyo	16
71	Sleek_Storm_721	15
71	ApophisNova	15
71	dezxalo	15
71	MyNamaSheff	15
71	Enderslayerxz3	15
76	Covalents	14
76	PortlyPete69	14
76	EcksD	14
79	jacxhadow	13
79	noam464	13
79	Quotary	13
82	_stets	12
82	SaucyDark	12
82	joethahobo	12
82	Vizzoid	12
82	SuperPooch06	12
82	Maenara	12
82	Deathkob	12
82	sp00ky_ghost977	12
82	Dreamdbr14	12
82	Legendosh	12
92	soundad	11
92	Werbe	11
92	Ezekson	11
92	Zoeyfortnite	11
92	diggydog67	11
97	heckface	10
97	Prodiginus	10
97	xxPipperDipperxx	10
97	KingEgg1	10
97	thewindmillman	10
97	Dusk_95	10
103	T045RTY	9
103	set67	9
103	NomadicRobin_	9
103	kinas45y5	9
107	Bandito_Roamer	8
107	Tommhh	8
107	youhjjhhhjj	8
110	fanofbands101	7
110	Euclidoris	7
110	Ozixar	7
110	ConcretePirate	7
110	crying_wolf_13	7
110	Kamflame10	7
110	gabriels543	7
110	Akoot_	7
110	KnightmareD	7
110	ese_wn_po	7
110	NameGenerat0r	7
110	Frozil12	7
122	TheBiggestFeller	6
122	Hpdinosaur	6
122	Ssor69	6
122	Auseawesome	6
122	YungJakobo	6
122	UncreativeArtist	6
122	Inchef	6
122	benediktine1	6
122	Zythose	6
122	Vetral1	6
122	AssEatrAndLicker	6
122	Warlord324	6
122	Ze_BaronKrigler	6
122	Optiprimus	6
122	Eraxa	6
122	starbits140	6
122	brofrickcheaters	6
139	SaltineDream	5
139	diamondgolem35	5
139	Dedalus36	5
139	Nicky_H225	5
139	orxngejuice	5
139	Xalithia	5
139	M_Patata	5
139	Rebytre	5
139	wezzzi	5
139	MyNameIsDakar	5
139	MasterNueve	5
139	CalebDHawk	5
139	ZeroKraken	5
139	Kubeusz2010	5
153	elicobnoah	4
153	teslawolf38	4
153	6king6colt6	4
153	Comma__	4
153	Guillemet	4
153	PegLegPete93	4
153	2Stout	4
153	NoxxxxiS	4
153	BlueZabu	4
153	epiksk8erduck	4
153	HolyVenom	4
153	TheTrueClipse	4
153	420BreadLizard	4
153	Inbefour	4
153	Jiminbub	4
153	Jiminie	4
153	HELLO_I_AM_BEAR	4
153	CheifJumbo	4
153	MineMaster0012	4
153	stahouo	4
153	Njensen7	4
153	Nicserso	4
153	Lowjinx	4
176	EMC_	3
176	Tolhart	3
176	Frozt99	3
176	Incinere	3
176	livingdaydreams	3
176	InfernalMound	3
176	mwrty	3
