rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	425
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	ImpavidArcher	194
6	pintsizedrogue	183
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	124
10	thescout7	90
10	PlasticOtari	90
12	500am	87
13	Kowcio_	85
14	kekhon	80
14	Steelynan	80
16	lordpipe	73
17	Lez_	70
18	h2p_emrld	68
19	fkGrim	66
20	EngagedGrub41	64
20	Smoke____	64
22	HellsSponge	55
23	EMC_	53
24	SkateboardR6	52
25	Onennon	51
26	Fullut	49
27	lcvezra	48
28	Merv__	47
28	FreakGenius	47
30	m_be9	46
30	Kouridragon	46
32	BronkerBrum	45
32	xolstoi	45
34	rarrq	43
34	Fuad_R	43
36	Smashic	41
37	Megarboh	40
38	MineMaster0012	38
39	claivin	37
40	Jackattack53	36
41	Racengan	35
41	Soplight	35
41	00000000-0000-0000-0009-01ff0c3e5e4f	35
44	beeperbeeper5	33
45	KarlKaek	32
45	Cryptacity	32
47	Awyrlas	31
48	titanlax	30
48	TheSecondLord	30
50	Enderxz3	29
51	Blackberry1310	28
51	MyNameIsJobo	28
53	Eczbek	27
54	MangoTheFish	26
54	masskedman	26
54	anbbang	26
57	luseis	25
57	RoofTyler	25
57	SvenskaHugo	25
60	RebelAndroid	24
60	ewpunk	24
60	KingMatthew506	24
63	eitanzaki	23
64	CoffeeNoir	22
65	TheDankPlatypus	21
65	KeruNatsema	21
65	YungMaki	21
65	Skippeh	21
69	Historical_Sand	20
69	EveryonesUncle	20
71	SDMNAEK	19
71	legal_tax_evader	19
71	Arceus1975	19
71	UCP_TheKingK	19
71	SammiWolfGirl	19
76	burbankbuilder28	18
76	ConnorDanky_	18
78	TheShyPig	17
78	Meatlaugh	17
78	Blaiku	17
81	Chromary	16
81	StinkyDiplomat	16
81	Blu3beast	16
81	WYFYoyo	16
85	Sleek_Storm_721	15
85	noam464	15
85	ApophisNova	15
85	dezxalo	15
85	EcksD	15
85	MyNamaSheff	15
91	Covalents	14
91	PortlyPete69	14
93	FazeObama69	13
93	jacxhadow	13
93	xxPipperDipperxx	13
93	prizm_	13
93	Marbz_	13
93	Quotary	13
99	_stets	12
99	SaucyDark	12
99	joethahobo	12
99	Vizzoid	12
99	LeauVox4921	12
99	SuperPooch06	12
99	thewindmillman	12
99	Maenara	12
99	Deathkob	12
99	iSammael	12
99	sp00ky_ghost977	12
99	Dreamdbr14	12
99	Legendosh	12
112	soundad	11
112	RatatJuice	11
112	Werbe	11
112	SpacesickPrism	11
112	Ezekson	11
112	Zoeyfortnite	11
112	diggydog67	11
119	DinoDoctor_	10
119	heckface	10
119	Prodiginus	10
119	KingEgg1	10
119	Dusk_95	10
124	Tommhh	9
124	T045RTY	9
124	set67	9
124	NomadicRobin_	9
124	bladeefan2009	9
129	Bandito_Roamer	8
129	Ryker	8
129	youhjjhhhjj	8
129	groofles	8
133	fanofbands101	7
133	PazinGaming	7
133	Frozil20	7
133	Euclidoris	7
133	Ozixar	7
133	ConcretePirate	7
133	crying_wolf_13	7
133	Kamflame10	7
133	gabriels543	7
133	Akoot_	7
133	ReSynced	7
133	ese_wn_po	7
133	NameGenerat0r	7
133	calamariclam_I	7
147	TheBiggestFeller	6
147	Hpdinosaur	6
147	Ssor69	6
147	Auseawesome	6
147	Jakobo1337	6
147	UncreativeArtist	6
147	Inchef	6
147	benediktine1	6
147	Zythose	6
147	Vetral1	6
147	Warlord324	6
147	Ze_BaronKrigler	6
147	Optiprimus	6
147	Eraxa	6
147	starbits140	6
147	brofrickcheaters	6
163	SaltineDream	5
163	diamondgolem35	5
163	Esme_1	5
163	Nicky_H225	5
163	orxngejuice	5
163	Xalithia	5
163	M_Patata	5
163	wezzzi	5
163	MyNameIsDakar	5
163	mihimihimihi	5
163	MasterNueve	5
163	CalebDHawk	5
163	ZeroKraken	5
163	Kubeusz2010	5
177	elicobnoah	4
177	teslawolf38	4
177	6king6colt6	4
177	Huwulling	4
177	Comma__	4
177	Guillemet	4
177	PegLegPete93	4
177	2Stout	4
177	NoxxxxiS	4
177	BlueZabu	4
177	epiksk8erduck	4
177	ZA07	4
177	TheTrueClipse	4
177	420BreadLizard	4
177	Inbefour	4
177	Jiminbub	4
177	HELLO_I_AM_BEAR	4
177	ReflexCode	4
177	wwwwinnebagoooo	4
177	Spacewardharpy7	4
177	CheifJumbo	4
177	xzvu	4
177	BurgerKnight	4
177	Njensen7	4
177	Nicserso	4
202	Tolhart	3
202	JokoFiskare	3
202	Incinere	3
202	livingdaydreams	3
202	InfernalMound	3
202	mwrty	3
202	Pineapplesugr	3
202	ROY4LE	3
202	mariominejedi	3
202	AJplaysMC_	3
202	RyuNeko932000	3
202	Shiirazu	3
202	Jimi7hits	3
202	audiocracked	3
202	_Bguette_	3
202	LexMakesHistory	3
202	MAns_44	3
202	Sayid951	3
202	Mythic1130	3
202	Beenymph	3
222	Mr_Byzantine	2
222	Harotio	2
222	hollowww	2
222	q_wq	2
222	Iagoku	2
222	nattybears	2
222	Rox_The_Box	2
222	FirsTimeGamingTV	2
222	dopplexd	2
222	NieToksikpl	2
222	BobDeBouwer1337	2
222	bloodbiter	2
222	12Magner05	2
222	slkiey	2
222	Scathra	2
222	Mariopreeet	2
222	eiC_	2
222	Winklepicker279	2
222	CollinMH06	2
222	Rumpletaezer	2
222	Snowflowe	2
222	Skylord_Luke	2
222	Chuvacevedo	2
222	wrinkledpiglet	2
222	CarryLine	2
222	zToasty69z	2
222	Drewen24	2
222	lizardfightclub	2
222	Rasmanden	2
222	Fakiuss	2
222	Roikdean	2
222	ogoa	2
222	Gryglu583	2
222	DTwenty	2
222	privatemeekly	2
222	Fuhrer_Teemo	2
222	rotten_mango	2
222	Cavetorch	2
222	MightyWertu	2
222	Hisiste	2
222	Airem_Core	2
222	Lord_Doob	2
222	WyngGoy	2
222	djancak	2
222	__tomato	2
222	LeEricc	2
222	Deguns123	2
222	xX_Stalin69_Xx	2
222	cichy096	2
222	smogfrog	2
222	jnp_gaming	2
222	TechnoNinja64	2
274	BannerZzZ	1
274	heysushii	1
274	dudcreeper	1
274	Cowison	1
274	squigglybones	1
274	dabloons	1
274	Killswitch_RW	1
274	jspwn	1
274	SmashingPump	1
274	MikeIsSalty	1
274	TooManyDuck	1
274	Ironmine12	1
274	Alteriity	1
274	Natty	1
274	SidorAlex	1
274	Simon_Lowell	1
274	peach0s	1
274	ShedJr_	1
274	ITDV	1
274	Sleepy_Time_	1
274	LoboTheLobster	1
274	Malorn_Aetherius	1
274	Under1	1
274	Notta	1
274	Presisor	1
274	Ravenbie	1
274	Ardennes	1
