rank	username	minecraft:mined/minecraft:campfire
1	FiguraDei	1621
2	Mahoose	431
3	Kakolbus	336
4	RebytreGT	252
5	pintsizedrogue	243
6	Lez_	220
7	Di_infiri	202
8	myaccountwasgone	199
9	ImpavidArcher	194
10	Mattesco	186
11	Hyp3rion_	136
12	PhantomsGhost_	135
13	_Dean_123	128
14	Kowcio_	111
15	Merv__	101
16	PlasticOtari	93
17	thescout7	90
17	skitzxo	90
19	Steelynan	88
20	500am	87
21	XxCookiequeenxX	85
22	shadowthemonkey	84
23	beeperbeeper5	83
24	kekhon	80
25	H0UNDFRMH3LL	78
26	lordpipe	75
27	Yamdalorian	72
28	luseis	69
29	h2p_emrld	68
30	fkGrim	66
31	EngagedGrub41	64
32	EMC_	57
33	HellsSponge	55
33	Enderxz3	55
35	SkateboardR6	52
35	Pumpkin_P_Patch	52
37	Jackattack53	51
37	Onennon	51
39	Fullut	49
40	miramyu	48
41	FreakGenius	47
42	rarrq	46
42	m_be9	46
42	Kouridragon	46
42	Manaateee	46
46	BronkerBrum	45
47	_Huge_Male_	44
48	Fuad_R	43
48	AstreaTSS	43
50	Mr_Byzantine	41
50	Smashic	41
50	EveryonesUncle	41
50	Soplight	41
54	Megarboh	40
55	KarlKaek	39
55	Secret_Canary	39
57	oscminus	38
58	claivin	37
59	crashomon	36
59	StinkyDiplomat	36
59	Racengan	36
62	00000000-0000-0000-0009-01ff0c3e5e4f	35
63	TheSecondLord	33
64	Cryptacity	32
65	Awyrlas	31
66	titanlax	30
67	excelsionprime	29
68	Blackberry1310	28
68	MyNameIsJobo	28
68	SvenskaHugo	28
71	fragrantmonke444	27
71	Eczbek	27
73	Eczbox	26
73	masskedman	26
73	YungMaki	26
73	taengoos	26
77	RebelAndroid	24
77	HUNTERmaun	24
77	ewpunk	24
77	KingMatthew506	24
81	eitanzaki	23
82	ECstardust	22
82	CoffeeNoir	22
82	Tersea_	22
85	TheDankPlatypus	21
85	OreTheBear	21
85	KeruNatsema	21
85	Skippeh	21
89	shineh10	20
89	Historical_Sand	20
89	xxPipperDipperxx	20
92	SDMNAEK	19
92	legal_tax_evader	19
92	Arceus1975	19
92	TheKingK_	19
92	SammiWolfGirl	19
92	Legendosh	19
98	Alteriity	18
98	philandr	18
98	burbankbuilder28	18
98	Werbe	18
98	ConnorDanky_	18
103	CLG_Kata	17
103	TheShyPig	17
103	Meatlaugh	17
103	Blaiku	17
103	SpacesickPrism	17
108	Chromary	16
108	Blu3beast	16
108	Myntsys	16
108	WYFYoyo	16
112	Sleek_Storm_721	15
112	_witch_craft_	15
112	noam464	15
112	ApophisNova	15
112	Y_A_N_N_I	15
112	EcksD	15
112	MyNamaSheff	15
119	Covalents	14
119	Reneedium	14
119	PortlyPete69	14
122	QuiCreans	13
122	jacxhadow	13
122	prizm_	13
122	Marbz_	13
122	MrShojo	13
122	Quotary	13
128	_stets	12
128	SaucyDark	12
128	joethahobo	12
128	Vizzoid	12
128	LeauVox4921	12
128	SuperPooch06	12
128	thewindmillman	12
128	Maenara	12
128	GooseWithin	12
128	Deathkob	12
128	iSammael	12
128	sp00ky_ghost977	12
128	Dreamdbr14	12
128	KamFurnace	12
142	soundad	11
142	RatatJuice	11
142	StarCookiees_	11
142	Ezekson	11
142	Nicserso	11
142	Zoeyfortnite	11
142	diggydog67	11
149	Tommhh	10
149	DinoDoctor_	10
149	heckface	10
149	Prodiginus	10
149	KingEgg1	10
149	imcombxt	10
149	Skylord_Luke	10
149	Druid95	10
149	Jimb0nat0r	10
158	PazinGaming	9
158	T045RTY	9
158	set67	9
158	NomadicRobin_	9
158	annebolyn	9
163	Bandito_Roamer	8
163	RoskobiOne	8
163	Ryker	8
163	abdomera	8
163	12Magner05	8
163	MattieHD	8
163	hanaryheatwave	8
163	Mr_Sun15	8
163	groofles	8
163	Dakar_	8
173	k_ce	7
