rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	336
3	RebytreGT	241
4	pintsizedrogue	233
5	Lez_	218
6	Di_infiri	202
7	ImpavidArcher	194
8	Mattesco	183
9	PhantomsGhost_	135
10	_Dean_123	128
11	Hyp3rion_	127
12	Kowcio_	111
13	Merv__	101
14	PlasticOtari	93
15	thescout7	90
16	Steelynan	88
17	500am	87
18	shadowthemonkey	84
19	beeperbeeper5	83
20	kekhon	80
21	H0UNDFRMH3LL	78
21	skitzxo	78
23	lordpipe	75
24	luseis	69
25	h2p_emrld	68
26	fkGrim	66
26	Yamdalorian	66
28	EngagedGrub41	64
29	EMC_	57
30	HellsSponge	55
30	Enderxz3	55
32	SkateboardR6	52
33	Jackattack53	51
33	Onennon	51
33	Pumpkin_P_Patch	51
36	Fullut	49
37	miramyu	48
38	FreakGenius	47
39	rarrq	46
39	m_be9	46
39	Kouridragon	46
39	Manaateee	46
43	BronkerBrum	45
44	_Huge_Male_	44
45	Fuad_R	43
45	AstreaTSS	43
47	Smashic	41
47	EveryonesUncle	41
47	Soplight	41
50	Mr_Byzantine	40
50	Megarboh	40
52	Secret_Canary	39
53	oscminus	38
54	claivin	37
55	StinkyDiplomat	36
55	Racengan	36
57	00000000-0000-0000-0009-01ff0c3e5e4f	35
58	KarlKaek	34
59	TheSecondLord	33
60	Cryptacity	32
61	Awyrlas	31
62	titanlax	30
63	excelsionprime	29
64	Blackberry1310	28
64	MyNameIsJobo	28
64	SvenskaHugo	28
67	fragrantmonke444	27
67	Eczbek	27
69	Eczbox	26
69	masskedman	26
69	YungMaki	26
69	taengoos	26
73	RebelAndroid	24
73	ewpunk	24
73	KingMatthew506	24
76	eitanzaki	23
77	CoffeeNoir	22
77	Tersea_	22
79	ECstardust	21
79	TheDankPlatypus	21
79	OreTheBear	21
79	KeruNatsema	21
79	Skippeh	21
84	Historical_Sand	20
84	xxPipperDipperxx	20
86	SDMNAEK	19
86	legal_tax_evader	19
86	Arceus1975	19
86	TheKingK_	19
86	SammiWolfGirl	19
86	Legendosh	19
92	burbankbuilder28	18
92	Werbe	18
92	ConnorDanky_	18
95	CLG_Kata	17
95	TheShyPig	17
95	Meatlaugh	17
95	Blaiku	17
95	SpacesickPrism	17
100	Chromary	16
100	Blu3beast	16
100	Myntsys	16
100	WYFYoyo	16
104	Sleek_Storm_721	15
104	noam464	15
104	ApophisNova	15
104	Y_A_N_N_I	15
104	EcksD	15
104	MyNamaSheff	15
110	Covalents	14
110	Reneedium	14
110	PortlyPete69	14
113	QuiCreans	13
113	jacxhadow	13
113	prizm_	13
113	Marbz_	13
113	MrShojo	13
113	Quotary	13
119	_stets	12
119	SaucyDark	12
119	Alteriity	12
119	joethahobo	12
119	Vizzoid	12
119	LeauVox4921	12
119	SuperPooch06	12
119	thewindmillman	12
119	Maenara	12
119	GooseWithin	12
119	Deathkob	12
119	iSammael	12
119	sp00ky_ghost977	12
119	Dreamdbr14	12
119	KamFurnace	12
134	soundad	11
134	RatatJuice	11
134	StarCookiees_	11
134	Ezekson	11
134	Nicserso	11
134	Zoeyfortnite	11
134	diggydog67	11
141	Tommhh	10
141	DinoDoctor_	10
141	heckface	10
141	Prodiginus	10
141	KingEgg1	10
141	imcombxt	10
141	Skylord_Luke	10
141	Druid95	10
141	Jimb0nat0r	10
150	PazinGaming	9
150	T045RTY	9
150	set67	9
150	NomadicRobin_	9
150	annebolyn	9
155	Bandito_Roamer	8
155	RoskobiOne	8
155	Ryker	8
155	abdomera	8
155	hanaryheatwave	8
155	Mr_Sun15	8
155	groofles	8
155	Dakar_	8
163	k_ce	7
163	fanofbands101	7
163	SmashingPump	7
163	Frozil20	7
163	Morgf	7
163	Euclidoris	7
163	Ozixar	7
163	Crowman1	7
163	ConcretePirate	7
163	crying_wolf_13	7
163	Kamflame	7
163	yheece	7
163	Akoot_	7
163	ReSynced	7
163	ese_wn_po	7
163	NameGenerat0r	7
163	calamariclam_I	7
180	TheBiggestFeller	6
180	Hpdinosaur	6
180	Ssor69	6
180	SnowyAvi	6
180	Auseawesome	6
180	Jakobo1337	6
180	UncreativeArtist	6
180	Inchef	6
