rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	370
2	Kakolbus	224
3	Rebytre	208
4	Di_infiri	202
5	ImpavidArcher	186
6	PhantomsGhost_	135
7	_Dean_123	128
8	Hyp3rion_	124
9	pintsizedrogue	106
10	thescout7	90
11	500am	87
12	kekhon	80
12	Steelynan	80
14	PlasticOtari	79
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	Kowcio_	57
18	Smoke____	57
20	HellsSponge	55
21	SkateboardR6	52
22	Onennon	51
23	Fullut	49
24	lcvezra	48
25	Freak_Genius	47
26	m_be9	46
26	Kouridragon	46
28	BronkerBrum	45
28	EcksDofficial	45
30	rarrq	41
31	Megarboh	40
32	Smashic	37
32	claivin	37
34	Jackattack53	36
35	Racengan	35
35	Soplight	35
37	KarlKaek	32
37	Cryptacity	32
39	EMC_	31
39	Awyrlas	31
41	titanlax	30
42	Merv__	29
43	Blackberry1310	28
43	MyNameIsJobo	28
43	Enderslayerxz3	28
46	Eczbek	27
47	MangoTheFish	26
47	masskedman	26
47	anbbang	26
50	beeperbeeper5	25
50	SvenskaHugo	25
52	RebelAndroid	24
52	ewpunk	24
52	KingMatthew506	24
55	eitanzaki	23
56	CoffeeNoir	22
56	TheSecondLord	22
58	TheDankPlatypus	21
58	KeruNatsema	21
58	YungMaki	21
58	Skippeh	21
62	Historical_Sand	20
62	EveryonesUncle	20
64	SDMNAEK	19
64	loveseeker	19
64	Arceus1975	19
64	UCP_TheKingK	19
64	SammiWolfGirl	19
69	burbankbuilder28	18
69	oxfordschool	18
71	TheShyPig	17
71	Meatlaugh	17
71	Blaiku	17
74	Chromary	16
74	Blu3beast	16
74	WYFYoyo	16
77	Sleek_Storm_721	15
77	ApophisNova	15
77	dezxalo	15
77	Jiminie	15
77	EcksD	15
77	MyNamaSheff	15
83	Covalents	14
83	PortlyPete69	14
83	00000000-0000-0000-0009-01ff0c3e5e4f	14
86	jacxhadow	13
86	noam464	13
86	Quotary	13
89	_stets	12
89	SaucyDark	12
89	joethahobo	12
89	Vizzoid	12
89	SuperPooch06	12
89	thewindmillman	12
89	Maenara	12
89	Deathkob	12
89	sp00ky_ghost977	12
89	Dreamdbr14	12
89	Legendosh	12
100	soundad	11
100	Werbe	11
100	Ezekson	11
100	Zoeyfortnite	11
100	diggydog67	11
105	heckface	10
105	Prodiginus	10
105	xxPipperDipperxx	10
105	KingEgg1	10
105	Dusk_95	10
110	Tommhh	9
110	T045RTY	9
110	set67	9
110	NomadicRobin_	9
110	kinas45y5	9
115	Bandito_Roamer	8
115	Ryker	8
115	youhjjhhhjj	8
118	fanofbands101	7
118	Euclidoris	7
118	Ozixar	7
118	ConcretePirate	7
118	crying_wolf_13	7
118	Kamflame10	7
118	gabriels543	7
118	Akoot_	7
118	KnightmareD	7
118	ese_wn_po	7
118	NameGenerat0r	7
118	Frozil12	7
130	TheBiggestFeller	6
130	Hpdinosaur	6
130	Ssor69	6
130	Auseawesome	6
130	YungJakobo	6
130	UncreativeArtist	6
130	Inchef	6
130	benediktine1	6
130	Zythose	6
130	Vetral1	6
130	Warlord324	6
130	Ze_BaronKrigler	6
130	Optiprimus	6
130	Eraxa	6
130	starbits140	6
130	brofrickcheaters	6
146	SaltineDream	5
146	diamondgolem35	5
146	Dedalus36	5
146	Nicky_H225	5
146	orxngejuice	5
146	Xalithia	5
146	M_Patata	5
146	wezzzi	5
146	MyNameIsDakar	5
146	MasterNueve	5
146	CalebDHawk	5
146	ZeroKraken	5
146	Kubeusz2010	5
159	elicobnoah	4
159	teslawolf38	4
159	6king6colt6	4
159	Comma__	4
159	Guillemet	4
159	PegLegPete93	4
159	2Stout	4
159	NoxxxxiS	4
159	BlueZabu	4
159	epiksk8erduck	4
159	HolyVenom	4
159	TheTrueClipse	4
159	420BreadLizard	4
159	Inbefour	4
159	Jiminbub	4
159	HELLO_I_AM_BEAR	4
159	wwwwinnebagoooo	4
159	Spacewardharpy7	4
159	CheifJumbo	4
159	MineMaster0012	4
159	stahouo	4
159	BurgerKnight	4
159	Njensen7	4
159	Nicserso	4
159	Lowjinx	4
184	Tolhart	3
184	Frozt99	3
184	Incinere	3
184	livingdaydreams	3
184	InfernalMound	3
184	mwrty	3
184	ROY4LE	3
184	mariominejedi	3
184	Marbz_	3
184	AJplaysMC_	3
184	RyuNeko932000	3
184	Shiirazuku	3
184	Jimi7hits	3
184	audiocracked	3
184	_Bguette_	3
184	LexMakesHistory	3
184	MAns_44	3
184	Sayid951	3
184	SylvarumBee	3
203	_NieToksikpl_	2
203	Harotio	2
203	hollowww	2
203	q_wq	2
203	Iagoku	2
203	RatatJuice	2
