rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	234
3	Rebytre	218
4	Di_infiri	202
5	pintsizedrogue	201
6	ImpavidArcher	194
7	Mattesco	167
8	PhantomsGhost_	135
9	Lez_	133
10	_Dean_123	128
11	Hyp3rion_	125
12	PlasticOtari	91
13	thescout7	90
14	500am	87
14	Kowcio_	87
16	kekhon	80
16	Steelynan	80
18	H0UNDFRMH3LL	78
19	lordpipe	75
20	h2p_emrld	68
21	fkGrim	66
22	EngagedGrub41	64
22	AdmiralSmoke	64
24	beeperbeeper5	56
25	HellsSponge	55
26	EMC_	53
27	SkateboardR6	52
28	Jackattack53	51
28	Onennon	51
30	Fullut	49
31	lcvezra	48
32	Merv__	47
32	FreakGenius	47
34	m_be9	46
34	Kouridragon	46
36	BronkerBrum	45
36	Manaateee	45
36	xolstoi	45
39	rarrq	43
39	Fuad_R	43
41	Smashic	41
42	Megarboh	40
43	luseis	39
44	MineMaster0012	38
45	oscminus	37
45	claivin	37
47	StinkyDiplomat	36
48	Racengan	35
48	Soplight	35
48	00000000-0000-0000-0009-01ff0c3e5e4f	35
51	_Huge_Male_	32
51	KarlKaek	32
51	Cryptacity	32
54	TheSecondLord	31
54	Awyrlas	31
56	titanlax	30
56	Enderxz3	30
58	Blackberry1310	28
58	MyNameIsJobo	28
60	Eczbek	27
61	Eczbox	26
61	masskedman	26
61	anbbang	26
64	SvenskaHugo	25
65	RebelAndroid	24
65	ewpunk	24
65	KingMatthew506	24
68	eitanzaki	23
69	CoffeeNoir	22
69	excelsionprime	22
71	TheDankPlatypus	21
71	KeruNatsema	21
71	YungMaki	21
71	Skippeh	21
75	Historical_Sand	20
75	EveryonesUncle	20
77	SDMNAEK	19
77	legal_tax_evader	19
77	Arceus1975	19
77	UCP_TheKingK	19
77	SammiWolfGirl	19
82	burbankbuilder28	18
82	ConnorDanky_	18
84	TheShyPig	17
84	Meatlaugh	17
84	Blaiku	17
87	Chromary	16
87	Blu3beast	16
87	WYFYoyo	16
90	Sleek_Storm_721	15
90	noam464	15
90	ApophisNova	15
90	Y_A_N_N_I	15
90	EcksD	15
90	MyNamaSheff	15
96	Covalents	14
96	PortlyPete69	14
98	CLG_Kata	13
98	jacxhadow	13
98	xxPipperDipperxx	13
98	prizm_	13
98	Marbz_	13
98	Quotary	13
104	_stets	12
104	SaucyDark	12
104	joethahobo	12
104	Vizzoid	12
104	LeauVox4921	12
104	SuperPooch06	12
104	thewindmillman	12
104	Maenara	12
104	Deathkob	12
104	iSammael	12
104	sp00ky_ghost977	12
104	Dreamdbr14	12
104	Legendosh	12
117	soundad	11
117	RatatJuice	11
117	Werbe	11
117	SpacesickPrism	11
117	Ezekson	11
117	Zoeyfortnite	11
117	diggydog67	11
124	Tommhh	10
124	DinoDoctor_	10
124	heckface	10
124	Prodiginus	10
124	KingEgg1	10
124	imcombxt	10
124	Skylord_Luke	10
124	GooseWithin	10
124	Druid95	10
133	T045RTY	9
133	set67	9
133	NomadicRobin_	9
133	skrongus	9
137	Bandito_Roamer	8
137	Ryker	8
137	youhjjhhhjj	8
137	hanaryheatwave	8
137	groofles	8
137	Dakar_	8
137	Jimb0nat0r	8
144	fanofbands101	7
144	PazinGaming	7
144	SmashingPump	7
144	Frozil20	7
144	Euclidoris	7
144	Ozixar	7
144	Crowman1	7
144	ConcretePirate	7
144	crying_wolf_13	7
144	Kamflame10	7
144	yheece	7
144	Akoot_	7
144	ReSynced	7
144	ese_wn_po	7
144	NameGenerat0r	7
144	calamariclam_I	7
160	TheBiggestFeller	6
160	Hpdinosaur	6
160	Ssor69	6
160	Auseawesome	6
160	Jakobo1337	6
160	UncreativeArtist	6
160	Inchef	6
160	benediktine1	6
160	Zythose	6
160	JETrotter	6
160	Vetral1	6
160	Warlord324	6
160	Ze_BaronKrigler	6
160	Optiprimus	6
160	Eraxa	6
160	starbits140	6
160	brofrickcheaters	6
160	Nicserso	6
178	SaltineDream	5
178	diamondgolem35	5
178	Ryan_GEMS	5
178	Nicky_H225	5
178	12Magner05	5
178	orxngejuice	5
178	Xalithia	5
178	M_Patata	5
178	Mr_Sun15	5
178	wezzzi	5
178	mihimihimihi	5
178	MasterNueve	5
178	CalebDHawk	5
178	ZeroKraken	5
178	Kubeusz2010	5
193	elicobnoah	4
193	teslawolf38	4
193	6king6colt6	4
193	Huwulling	4
193	SnowyAvi	4
193	Comma__	4
193	Guillemet	4
193	PegLegPete93	4
193	2Stout	4
193	NoxxxxiS	4
193	BlueZabu	4
193	epiksk8erduck	4
193	HolyVenom	4
193	TheTrueClipse	4
193	420BreadLizard	4
193	Inbefour	4
193	Jiminbub	4
193	HELLO_I_AM_BEAR	4
193	ReflexCode	4
193	wwwwinnebagoooo	4
193	Spacewardharpy7	4
193	CheifJumbo	4
193	xzvu	4
193	BurgerKnight	4
193	Njensen7	4
218	q_wq	3
218	Tolhart	3
218	JokoFiskare	3
218	Incinere	3
218	livingdaydreams	3
218	InfernalMound	3
218	mwrty	3
218	Pineapplesugr	3
218	ROY4LE	3
218	shadowthemonkey	3
218	mariominejedi	3
218	AJplaysMC_	3
218	RyuNeko932000	3
218	Shiirazu	3
218	Jimi7hits	3
218	audiocracked	3
218	_Bguette_	3
218	LexMakesHistory	3
218	MAns_44	3
218	Sayid951	3
218	_Mythic____	3
218	pixelviolin	3
218	Beenymph	3
241	Mr_Byzantine	2
241	Harotio	2
241	hollowww	2
241	Iagoku	2
241	nattybears	2
241	Rox_The_Box	2
241	FirsTimeGamingTV	2
241	dopplexd	2
241	NieToksikpl	2
241	BobDeBouwer1337	2
241	bloodbiter	2
241	slkiey	2
241	Scathra	2
241	Mariopreeet	2
241	eiC_	2
241	Winklepicker279	2
241	CollinMH06	2
241	Rumpletaezer	2
241	Snowflowe	2
241	Chuvacevedo	2
241	wrinkledpiglet	2
241	CarryLine	2
241	zToasty69z	2
241	Drewen24	2
241	lizardfightclub	2
241	Rasmanden	2
241	Fakiuss	2
