rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	pintsizedrogue	198
6	ImpavidArcher	194
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	125
10	Lez_	120
11	PlasticOtari	91
12	thescout7	90
13	500am	87
13	Kowcio_	87
15	kekhon	80
15	Steelynan	80
17	H0UNDFRMH3LL	78
18	lordpipe	73
19	h2p_emrld	68
20	fkGrim	66
21	EngagedGrub41	64
21	Smoke____	64
23	HellsSponge	55
24	EMC_	53
25	SkateboardR6	52
26	Jackattack53	51
26	Onennon	51
28	beeperbeeper5	50
29	Fullut	49
30	lcvezra	48
31	Merv__	47
31	FreakGenius	47
33	m_be9	46
33	Kouridragon	46
35	BronkerBrum	45
35	xolstoi	45
37	rarrq	43
37	Fuad_R	43
39	Smashic	41
40	Megarboh	40
41	luseis	38
41	MineMaster0012	38
43	claivin	37
44	Racengan	35
44	Soplight	35
44	00000000-0000-0000-0009-01ff0c3e5e4f	35
47	_Huge_Male_	32
47	KarlKaek	32
47	Cryptacity	32
50	Awyrlas	31
50	RoofTyler	31
52	titanlax	30
52	TheSecondLord	30
52	Enderxz3	30
55	Blackberry1310	28
55	MyNameIsJobo	28
57	Eczbek	27
58	MangoTheFish	26
58	masskedman	26
58	anbbang	26
61	SvenskaHugo	25
62	RebelAndroid	24
62	ewpunk	24
62	KingMatthew506	24
65	eitanzaki	23
66	CoffeeNoir	22
67	TheDankPlatypus	21
67	KeruNatsema	21
67	YungMaki	21
67	Skippeh	21
71	Historical_Sand	20
71	EveryonesUncle	20
73	SDMNAEK	19
73	legal_tax_evader	19
73	Arceus1975	19
73	UCP_TheKingK	19
73	SammiWolfGirl	19
78	burbankbuilder28	18
78	ConnorDanky_	18
80	TheShyPig	17
80	Meatlaugh	17
80	Blaiku	17
83	Chromary	16
83	StinkyDiplomat	16
83	Blu3beast	16
83	WYFYoyo	16
87	Sleek_Storm_721	15
87	noam464	15
87	ApophisNova	15
87	dezxalo	15
87	EcksD	15
87	MyNamaSheff	15
93	Covalents	14
93	PortlyPete69	14
95	FazeObama69	13
95	jacxhadow	13
95	xxPipperDipperxx	13
95	prizm_	13
95	Marbz_	13
95	Quotary	13
101	_stets	12
101	SaucyDark	12
101	joethahobo	12
101	Vizzoid	12
101	LeauVox4921	12
101	SuperPooch06	12
101	thewindmillman	12
101	Maenara	12
101	Deathkob	12
101	iSammael	12
101	sp00ky_ghost977	12
101	Dreamdbr14	12
101	Legendosh	12
114	soundad	11
114	RatatJuice	11
114	Werbe	11
114	SpacesickPrism	11
114	Ezekson	11
114	Zoeyfortnite	11
114	diggydog67	11
121	DinoDoctor_	10
121	heckface	10
121	Prodiginus	10
121	KingEgg1	10
121	stickymonkeyboy	10
121	GooseWithin	10
121	Dusk_95	10
128	Tommhh	9
128	T045RTY	9
128	set67	9
128	NomadicRobin_	9
128	bladeefan2009	9
133	Bandito_Roamer	8
133	Ryker	8
133	youhjjhhhjj	8
133	hanaryheatwave	8
133	groofles	8
133	MyNameIsDakar	8
133	Jimb0nat0r	8
140	fanofbands101	7
140	PazinGaming	7
140	SmashingPump	7
140	Frozil20	7
140	Euclidoris	7
140	Ozixar	7
140	Crowman1	7
140	ConcretePirate	7
140	excelsionprime	7
140	crying_wolf_13	7
140	Kamflame10	7
140	gabriels543	7
140	Akoot_	7
140	ReSynced	7
140	ese_wn_po	7
140	NameGenerat0r	7
140	calamariclam_I	7
157	TheBiggestFeller	6
157	Hpdinosaur	6
157	Ssor69	6
157	Auseawesome	6
157	Jakobo1337	6
157	UncreativeArtist	6
157	Inchef	6
157	benediktine1	6
157	Zythose	6
157	Vetral1	6
157	Warlord324	6
157	Ze_BaronKrigler	6
157	Optiprimus	6
157	Eraxa	6
157	starbits140	6
157	brofrickcheaters	6
157	Nicserso	6
174	SaltineDream	5
174	diamondgolem35	5
174	Esme_1	5
174	Nicky_H225	5
174	orxngejuice	5
174	Xalithia	5
174	M_Patata	5
174	Mr_Sun15	5
174	wezzzi	5
174	mihimihimihi	5
174	MasterNueve	5
174	CalebDHawk	5
174	ZeroKraken	5
174	Kubeusz2010	5
188	elicobnoah	4
188	teslawolf38	4
188	6king6colt6	4
188	Huwulling	4
188	Comma__	4
188	Guillemet	4
188	PegLegPete93	4
188	2Stout	4
188	NoxxxxiS	4
188	BlueZabu	4
188	epiksk8erduck	4
188	ZA07	4
188	TheTrueClipse	4
188	420BreadLizard	4
188	Inbefour	4
188	Jiminbub	4
188	HELLO_I_AM_BEAR	4
188	ReflexCode	4
188	wwwwinnebagoooo	4
188	Spacewardharpy7	4
188	CheifJumbo	4
188	xzvu	4
188	BurgerKnight	4
188	Njensen7	4
212	q_wq	3
212	Tolhart	3
212	JokoFiskare	3
212	Incinere	3
212	livingdaydreams	3
212	InfernalMound	3
212	mwrty	3
212	Pineapplesugr	3
212	ROY4LE	3
212	mariominejedi	3
212	AJplaysMC_	3
212	RyuNeko932000	3
212	Shiirazu	3
212	Jimi7hits	3
212	audiocracked	3
212	_Bguette_	3
212	LexMakesHistory	3
212	MAns_44	3
212	Sayid951	3
212	Mythic1130	3
212	pixelviolin	3
212	Beenymph	3
234	Mr_Byzantine	2
234	Harotio	2
234	hollowww	2
234	Iagoku	2
234	nattybears	2
234	Rox_The_Box	2
234	FirsTimeGamingTV	2
234	dopplexd	2
234	NieToksikpl	2
234	BobDeBouwer1337	2
234	bloodbiter	2
234	12Magner05	2
234	slkiey	2
234	Scathra	2
234	Mariopreeet	2
234	eiC_	2
234	Winklepicker279	2
234	CollinMH06	2
234	Rumpletaezer	2
234	Snowflowe	2
234	Skylord_Luke	2
234	Chuvacevedo	2
234	wrinkledpiglet	2
234	CarryLine	2
234	zToasty69z	2
234	Drewen24	2
234	lizardfightclub	2
234	Rasmanden	2
234	Fakiuss	2
234	Roikdean	2
234	ogoa	2
234	Gryglu583	2
234	DTwenty	2
234	privatemeekly	2
234	Fuhrer_Teemo	2
234	rotten_mango	2
234	Cavetorch	2
234	MightyWertu	2
234	Hisiste	2
234	Airem_Core	2
234	Lord_Doob	2
234	WyngGoy	2
234	djancak	2
234	__tomato	2
234	LeEricc	2
234	Deguns123	2
234	xX_Stalin69_Xx	2
234	cichy096	2
234	smogfrog	2
234	jnp_gaming	2
234	TechnoNinja64	2
285	BannerZzZ	1
285	k_ce	1
285	heysushii	1
285	Deu_Stew	1
285	dudcreeper	1
285	Cowison	1
285	squigglybones	1
285	dabloons	1
285	Killswitch_RW	1
285	jspwn	1
285	MikeIsSalty	1
285	TooManyDuck	1
285	Ironmine12	1
285	Alteriity	1
285	Natty	1
285	SidorAlex	1
