rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	346
2	Kakolbus	224
3	Di_infiri	202
4	ImpavidArcher	186
5	PhantomsGhost_	135
6	_Dean_123	128
7	Hyp3rion_	122
8	pintsizedrogue	91
9	thescout7	90
10	500am	87
11	kekhon	80
11	Steelynan	80
13	lordpipe	73
14	h2p_emrld	68
15	fkGrim	66
16	Kowcio_	57
17	Smoke____	56
18	HellsSponge	55
19	SkateboardR6	52
20	Onennon	51
21	Fullut	49
22	lcvezra	48
23	Freak_Genius	47
24	m_be9	46
24	Kouridragon	46
26	BronkerBrum	45
26	EcksDofficial	45
28	Rebytre	42
29	rarrq	41
30	Megarboh	40
31	claivin	37
32	Racengan	35
32	Soplight	35
34	KarlKaek	32
34	Cryptacity	32
36	EMC_	31
36	Awyrlas	31
38	titanlax	30
39	Merv__	29
40	Blackberry1310	28
40	MyNameIsJobo	28
40	Enderslayerxz3	28
43	MangoTheFish	26
43	masskedman	26
43	anbbang	26
46	beeperbeeper5	25
47	RebelAndroid	24
47	ewpunk	24
47	KingMatthew506	24
50	eitanzaki	23
51	CoffeeNoir	22
51	Jackattack53	22
51	SvenskaHugo	22
54	TheSecondLord	21
54	TheDankPlatypus	21
54	KeruNatsema	21
54	YungMaki	21
54	Skippeh	21
59	Historical_Sand	20
59	EveryonesUncle	20
61	SDMNAEK	19
61	loveseeker	19
61	Arceus1975	19
61	SammiWolfGirl	19
65	burbankbuilder28	18
65	oxfordschool	18
67	TheShyPig	17
67	Meatlaugh	17
67	Blaiku	17
70	Chromary	16
70	Blu3beast	16
70	WYFYoyo	16
73	Sleek_Storm_721	15
73	ApophisNova	15
73	dezxalo	15
73	EcksD	15
73	MyNamaSheff	15
78	Covalents	14
78	PortlyPete69	14
80	jacxhadow	13
80	noam464	13
80	Quotary	13
83	_stets	12
83	SaucyDark	12
83	joethahobo	12
83	Vizzoid	12
83	SuperPooch06	12
83	Maenara	12
83	Deathkob	12
83	sp00ky_ghost977	12
