rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	pintsizedrogue	195
6	ImpavidArcher	194
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	124
10	Lez_	101
11	PlasticOtari	91
12	thescout7	90
13	500am	87
14	Kowcio_	86
15	kekhon	80
15	Steelynan	80
17	H0UNDFRMH3LL	78
18	lordpipe	73
19	h2p_emrld	68
20	fkGrim	66
21	EngagedGrub41	64
21	Smoke____	64
23	HellsSponge	55
24	EMC_	53
25	SkateboardR6	52
26	Onennon	51
27	beeperbeeper5	50
28	Fullut	49
29	lcvezra	48
30	Merv__	47
30	FreakGenius	47
32	m_be9	46
32	Kouridragon	46
34	BronkerBrum	45
34	xolstoi	45
36	rarrq	43
36	Fuad_R	43
38	Smashic	41
39	Megarboh	40
40	MineMaster0012	38
41	claivin	37
42	Jackattack53	36
43	Racengan	35
43	Soplight	35
43	00000000-0000-0000-0009-01ff0c3e5e4f	35
46	_Huge_Male_	32
46	KarlKaek	32
46	Cryptacity	32
46	luseis	32
50	Awyrlas	31
51	titanlax	30
51	TheSecondLord	30
53	RoofTyler	29
53	Enderxz3	29
55	Blackberry1310	28
55	MyNameIsJobo	28
57	Eczbek	27
58	MangoTheFish	26
58	masskedman	26
58	anbbang	26
61	SvenskaHugo	25
62	RebelAndroid	24
62	ewpunk	24
62	KingMatthew506	24
65	eitanzaki	23
66	CoffeeNoir	22
67	TheDankPlatypus	21
67	KeruNatsema	21
67	YungMaki	21
67	Skippeh	21
71	Historical_Sand	20
71	EveryonesUncle	20
73	SDMNAEK	19
73	legal_tax_evader	19
73	Arceus1975	19
73	UCP_TheKingK	19
73	SammiWolfGirl	19
78	burbankbuilder28	18
78	ConnorDanky_	18
80	TheShyPig	17
80	Meatlaugh	17
80	Blaiku	17
83	Chromary	16
83	StinkyDiplomat	16
83	Blu3beast	16
83	WYFYoyo	16
87	Sleek_Storm_721	15
87	noam464	15
87	ApophisNova	15
87	dezxalo	15
87	EcksD	15
87	MyNamaSheff	15
93	Covalents	14
93	PortlyPete69	14
95	FazeObama69	13
95	jacxhadow	13
95	xxPipperDipperxx	13
95	prizm_	13
95	Marbz_	13
95	Quotary	13
101	_stets	12
101	SaucyDark	12
101	joethahobo	12
101	Vizzoid	12
101	LeauVox4921	12
101	SuperPooch06	12
101	thewindmillman	12
101	Maenara	12
101	Deathkob	12
101	iSammael	12
101	sp00ky_ghost977	12
101	Dreamdbr14	12
101	Legendosh	12
114	soundad	11
114	RatatJuice	11
114	Werbe	11
114	SpacesickPrism	11
114	Ezekson	11
114	Zoeyfortnite	11
114	diggydog67	11
121	DinoDoctor_	10
121	heckface	10
121	Prodiginus	10
121	KingEgg1	10
121	stickymonkeyboy	10
121	Dusk_95	10
127	Tommhh	9
127	T045RTY	9
127	set67	9
127	NomadicRobin_	9
127	bladeefan2009	9
132	Bandito_Roamer	8
132	Ryker	8
132	youhjjhhhjj	8
132	groofles	8
136	fanofbands101	7
136	PazinGaming	7
136	Frozil20	7
136	Euclidoris	7
136	Ozixar	7
136	ConcretePirate	7
136	crying_wolf_13	7
136	Kamflame10	7
136	gabriels543	7
136	Akoot_	7
136	ReSynced	7
136	ese_wn_po	7
136	MyNameIsDakar	7
136	NameGenerat0r	7
136	calamariclam_I	7
151	TheBiggestFeller	6
151	Hpdinosaur	6
151	Ssor69	6
151	Auseawesome	6
151	Jakobo1337	6
151	UncreativeArtist	6
151	Inchef	6
151	benediktine1	6
151	Zythose	6
151	Vetral1	6
151	Warlord324	6
151	Ze_BaronKrigler	6
151	Optiprimus	6
151	Eraxa	6
151	starbits140	6
151	brofrickcheaters	6
167	SaltineDream	5
167	diamondgolem35	5
167	Esme_1	5
167	Nicky_H225	5
167	orxngejuice	5
167	Xalithia	5
167	M_Patata	5
167	wezzzi	5
167	mihimihimihi	5
167	MasterNueve	5
167	CalebDHawk	5
167	ZeroKraken	5
167	Kubeusz2010	5
180	elicobnoah	4
180	teslawolf38	4
180	6king6colt6	4
180	Huwulling	4
180	Comma__	4
180	Guillemet	4
180	PegLegPete93	4
180	2Stout	4
180	NoxxxxiS	4
180	BlueZabu	4
180	epiksk8erduck	4
180	ZA07	4
180	TheTrueClipse	4
180	420BreadLizard	4
180	Inbefour	4
180	Jiminbub	4
180	HELLO_I_AM_BEAR	4
180	ReflexCode	4
180	wwwwinnebagoooo	4
180	Spacewardharpy7	4
180	CheifJumbo	4
180	xzvu	4
180	BurgerKnight	4
180	Njensen7	4
180	Nicserso	4
180	Jimb0nat0r	4
206	q_wq	3
206	Tolhart	3
206	JokoFiskare	3
206	Incinere	3
206	livingdaydreams	3
206	InfernalMound	3
206	mwrty	3
206	Pineapplesugr	3
206	ROY4LE	3
206	mariominejedi	3
206	AJplaysMC_	3
206	RyuNeko932000	3
206	Shiirazu	3
206	Jimi7hits	3
206	audiocracked	3
206	_Bguette_	3
206	LexMakesHistory	3
206	MAns_44	3
206	Sayid951	3
206	Mythic1130	3
206	Beenymph	3
227	Mr_Byzantine	2
227	Harotio	2
227	hollowww	2
227	Iagoku	2
227	nattybears	2
227	Rox_The_Box	2
227	FirsTimeGamingTV	2
227	dopplexd	2
227	NieToksikpl	2
227	BobDeBouwer1337	2
227	bloodbiter	2
227	12Magner05	2
227	slkiey	2
227	Scathra	2
227	Mariopreeet	2
227	eiC_	2
227	Winklepicker279	2
227	CollinMH06	2
227	Rumpletaezer	2
227	hanaryheatwave	2
227	Snowflowe	2
227	Skylord_Luke	2
227	Chuvacevedo	2
227	wrinkledpiglet	2
227	CarryLine	2
227	zToasty69z	2
227	Drewen24	2
227	lizardfightclub	2
227	Rasmanden	2
227	Fakiuss	2
227	Roikdean	2
227	ogoa	2
227	Gryglu583	2
227	DTwenty	2
227	privatemeekly	2
227	Fuhrer_Teemo	2
227	rotten_mango	2
227	Cavetorch	2
227	MightyWertu	2
227	Hisiste	2
227	Airem_Core	2
227	Lord_Doob	2
227	WyngGoy	2
227	djancak	2
227	__tomato	2
227	LeEricc	2
227	Deguns123	2
227	xX_Stalin69_Xx	2
227	cichy096	2
227	smogfrog	2
227	jnp_gaming	2
227	TechnoNinja64	2
279	BannerZzZ	1
279	k_ce	1
279	heysushii	1
279	dudcreeper	1
279	Cowison	1
279	squigglybones	1
279	dabloons	1
279	Killswitch_RW	1
279	jspwn	1
279	SmashingPump	1
279	MikeIsSalty	1
279	TooManyDuck	1
279	Ironmine12	1
279	Alteriity	1
279	Natty	1
279	SidorAlex	1
279	Simon_Lowell	1
279	peach0s	1
279	ShedJr_	1
279	ITDV	1
279	Sleepy_Time_	1
279	LoboTheLobster	1
