rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	329
3	Rebytre	222
4	pintsizedrogue	216
5	Di_infiri	202
6	ImpavidArcher	194
7	Lez_	190
8	Mattesco	173
9	PhantomsGhost_	135
10	_Dean_123	128
11	Hyp3rion_	126
12	PlasticOtari	93
13	thescout7	90
13	Kowcio_	90
15	500am	87
16	shadowthemonkey	84
17	kekhon	80
17	Steelynan	80
19	H0UNDFRMH3LL	78
20	lordpipe	75
21	h2p_emrld	68
22	fkGrim	66
22	AdmiralSmoke	66
24	EngagedGrub41	64
25	beeperbeeper5	60
26	luseis	58
27	HellsSponge	55
28	EMC_	53
29	SkateboardR6	52
30	Jackattack53	51
30	Onennon	51
32	Fullut	49
33	lcvezra	48
34	Merv__	47
34	FreakGenius	47
36	m_be9	46
36	Kouridragon	46
36	Manaateee	46
39	BronkerBrum	45
39	xolstoi	45
41	rarrq	43
41	Fuad_R	43
43	MineMaster0012	42
44	Smashic	41
45	Megarboh	40
46	AstreaTSS	38
47	oscminus	37
47	claivin	37
49	StinkyDiplomat	36
50	Racengan	35
50	Soplight	35
50	00000000-0000-0000-0009-01ff0c3e5e4f	35
53	_Huge_Male_	34
54	KarlKaek	32
54	Cryptacity	32
56	TheSecondLord	31
56	Awyrlas	31
58	titanlax	30
58	Enderxz3	30
60	excelsionprime	29
61	Blackberry1310	28
61	MyNameIsJobo	28
63	Eczbek	27
64	Eczbox	26
64	masskedman	26
64	YungMaki	26
64	anbbang	26
68	SvenskaHugo	25
69	RebelAndroid	24
69	ewpunk	24
69	KingMatthew506	24
72	eitanzaki	23
73	CoffeeNoir	22
74	ECstardust	21
74	TheDankPlatypus	21
74	KeruNatsema	21
74	Skippeh	21
78	Historical_Sand	20
78	xxPipperDipperxx	20
78	EveryonesUncle	20
81	SDMNAEK	19
81	legal_tax_evader	19
81	Arceus1975	19
81	UCP_TheKingK	19
81	SammiWolfGirl	19
86	burbankbuilder28	18
86	ConnorDanky_	18
88	TheShyPig	17
88	Meatlaugh	17
88	Blaiku	17
91	Chromary	16
91	Blu3beast	16
91	WYFYoyo	16
94	Sleek_Storm_721	15
94	noam464	15
94	ApophisNova	15
94	Y_A_N_N_I	15
94	EcksD	15
94	MyNamaSheff	15
100	Covalents	14
100	PortlyPete69	14
100	SpacesickPrism	14
103	CLG_Kata	13
103	jacxhadow	13
103	prizm_	13
103	Marbz_	13
103	Quotary	13
108	Mr_Byzantine	12
108	_stets	12
108	SaucyDark	12
108	Alteriity	12
108	joethahobo	12
