rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	370
2	Kakolbus	224
3	Rebytre	217
4	Di_infiri	202
5	ImpavidArcher	189
6	PhantomsGhost_	135
7	_Dean_123	128
8	Hyp3rion_	124
9	pintsizedrogue	121
10	thescout7	90
11	500am	87
12	kekhon	80
12	Steelynan	80
14	PlasticOtari	79
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	Smoke____	62
19	Kowcio_	57
20	HellsSponge	55
21	SkateboardR6	52
22	Onennon	51
23	Fullut	49
24	lcvezra	48
25	Freak_Genius	47
26	m_be9	46
26	Kouridragon	46
28	BronkerBrum	45
28	EcksDofficial	45
30	rarrq	41
30	Smashic	41
32	Megarboh	40
33	claivin	37
34	Jackattack53	36
35	Racengan	35
35	Soplight	35
37	KarlKaek	32
37	Cryptacity	32
39	EMC_	31
39	Awyrlas	31
41	titanlax	30
42	Merv__	29
43	Blackberry1310	28
43	MyNameIsJobo	28
43	Enderslayerxz3	28
46	Eczbek	27
47	MangoTheFish	26
47	masskedman	26
47	anbbang	26
50	beeperbeeper5	25
50	SvenskaHugo	25
52	RebelAndroid	24
52	ewpunk	24
52	KingMatthew506	24
55	eitanzaki	23
56	CoffeeNoir	22
56	TheSecondLord	22
58	TheDankPlatypus	21
58	KeruNatsema	21
58	YungMaki	21
58	Skippeh	21
62	Historical_Sand	20
62	EveryonesUncle	20
64	SDMNAEK	19
64	loveseeker	19
64	Arceus1975	19
64	UCP_TheKingK	19
64	SammiWolfGirl	19
69	burbankbuilder28	18
69	oxfordschool	18
71	TheShyPig	17
71	Meatlaugh	17
71	Blaiku	17
74	Chromary	16
74	StinkyDiplomat	16
74	Blu3beast	16
74	WYFYoyo	16
78	Sleek_Storm_721	15
78	ApophisNova	15
78	dezxalo	15
78	Jiminie	15
78	EcksD	15
78	MyNamaSheff	15
84	Covalents	14
84	PortlyPete69	14
84	00000000-0000-0000-0009-01ff0c3e5e4f	14
87	jacxhadow	13
87	noam464	13
87	prizm_	13
87	Quotary	13
91	_stets	12
91	SaucyDark	12
91	joethahobo	12
91	Vizzoid	12
91	SuperPooch06	12
91	thewindmillman	12
91	Maenara	12
91	Deathkob	12
91	sp00ky_ghost977	12
91	Dreamdbr14	12
91	Legendosh	12
102	soundad	11
102	Werbe	11
102	Ezekson	11
102	Zoeyfortnite	11
102	diggydog67	11
107	RatatJuice	10
107	heckface	10
107	Prodiginus	10
107	xxPipperDipperxx	10
107	KingEgg1	10
107	Dusk_95	10
113	Tommhh	9
113	T045RTY	9
113	set67	9
113	NomadicRobin_	9
113	kinas45y5	9
118	Bandito_Roamer	8
118	Ryker	8
118	youhjjhhhjj	8
118	groofles	8
122	fanofbands101	7
122	Euclidoris	7
122	Ozixar	7
122	ConcretePirate	7
122	crying_wolf_13	7
122	Kamflame10	7
122	gabriels543	7
122	Akoot_	7
122	KnightmareD	7
122	ese_wn_po	7
122	NameGenerat0r	7
122	Frozil12	7
122	00000000-0000-0000-0009-01f7965f8059	7
135	TheBiggestFeller	6
135	Hpdinosaur	6
135	Ssor69	6
135	Auseawesome	6
135	YungJakobo	6
135	UncreativeArtist	6
135	Inchef	6
135	benediktine1	6
135	Marbz_	6
135	Zythose	6
135	Vetral1	6
135	Warlord324	6
135	Ze_BaronKrigler	6
135	Optiprimus	6
135	Eraxa	6
135	starbits140	6
135	brofrickcheaters	6
152	SaltineDream	5
152	diamondgolem35	5
152	Dedalus36	5
152	Nicky_H225	5
152	orxngejuice	5
152	Xalithia	5
152	M_Patata	5
152	wezzzi	5
152	MyNameIsDakar	5
152	MasterNueve	5
152	CalebDHawk	5
152	ZeroKraken	5
152	Kubeusz2010	5
165	elicobnoah	4
165	teslawolf38	4
165	6king6colt6	4
165	Comma__	4
165	Guillemet	4
165	PegLegPete93	4
165	2Stout	4
165	NoxxxxiS	4
165	BlueZabu	4
165	epiksk8erduck	4
165	HolyVenom	4
165	TheTrueClipse	4
165	420BreadLizard	4
165	Inbefour	4
165	Jiminbub	4
165	HELLO_I_AM_BEAR	4
165	wwwwinnebagoooo	4
165	Spacewardharpy7	4
165	CheifJumbo	4
165	MineMaster0012	4
165	stahouo	4
165	BurgerKnight	4
165	Njensen7	4
165	Nicserso	4
165	Lowjinx	4
190	Tolhart	3
190	Frozt99	3
190	Incinere	3
190	livingdaydreams	3
190	InfernalMound	3
190	mwrty	3
190	ROY4LE	3
190	mariominejedi	3
190	AJplaysMC_	3
190	RyuNeko932000	3
190	Shiirazuku	3
190	Jimi7hits	3
190	audiocracked	3
190	_Bguette_	3
190	LexMakesHistory	3
190	MAns_44	3
190	Sayid951	3
190	SylvarumBee	3
