rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	352
2	Kakolbus	224
3	Di_infiri	202
4	Rebytre	200
5	ImpavidArcher	186
6	PhantomsGhost_	135
7	_Dean_123	128
8	Hyp3rion_	124
9	pintsizedrogue	104
10	thescout7	90
11	500am	87
12	kekhon	80
12	Steelynan	80
14	PlasticOtari	76
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	Kowcio_	57
19	Smoke____	56
20	HellsSponge	55
21	SkateboardR6	52
22	Onennon	51
23	Fullut	49
24	lcvezra	48
25	Freak_Genius	47
26	m_be9	46
26	Kouridragon	46
28	BronkerBrum	45
28	EcksDofficial	45
30	rarrq	41
31	Megarboh	40
32	Smashic	37
32	claivin	37
34	Racengan	35
34	Soplight	35
36	KarlKaek	32
36	Cryptacity	32
38	EMC_	31
38	Awyrlas	31
40	titanlax	30
41	Merv__	29
42	Blackberry1310	28
42	MyNameIsJobo	28
42	Enderslayerxz3	28
45	Eczbek	27
46	MangoTheFish	26
46	masskedman	26
46	anbbang	26
49	beeperbeeper5	25
50	RebelAndroid	24
50	ewpunk	24
50	KingMatthew506	24
53	eitanzaki	23
54	CoffeeNoir	22
54	TheSecondLord	22
54	Jackattack53	22
54	SvenskaHugo	22
58	TheDankPlatypus	21
58	KeruNatsema	21
58	YungMaki	21
58	Skippeh	21
62	Historical_Sand	20
62	EveryonesUncle	20
64	SDMNAEK	19
64	loveseeker	19
64	Arceus1975	19
64	SammiWolfGirl	19
68	burbankbuilder28	18
68	UCP_TheKingK	18
68	oxfordschool	18
71	TheShyPig	17
71	Meatlaugh	17
71	Blaiku	17
74	Chromary	16
74	Blu3beast	16
74	WYFYoyo	16
77	Sleek_Storm_721	15
77	ApophisNova	15
77	dezxalo	15
77	EcksD	15
77	MyNamaSheff	15
82	Covalents	14
82	PortlyPete69	14
84	jacxhadow	13
84	noam464	13
84	Quotary	13
87	_stets	12
87	SaucyDark	12
87	joethahobo	12
87	Vizzoid	12
87	SuperPooch06	12
87	thewindmillman	12
87	Maenara	12
87	Deathkob	12
87	sp00ky_ghost977	12
87	Dreamdbr14	12
87	Legendosh	12
98	soundad	11
98	Werbe	11
98	Ezekson	11
98	Zoeyfortnite	11
98	diggydog67	11
103	heckface	10
103	Prodiginus	10
103	xxPipperDipperxx	10
103	KingEgg1	10
103	Jiminie	10
103	Dusk_95	10
109	Tommhh	9
109	T045RTY	9
109	set67	9
109	NomadicRobin_	9
109	kinas45y5	9
114	Bandito_Roamer	8
114	Ryker	8
114	youhjjhhhjj	8
117	fanofbands101	7
117	Euclidoris	7
117	Ozixar	7
117	ConcretePirate	7
117	crying_wolf_13	7
117	Kamflame10	7
117	gabriels543	7
117	Akoot_	7
117	KnightmareD	7
117	ese_wn_po	7
117	NameGenerat0r	7
117	Frozil12	7
129	TheBiggestFeller	6
129	Hpdinosaur	6
129	Ssor69	6
129	Auseawesome	6
129	YungJakobo	6
129	UncreativeArtist	6
129	Inchef	6
129	benediktine1	6
129	Zythose	6
129	Vetral1	6
129	Warlord324	6
129	Ze_BaronKrigler	6
129	Optiprimus	6
129	Eraxa	6
129	starbits140	6
129	brofrickcheaters	6
145	SaltineDream	5
145	diamondgolem35	5
145	Dedalus36	5
145	Nicky_H225	5
145	orxngejuice	5
145	Xalithia	5
145	M_Patata	5
145	wezzzi	5
145	MyNameIsDakar	5
145	MasterNueve	5
145	CalebDHawk	5
145	ZeroKraken	5
145	Kubeusz2010	5
158	elicobnoah	4
158	teslawolf38	4
158	6king6colt6	4
158	Comma__	4
158	Guillemet	4
158	PegLegPete93	4
158	2Stout	4
158	NoxxxxiS	4
158	BlueZabu	4
158	epiksk8erduck	4
158	HolyVenom	4
158	TheTrueClipse	4
158	420BreadLizard	4
158	Inbefour	4
158	Jiminbub	4
158	HELLO_I_AM_BEAR	4
158	wwwwinnebagoooo	4
158	CheifJumbo	4
158	MineMaster0012	4
158	stahouo	4
158	BurgerKnight	4
158	Njensen7	4
158	Nicserso	4
158	Lowjinx	4
182	Tolhart	3
182	Frozt99	3
182	Incinere	3
182	livingdaydreams	3
182	InfernalMound	3
182	mwrty	3
182	ROY4LE	3
182	mariominejedi	3
182	AJplaysMC_	3
182	RyuNeko932000	3
182	Shiirazuku	3
182	Jimi7hits	3
182	audiocracked	3
182	_Bguette_	3
182	LexMakesHistory	3
182	MAns_44	3
182	Spacewardharpy7	3
182	Sayid951	3
182	SylvarumBee	3
201	_NieToksikpl_	2
201	Harotio	2
201	hollowww	2
201	q_wq	2
201	Iagoku	2
201	RatatJuice	2
201	Rox_The_Box	2
201	FirsTimeGamingTV	2
201	dopplexd	2
201	BobDeBouwer1337	2
201	bloodbiter	2
201	12Magner05	2
201	slkiey	2
201	Scathra	2
201	Mariopreeet	2
201	eiC_	2
201	Winklepicker279	2
201	CollinMH06	2
201	Rumpletaezer	2
201	Snowflowe	2
201	Skylord_Luke	2
201	Chuvacevedo	2
201	wrinkledpiglet	2
201	ToastedGamingYT	2
201	Drewen24	2
201	lizardfightclub	2
201	Rasmanden	2
201	Negriuke	2
201	Roikdean	2
201	ogoa	2
201	Gryglu583	2
201	DTwenty	2
201	privatemeekly	2
201	Fuhrer_Teemo	2
201	rotten_mango	2
201	MightyWertu	2
201	Hisiste	2
201	Airem_Core	2
201	Lord_Doob	2
201	WyngGoy	2
201	djancak	2
201	__tomato	2
201	Deguns123	2
201	xX_Stalin69_Xx	2
201	cichy096	2
201	smogfrog	2
201	jnp_gaming	2
201	TechnoNinja64	2
249	BannerZzZ	1
249	heysushii	1
249	dudcreeper	1
249	Cowison	1
249	squigglybones	1
249	dabloons	1
249	Killswitch_RW	1
249	jspwn	1
249	Drlzyy	1
249	MikeIsSalty	1
249	TooManyDuck	1
249	Ironmine12	1
249	Natty	1
249	SidorAlex	1
249	Simon_Lowell	1
249	peach0s	1
249	ShedJr_	1
