rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	421
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	ImpavidArcher	194
6	pintsizedrogue	171
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	124
10	thescout7	90
10	PlasticOtari	90
12	500am	87
13	kekhon	80
13	Steelynan	80
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	Lez_	65
19	EngagedGrub41	64
19	Smoke____	64
21	Kowcio_	62
22	HellsSponge	55
23	EMC_	53
24	SkateboardR6	52
25	Onennon	51
26	Fullut	49
27	lcvezra	48
28	Merv__	47
28	FreakGenius	47
30	m_be9	46
30	Kouridragon	46
32	BronkerBrum	45
32	xolstoi	45
34	rarrq	43
34	Fuad_R	43
36	Smashic	41
37	Megarboh	40
38	claivin	37
39	Jackattack53	36
40	Racengan	35
40	Soplight	35
42	KarlKaek	32
42	Cryptacity	32
44	Awyrlas	31
45	titanlax	30
45	TheSecondLord	30
47	Enderxz3	29
48	Blackberry1310	28
48	MyNameIsJobo	28
50	Eczbek	27
51	beeperbeeper5	26
51	MangoTheFish	26
51	masskedman	26
51	anbbang	26
55	luseis	25
55	SvenskaHugo	25
57	RebelAndroid	24
57	ewpunk	24
57	KingMatthew506	24
60	eitanzaki	23
61	CoffeeNoir	22
62	TheDankPlatypus	21
62	KeruNatsema	21
62	YungMaki	21
62	Skippeh	21
66	Historical_Sand	20
66	EveryonesUncle	20
68	SDMNAEK	19
68	legal_tax_evader	19
68	Arceus1975	19
68	UCP_TheKingK	19
68	SammiWolfGirl	19
73	burbankbuilder28	18
73	ConnorDanky_	18
73	00000000-0000-0000-0009-01ff0c3e5e4f	18
76	TheShyPig	17
76	Meatlaugh	17
76	Blaiku	17
79	Chromary	16
79	StinkyDiplomat	16
79	Blu3beast	16
79	WYFYoyo	16
83	Sleek_Storm_721	15
83	noam464	15
83	ApophisNova	15
83	dezxalo	15
83	EcksD	15
83	MyNamaSheff	15
89	Covalents	14
89	PortlyPete69	14
91	jacxhadow	13
91	xxPipperDipperxx	13
91	prizm_	13
91	Marbz_	13
91	Quotary	13
96	_stets	12
96	SaucyDark	12
96	joethahobo	12
96	Vizzoid	12
96	LeauVox4921	12
96	SuperPooch06	12
96	thewindmillman	12
96	Maenara	12
96	Deathkob	12
96	iSammael	12
96	sp00ky_ghost977	12
96	Dreamdbr14	12
96	Legendosh	12
109	soundad	11
109	RatatJuice	11
109	Werbe	11
109	SpacesickPrism	11
109	Ezekson	11
109	Zoeyfortnite	11
109	diggydog67	11
116	DinoDoctor_	10
116	heckface	10
116	Prodiginus	10
116	KingEgg1	10
116	Dusk_95	10
121	Tommhh	9
121	T045RTY	9
121	set67	9
121	NomadicRobin_	9
121	bladeefan2009	9
126	Bandito_Roamer	8
126	Ryker	8
126	youhjjhhhjj	8
126	groofles	8
130	fanofbands101	7
130	PazinGaming	7
130	Frozil20	7
130	Euclidoris	7
130	Ozixar	7
130	ConcretePirate	7
130	crying_wolf_13	7
130	Kamflame10	7
130	gabriels543	7
130	Akoot_	7
130	ReSynced	7
130	ese_wn_po	7
130	NameGenerat0r	7
130	calamariclam_I	7
144	TheBiggestFeller	6
144	Hpdinosaur	6
144	Ssor69	6
144	Auseawesome	6
144	Jakobo1337	6
144	UncreativeArtist	6
144	Inchef	6
144	benediktine1	6
144	Zythose	6
144	Vetral1	6
144	Warlord324	6
144	Ze_BaronKrigler	6
144	Optiprimus	6
144	Eraxa	6
144	starbits140	6
144	brofrickcheaters	6
160	SaltineDream	5
160	diamondgolem35	5
160	Esme_1	5
160	Nicky_H225	5
160	orxngejuice	5
160	Xalithia	5
160	M_Patata	5
160	wezzzi	5
160	RoofTyler	5
160	MyNameIsDakar	5
160	mihimihimihi	5
160	MasterNueve	5
160	CalebDHawk	5
160	ZeroKraken	5
160	Kubeusz2010	5
175	elicobnoah	4
175	teslawolf38	4
175	6king6colt6	4
175	Huwulling	4
175	Comma__	4
175	Guillemet	4
175	PegLegPete93	4
175	2Stout	4
175	NoxxxxiS	4
175	BlueZabu	4
175	epiksk8erduck	4
175	ZA07	4
175	TheTrueClipse	4
175	420BreadLizard	4
175	Inbefour	4
175	Jiminbub	4
175	HELLO_I_AM_BEAR	4
175	wwwwinnebagoooo	4
175	Spacewardharpy7	4
175	CheifJumbo	4
175	MineMaster0012	4
175	xzvu	4
175	BurgerKnight	4
175	Njensen7	4
175	Nicserso	4
175	Lowjinx	4
201	Tolhart	3
201	JokoFiskare	3
201	Incinere	3
201	livingdaydreams	3
201	InfernalMound	3
201	mwrty	3
201	ROY4LE	3
201	mariominejedi	3
201	AJplaysMC_	3
201	RyuNeko932000	3
201	Shiirazu	3
201	Jimi7hits	3
201	audiocracked	3
201	_Bguette_	3
201	LexMakesHistory	3
201	MAns_44	3
201	Sayid951	3
201	Mythic1130	3
201	Beenymph	3
220	Harotio	2
220	hollowww	2
220	q_wq	2
220	Iagoku	2
220	Rox_The_Box	2
220	FirsTimeGamingTV	2
220	dopplexd	2
220	NieToksikpl	2
220	BobDeBouwer1337	2
220	bloodbiter	2
220	12Magner05	2
220	slkiey	2
220	Scathra	2
220	Mariopreeet	2
220	eiC_	2
220	Winklepicker279	2
220	CollinMH06	2
220	Rumpletaezer	2
220	Snowflowe	2
220	Skylord_Luke	2
220	Chuvacevedo	2
220	wrinkledpiglet	2
220	CarryLine	2
220	zToasty69z	2
220	Drewen24	2
220	lizardfightclub	2
220	Rasmanden	2
220	Fakiuss	2
220	Roikdean	2
220	ogoa	2
220	Gryglu583	2
220	DTwenty	2
220	privatemeekly	2
220	Fuhrer_Teemo	2
220	rotten_mango	2
220	Cavetorch	2
220	MightyWertu	2
220	Hisiste	2
220	Airem_Core	2
220	Lord_Doob	2
220	WyngGoy	2
220	djancak	2
220	__tomato	2
220	LeEricc	2
220	Deguns123	2
220	xX_Stalin69_Xx	2
220	cichy096	2
220	smogfrog	2
220	jnp_gaming	2
220	TechnoNinja64	2
270	BannerZzZ	1
270	heysushii	1
270	dudcreeper	1
270	Cowison	1
270	squigglybones	1
270	dabloons	1
270	Killswitch_RW	1
270	jspwn	1
270	SmashingPump	1
270	MikeIsSalty	1
270	TooManyDuck	1
270	Ironmine12	1
270	Alteriity	1
270	Natty	1
270	SidorAlex	1
270	Simon_Lowell	1
270	peach0s	1
270	ShedJr_	1
270	ITDV	1
270	Sleepy_Time_	1
270	LoboTheLobster	1
270	Malorn_Aetherius	1
270	Under1	1
270	Notta	1
270	Ravenbie	1
270	Ardennes	1
270	zorin123	1
270	_Nuf	1
270	shyshyannne	1
270	lordsaladito	1
270	wiqor	1
