rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	421
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	ImpavidArcher	194
6	pintsizedrogue	164
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	124
10	thescout7	90
10	PlasticOtari	90
12	500am	87
13	kekhon	80
13	Steelynan	80
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	EngagedGrub41	64
19	Smoke____	63
20	Kowcio_	58
21	HellsSponge	55
22	EMC_	53
23	SkateboardR6	52
24	Onennon	51
25	Fullut	49
26	lcvezra	48
27	Merv__	47
27	Freak_Genius	47
29	m_be9	46
29	Kouridragon	46
31	BronkerBrum	45
31	EcksDofficial	45
33	rarrq	43
33	Fuad_R	43
35	Smashic	41
36	Megarboh	40
37	claivin	37
38	Jackattack53	36
39	Racengan	35
39	Soplight	35
41	KarlKaek	32
41	Cryptacity	32
43	Awyrlas	31
44	titanlax	30
44	TheSecondLord	30
46	Enderslayerxz3	29
47	Blackberry1310	28
47	MyNameIsJobo	28
49	Eczbek	27
50	beeperbeeper5	26
50	MangoTheFish	26
50	masskedman	26
50	anbbang	26
54	Jiminie	25
54	SvenskaHugo	25
56	RebelAndroid	24
56	ewpunk	24
56	KingMatthew506	24
59	eitanzaki	23
60	CoffeeNoir	22
61	TheDankPlatypus	21
61	KeruNatsema	21
61	YungMaki	21
61	Skippeh	21
65	Historical_Sand	20
65	EveryonesUncle	20
67	SDMNAEK	19
67	loveseeker	19
67	Arceus1975	19
67	UCP_TheKingK	19
67	SammiWolfGirl	19
72	burbankbuilder28	18
72	oxfordschool	18
72	00000000-0000-0000-0009-01ff0c3e5e4f	18
75	TheShyPig	17
75	Meatlaugh	17
75	Blaiku	17
78	Chromary	16
78	StinkyDiplomat	16
78	Blu3beast	16
78	WYFYoyo	16
82	Sleek_Storm_721	15
82	noam464	15
82	ApophisNova	15
82	dezxalo	15
82	EcksD	15
82	MyNamaSheff	15
88	Covalents	14
88	PortlyPete69	14
90	jacxhadow	13
90	xxPipperDipperxx	13
90	prizm_	13
90	Marbz_	13
90	Quotary	13
95	_stets	12
95	SaucyDark	12
95	joethahobo	12
95	Vizzoid	12
95	LeauVox4921	12
95	SuperPooch06	12
95	thewindmillman	12
95	Maenara	12
95	Deathkob	12
95	iSammael	12
95	sp00ky_ghost977	12
95	Dreamdbr14	12
95	Legendosh	12
108	soundad	11
108	RatatJuice	11
108	Werbe	11
108	SpacesickPrism	11
108	Ezekson	11
108	Zoeyfortnite	11
108	diggydog67	11
115	DinoDoctor_	10
115	heckface	10
115	Prodiginus	10
115	KingEgg1	10
115	Dusk_95	10
120	Tommhh	9
120	T045RTY	9
120	set67	9
120	NomadicRobin_	9
120	kinas45y5	9
125	Bandito_Roamer	8
125	Ryker	8
125	youhjjhhhjj	8
125	groofles	8
129	fanofbands101	7
129	Frozil20	7
129	Lez_	7
129	Euclidoris	7
129	Ozixar	7
129	ConcretePirate	7
129	crying_wolf_13	7
129	Kamflame10	7
129	gabriels543	7
129	Akoot_	7
129	KnightmareD	7
129	ese_wn_po	7
129	NameGenerat0r	7
129	calamariclam_I	7
143	TheBiggestFeller	6
143	Hpdinosaur	6
143	Ssor69	6
143	Auseawesome	6
143	YungJakobo	6
143	UncreativeArtist	6
143	Inchef	6
143	benediktine1	6
143	Zythose	6
143	Vetral1	6
143	Warlord324	6
143	Ze_BaronKrigler	6
143	Optiprimus	6
143	Eraxa	6
143	starbits140	6
143	brofrickcheaters	6
159	SaltineDream	5
159	diamondgolem35	5
159	Dedalus36	5
159	Nicky_H225	5
159	orxngejuice	5
159	Xalithia	5
159	M_Patata	5
159	wezzzi	5
159	MyNameIsDakar	5
159	mihimihimihi	5
159	MasterNueve	5
159	CalebDHawk	5
159	ZeroKraken	5
159	Kubeusz2010	5
173	elicobnoah	4
173	teslawolf38	4
173	6king6colt6	4
173	Comma__	4
173	Guillemet	4
173	PegLegPete93	4
173	2Stout	4
173	NoxxxxiS	4
173	BlueZabu	4
173	epiksk8erduck	4
173	HolyVenom	4
173	TheTrueClipse	4
173	420BreadLizard	4
173	Inbefour	4
173	Jiminbub	4
173	HELLO_I_AM_BEAR	4
173	wwwwinnebagoooo	4
173	Spacewardharpy7	4
173	CheifJumbo	4
173	MineMaster0012	4
173	stahouo	4
173	BurgerKnight	4
173	Njensen7	4
173	Nicserso	4
173	Lowjinx	4
198	Tolhart	3
198	Frozt99	3
198	Incinere	3
198	livingdaydreams	3
198	InfernalMound	3
198	mwrty	3
198	ROY4LE	3
198	mariominejedi	3
198	AJplaysMC_	3
198	RyuNeko932000	3
198	Shiirazuku	3
198	Jimi7hits	3
198	audiocracked	3
198	_Bguette_	3
198	LexMakesHistory	3
198	MAns_44	3
198	Sayid951	3
198	SylvarumBee	3
216	Harotio	2
216	hollowww	2
216	q_wq	2
216	Iagoku	2
216	Rox_The_Box	2
216	FirsTimeGamingTV	2
216	dopplexd	2
216	NieToksikpl	2
216	BobDeBouwer1337	2
216	bloodbiter	2
216	12Magner05	2
216	slkiey	2
216	Scathra	2
216	Mariopreeet	2
216	eiC_	2
216	Winklepicker279	2
216	CollinMH06	2
216	Rumpletaezer	2
216	Snowflowe	2
216	Skylord_Luke	2
216	Chuvacevedo	2
216	wrinkledpiglet	2
216	CarryLine	2
216	ToastedGamingYT	2
216	Drewen24	2
216	lizardfightclub	2
216	Rasmanden	2
216	Negriuke	2
216	Roikdean	2
216	ogoa	2
216	Gryglu583	2
216	DTwenty	2
216	privatemeekly	2
216	Fuhrer_Teemo	2
216	rotten_mango	2
216	Cavetorch	2
216	MightyWertu	2
216	Hisiste	2
216	Airem_Core	2
216	Lord_Doob	2
216	WyngGoy	2
216	djancak	2
216	__tomato	2
216	microcrisp	2
216	Deguns123	2
216	xX_Stalin69_Xx	2
216	cichy096	2
216	smogfrog	2
216	jnp_gaming	2
216	TechnoNinja64	2
266	BannerZzZ	1
266	heysushii	1
266	dudcreeper	1
266	Cowison	1
266	squigglybones	1
266	dabloons	1
266	Killswitch_RW	1
266	jspwn	1
266	Drlzyy	1
266	MikeIsSalty	1
266	TooManyDuck	1
266	Ironmine12	1
266	Alteriity	1
266	Natty	1
266	SidorAlex	1
266	Huwulling	1
266	Simon_Lowell	1
266	peach0s	1
266	ShedJr_	1
266	MSK__	1
266	Sleepy_Time_	1
266	LoboTheLobster	1
266	Malorn_Aetherius	1
266	Under1	1
266	Notta	1
266	Ravenbie	1
266	Ardennes	1
266	zorin123	1
266	_Nuf	1
266	shyshyannne	1
266	lordsaladito	1
266	wiqor	1
266	GLLogan2	1
266	egglapras	1
266	fade_emerge78823	1
