rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	380
2	Kakolbus	224
3	Rebytre	218
4	Di_infiri	202
5	ImpavidArcher	189
6	pintsizedrogue	143
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	124
10	thescout7	90
11	500am	87
12	PlasticOtari	82
13	kekhon	80
13	Steelynan	80
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	Smoke____	62
19	Kowcio_	57
20	HellsSponge	55
21	SkateboardR6	52
22	Onennon	51
23	Fullut	49
24	lcvezra	48
25	Freak_Genius	47
26	m_be9	46
26	Kouridragon	46
28	BronkerBrum	45
28	EcksDofficial	45
30	Fuad_R	43
31	rarrq	41
31	Smashic	41
33	Megarboh	40
34	claivin	37
35	Jackattack53	36
36	Racengan	35
36	Soplight	35
38	KarlKaek	32
38	Cryptacity	32
40	EMC_	31
40	Awyrlas	31
42	titanlax	30
43	Merv__	29
43	Enderslayerxz3	29
45	Blackberry1310	28
45	MyNameIsJobo	28
47	Eczbek	27
48	MangoTheFish	26
48	masskedman	26
48	anbbang	26
51	beeperbeeper5	25
51	SvenskaHugo	25
53	RebelAndroid	24
53	ewpunk	24
53	KingMatthew506	24
56	eitanzaki	23
57	CoffeeNoir	22
57	TheSecondLord	22
59	TheDankPlatypus	21
59	KeruNatsema	21
59	YungMaki	21
59	Skippeh	21
63	Historical_Sand	20
63	EveryonesUncle	20
65	SDMNAEK	19
65	loveseeker	19
65	Arceus1975	19
65	UCP_TheKingK	19
65	SammiWolfGirl	19
70	burbankbuilder28	18
70	oxfordschool	18
72	TheShyPig	17
72	Meatlaugh	17
72	Blaiku	17
75	Chromary	16
75	Jiminie	16
75	StinkyDiplomat	16
75	Blu3beast	16
75	WYFYoyo	16
80	Sleek_Storm_721	15
80	ApophisNova	15
80	dezxalo	15
80	MyNamaSheff	15
84	Covalents	14
84	PortlyPete69	14
84	00000000-0000-0000-0009-01ff0c3e5e4f	14
87	jacxhadow	13
87	noam464	13
87	prizm_	13
87	Marbz_	13
87	Quotary	13
92	_stets	12
92	SaucyDark	12
92	joethahobo	12
92	Vizzoid	12
92	LeauVox4921	12
92	SuperPooch06	12
92	thewindmillman	12
92	Maenara	12
92	Deathkob	12
92	sp00ky_ghost977	12
92	Dreamdbr14	12
92	Legendosh	12
104	soundad	11
104	Werbe	11
104	Ezekson	11
104	Zoeyfortnite	11
104	diggydog67	11
109	RatatJuice	10
109	heckface	10
109	Prodiginus	10
109	xxPipperDipperxx	10
109	KingEgg1	10
109	Dusk_95	10
115	Tommhh	9
115	T045RTY	9
115	set67	9
115	NomadicRobin_	9
115	kinas45y5	9
120	Bandito_Roamer	8
120	Ryker	8
120	youhjjhhhjj	8
120	groofles	8
124	fanofbands101	7
124	DinoDoctor_	7
124	Euclidoris	7
124	Ozixar	7
124	ConcretePirate	7
124	crying_wolf_13	7
124	Kamflame10	7
124	gabriels543	7
124	Akoot_	7
124	KnightmareD	7
124	ese_wn_po	7
124	NameGenerat0r	7
124	Frozil12	7
137	TheBiggestFeller	6
137	Hpdinosaur	6
137	Ssor69	6
137	Auseawesome	6
137	YungJakobo	6
