rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	59
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	eitanzaki	17
7	FreakGenius	17
9	Mr_Byzantine	14
9	Deathkob	14
11	joethahobo	12
11	Awyrlas	12
11	Windo_licker	12
14	H0UNDFRMH3LL	9
14	Blaiku	9
16	kekhon	8
17	Blackberry1310	7
18	TAKrules	6
18	Mahoose	6
18	beeperbeeper5	6
18	500am	6
18	mwrty	6
18	fluddd	6
18	YungMaki	6
18	bladeefan2009	6
26	FazeObama69	5
26	ShedJr_	5
26	Historical_Sand	5
26	Dogcorn69420	5
26	Smoke____	5
31	xxPipperDipperxx	4
31	Zythose	4
31	Lord_Jord	4
31	ConnorDanky_	4
31	calamariclam_I	4
36	Bandito_Roamer	3
36	Incinere	3
36	Afinnity	3
36	IamCL4SSY	3
36	Fuad_R	3
36	Quaintster	3
36	Nycteus_	3
36	lordpipe	3
36	_TCARREIRA_	3
36	Enderxz3	3
36	00000000-0000-0000-0009-01f9013b764e	3
47	Harotio	2
47	Frozil20	2
47	ssleepless	2
47	Swexti	2
47	heckface	2
47	jamesq133	2
47	_Dean_123	2
47	Fullut	2
47	M_Patata	2
47	Kakolbus	2
47	Sagaram	2
47	BronkerBrum	2
47	Felenov	2
47	Smussa	2
47	F_Uhre	2
47	DarlaMeow	2
47	Airem_Core	2
47	MasterNueve	2
47	yatsuta	2
47	Kowcio_	2
47	Steelynan	2
68	I_Am_Mushkin	1
68	ImpavidArcher	1
68	NatrixxddxYT	1
68	T045RTY	1
68	ITDV	1
68	H72l9w	1
68	Da_Boss_Rani	1
68	Sleepy_Time_	1
68	TheSecondLord	1
68	Rich_Kat	1
68	himak1	1
68	Septemb3r	1
68	noam464	1
68	benediktine1	1
68	gabriels543	1
68	Snowflowe	1
68	RyuNeko932000	1
68	MangoTheFish	1
68	Mattesco	1
68	PigDab	1
68	SvenskaAlvar	1
68	TheShyPig	1
68	FishyBoy3811	1
68	Akoot_	1
68	AlphaWolfPlaysMC	1
68	ese_wn_po	1
68	lillips	1
68	The_slideV3	1
68	weabis	1
68	THEKINGLyric10	1
68	SkateboardR6	1
68	Soplight	1
68	gusstationwerker	1
68	SammiWolfGirl	1
68	PortlyPete69	1
68	SpacesickPrism	1
68	jcool7	1
68	Eczbek	1
68	Hermanni__	1
68	EcksD	1
68	RadarHz	1
68	Legendosh	1
68	PlasticOtari	1
68	The_SlideV5	1
