rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	60
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	Mr_Byzantine	18
8	eitanzaki	17
8	FreakGenius	17
10	Yamdalorian	16
11	Krowuss	15
12	Deathkob	14
13	joethahobo	12
13	Awyrlas	12
13	Windo_licker	12
16	H0UNDFRMH3LL	9
16	Blaiku	9
18	kekhon	8
19	Mahoose	7
19	beeperbeeper5	7
19	Blackberry1310	7
22	TAKrules	6
22	500am	6
22	mwrty	6
22	fluddd	6
22	YungMaki	6
22	annebolyn	6
28	CLG_Kata	5
28	ShedJr_	5
28	Historical_Sand	5
28	Dogcorn69420	5
32	xxPipperDipperxx	4
32	Zythose	4
32	Lord_Jord	4
32	lordpipe	4
32	ConnorDanky_	4
32	Enderxz3	4
32	calamariclam_I	4
39	Bandito_Roamer	3
39	Incinere	3
39	Afinnity	3
39	IamCL4SSY	3
39	Fuad_R	3
39	Quaintster	3
39	blackeemperor	3
39	_TCARREIRA_	3
39	SpacesickPrism	3
39	Steelynan	3
39	00000000-0000-0000-0009-01f9013b764e	3
50	Harotio	2
50	SmashingPump	2
50	Frozil20	2
50	ssleepless	2
50	Swexti	2
50	heckface	2
50	jamesq133	2
50	Sleepy_Evelyn	2
50	_Dean_123	2
50	Fullut	2
50	M_Patata	2
50	Kakolbus	2
50	Sagaram	2
50	hanaryheatwave	2
50	BronkerBrum	2
50	Felenov	2
50	Cruncy_	2
50	F_Uhre	2
50	DarlaMeow	2
50	lunkuku	2
50	Airem_Core	2
50	MasterNueve	2
50	yatsuta	2
50	Kowcio_	2
50	Pumpkin_P_Patch	2
75	I_Am_Mushkin	1
75	ImpavidArcher	1
75	NatrixxddxYT	1
75	T045RTY	1
75	MSK__	1
75	Gregward_Smith	1
75	Da_Boss_Rani	1
75	Sleepy_Time_	1
75	TheSecondLord	1
75	Rich_Kat	1
75	Secret_Canary	1
75	4774	1
75	himak1	1
75	Septemb3r	1
75	noam464	1
75	benediktine1	1
75	yheece	1
75	Jackattack53	1
75	Snowflowe	1
75	RyuNeko932000	1
75	Eczbox	1
75	OreTheBear	1
75	Mattesco	1
75	PigDab	1
75	Shortest_Man	1
75	TheShyPig	1
75	FishyBoy3811	1
75	Akoot_	1
75	AlphaWolfPlaysMC	1
75	ese_wn_po	1
75	luseis	1
75	emreknugrlu	1
75	The_slideV3	1
75	weabis	1
75	villainbrine69	1
75	THEKINGLyric10	1
75	SkateboardR6	1
75	Soplight	1
75	Spenduh	1
75	SammiWolfGirl	1
75	PortlyPete69	1
75	jcool7	1
75	Eczbek	1
75	hermmm_	1
75	EcksD	1
75	RadarHz	1
75	KamFurnace	1
75	Legendosh	1
75	PlasticOtari	1
75	The_SlideV5	1
75	skitzxo	1
