rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	59
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	eitanzaki	17
7	Freak_Genius	17
9	Deathkob	14
10	joethahobo	12
10	Awyrlas	12
10	Windo_licker	12
13	Blaiku	9
14	kekhon	8
15	Blackberry1310	7
16	TAKrules	6
16	Mahoose	6
16	500am	6
16	mwrty	6
16	fluddd	6
16	YungMaki	6
16	kinas45y5	6
23	ShedJr_	5
23	Historical_Sand	5
23	beeperbeeper5	5
23	Dogcorn69420	5
23	Smoke____	5
28	Zythose	4
28	Lord_Jord	4
28	oxfordschool	4
31	Bandito_Roamer	3
31	Incinere	3
31	xxPipperDipperxx	3
31	Afinnity	3
31	Sky_light_KING	3
31	Quaintster	3
31	Nycteus_	3
31	lordpipe	3
31	_TCARREIRA_	3
31	Enderslayerxz3	3
41	Harotio	2
41	ssleepless	2
41	Swexti	2
41	heckface	2
41	jamesq133	2
41	_Dean_123	2
41	Fullut	2
41	M_Patata	2
41	Sagaram	2
41	BronkerBrum	2
41	CruncyIsTaken	2
41	fred870d	2
41	DarlaMeow	2
41	Frozil12	2
41	Airem_Core	2
41	MasterNueve	2
41	yatsuta	2
41	sebastiensaborio	2
59	I_Am_Mushkin	1
59	ImpavidArcher	1
59	NatrixxddxYT	1
59	T045RTY	1
59	MSK__	1
59	H72l9w	1
59	TheSecondLord	1
59	Rich_Kat	1
59	himak1	1
59	Septemb3r	1
59	noam464	1
59	benediktine1	1
59	Kakolbus	1
59	gabriels543	1
59	Snowflowe	1
59	RyuNeko932000	1
59	MangoTheFish	1
59	PigDab	1
59	TheShyPig	1
59	FishyBoy3811	1
59	Akoot_	1
59	AlphaWolfPlaysMC	1
59	ese_wn_po	1
59	lillips	1
59	The_slideV3	1
59	SkateboardR6	1
59	Soplight	1
59	SammiWolfGirl	1
59	PortlyPete69	1
59	jcool7	1
59	Hermanni__	1
59	EcksD	1
59	RadarHz	1
59	Legendosh	1
59	PlasticOtari	1
59	The_SlideV5	1
