rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	59
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	eitanzaki	17
7	Freak_Genius	17
9	Deathkob	14
10	joethahobo	12
10	Awyrlas	12
10	Windo_licker	12
13	Blaiku	9
14	kekhon	8
15	Blackberry1310	7
16	TAKrules	6
16	Mahoose	6
16	beeperbeeper5	6
16	500am	6
16	mwrty	6
16	fluddd	6
16	YungMaki	6
16	kinas45y5	6
24	ShedJr_	5
24	Historical_Sand	5
24	Dogcorn69420	5
24	Smoke____	5
28	xxPipperDipperxx	4
28	Zythose	4
28	Lord_Jord	4
28	oxfordschool	4
28	calamariclam_I	4
33	Bandito_Roamer	3
33	Incinere	3
33	Afinnity	3
33	Sky_light_KING	3
33	Fuad_R	3
33	Quaintster	3
33	Nycteus_	3
33	lordpipe	3
33	_TCARREIRA_	3
33	Enderslayerxz3	3
43	Harotio	2
43	Frozil20	2
43	ssleepless	2
43	Swexti	2
43	heckface	2
43	jamesq133	2
43	_Dean_123	2
43	Fullut	2
43	M_Patata	2
43	Kakolbus	2
43	Sagaram	2
43	BronkerBrum	2
43	Felenov	2
43	CruncyIsTaken	2
43	fred870d	2
43	DarlaMeow	2
43	Airem_Core	2
43	MasterNueve	2
43	yatsuta	2
43	Steelynan	2
63	I_Am_Mushkin	1
63	ImpavidArcher	1
63	NatrixxddxYT	1
63	T045RTY	1
63	MSK__	1
63	H72l9w	1
63	Da_Boss_Rani	1
63	Sleepy_Time_	1
63	TheSecondLord	1
63	Rich_Kat	1
63	himak1	1
63	Septemb3r	1
63	noam464	1
63	benediktine1	1
63	gabriels543	1
63	Snowflowe	1
63	RyuNeko932000	1
63	MangoTheFish	1
63	PigDab	1
63	SvenskaAlvar	1
63	TheShyPig	1
63	FishyBoy3811	1
63	Akoot_	1
63	AlphaWolfPlaysMC	1
63	ese_wn_po	1
63	lillips	1
63	The_slideV3	1
63	iHuntWeeaboos	1
63	SkateboardR6	1
63	Soplight	1
63	Spenduh	1
63	SammiWolfGirl	1
63	PortlyPete69	1
63	SpacesickPrism	1
63	jcool7	1
63	Eczbek	1
63	Hermanni__	1
63	EcksD	1
63	RadarHz	1
63	Legendosh	1
63	PlasticOtari	1
63	The_SlideV5	1
