rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	60
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	Mr_Byzantine	18
8	eitanzaki	17
8	FreakGenius	17
10	AdmiralSmoke	16
11	Krowuss	15
12	Deathkob	14
13	joethahobo	12
13	Awyrlas	12
13	Windo_licker	12
16	H0UNDFRMH3LL	9
16	Blaiku	9
18	kekhon	8
19	Mahoose	7
19	Blackberry1310	7
21	TAKrules	6
21	beeperbeeper5	6
21	500am	6
21	mwrty	6
21	fluddd	6
21	YungMaki	6
21	skrongus	6
28	CLG_Kata	5
28	ShedJr_	5
28	Historical_Sand	5
28	Dogcorn69420	5
32	xxPipperDipperxx	4
32	Zythose	4
32	Lord_Jord	4
32	ConnorDanky_	4
32	calamariclam_I	4
37	Bandito_Roamer	3
37	Incinere	3
37	Afinnity	3
37	IamCL4SSY	3
37	Fuad_R	3
37	Quaintster	3
37	Nycteus_	3
37	lordpipe	3
37	_TCARREIRA_	3
37	SpacesickPrism	3
37	Enderxz3	3
37	00000000-0000-0000-0009-01f9013b764e	3
49	Harotio	2
49	SmashingPump	2
49	Frozil20	2
49	ssleepless	2
49	Swexti	2
49	heckface	2
49	jamesq133	2
49	_Dean_123	2
49	Fullut	2
49	M_Patata	2
49	Kakolbus	2
49	Sagaram	2
49	hanaryheatwave	2
49	BronkerBrum	2
49	Felenov	2
49	The_Cruncy	2
49	F_Uhre	2
49	DarlaMeow	2
49	Lunkuku	2
49	Airem_Core	2
49	MasterNueve	2
49	yatsuta	2
49	Kowcio_	2
49	Steelynan	2
73	I_Am_Mushkin	1
73	ImpavidArcher	1
73	NatrixxddxYT	1
73	T045RTY	1
73	ITDV	1
73	H72l9w	1
73	Da_Boss_Rani	1
73	Sleepy_Time_	1
73	lunathelemon	1
73	TheSecondLord	1
73	Rich_Kat	1
73	4774	1
73	himak1	1
73	Septemb3r	1
73	noam464	1
73	benediktine1	1
73	yheece	1
73	Snowflowe	1
73	RyuNeko932000	1
73	Eczbox	1
73	Mattesco	1
73	PigDab	1
73	SvenskaAlvar	1
73	TheShyPig	1
73	FishyBoy3811	1
73	Akoot_	1
73	AlphaWolfPlaysMC	1
73	ese_wn_po	1
73	luseis	1
73	lillips	1
73	The_slideV3	1
73	weabis	1
73	thedreadeddream	1
73	THEKINGLyric10	1
73	SkateboardR6	1
73	MineMaster0012	1
73	Soplight	1
73	Spenduh	1
73	SammiWolfGirl	1
73	PortlyPete69	1
73	jcool7	1
73	Eczbek	1
73	Hermanni__	1
73	EcksD	1
73	RadarHz	1
73	Legendosh	1
73	PlasticOtari	1
73	The_SlideV5	1
