rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	57
2	__tomato	37
3	thescout7	35
4	titanlax	34
5	Xalithia	25
6	ROY4LE	21
7	eitanzaki	17
7	Freak_Genius	17
9	joethahobo	12
9	Awyrlas	12
9	Windo_licker	12
12	Blaiku	9
13	kekhon	8
14	Blackberry1310	7
15	Mahoose	6
15	mwrty	6
15	fluddd	6
15	YungMaki	6
15	kinas45y5	6
20	ShedJr_	5
20	Historical_Sand	5
20	beeperbeeper5	5
20	Dogcorn69420	5
24	Zythose	4
24	Lord_Jord	4
24	oxfordschool	4
27	Bandito_Roamer	3
27	Incinere	3
27	xxPipperDipperxx	3
27	Afinnity	3
27	Sky_light_KING	3
27	Quaintster	3
27	Nycteus_	3
27	lordpipe	3
27	_TCARREIRA_	3
36	Harotio	2
36	ssleepless	2
36	Swexti	2
36	heckface	2
36	jamesq133	2
36	_Dean_123	2
36	Fullut	2
36	M_Patata	2
36	Sagaram	2
36	BronkerBrum	2
36	CruncyIsTaken	2
36	fred870d	2
36	DarlaMeow	2
36	Frozil12	2
36	Airem_Core	2
36	MasterNueve	2
36	yatsuta	2
36	sebastiensaborio	2
36	Smoke____	2
55	I_Am_Mushkin	1
55	ImpavidArcher	1
55	NatrixxddxYT	1
55	T045RTY	1
55	H72l9w	1
55	TheSecondLord	1
55	Rich_Kat	1
55	himak1	1
55	Septemb3r	1
55	noam464	1
55	benediktine1	1
55	Kakolbus	1
55	gabriels543	1
55	Snowflowe	1
55	RyuNeko932000	1
55	MangoTheFish	1
55	PigDab	1
55	OtariCharlie	1
55	TheShyPig	1
55	FishyBoy3811	1
55	Akoot_	1
55	AlphaWolfPlaysMC	1
55	ese_wn_po	1
55	lillips	1
55	The_slideV3	1
55	SkateboardR6	1
55	Soplight	1
55	SammiWolfGirl	1
55	PortlyPete69	1
55	jcool7	1
55	Hermanni__	1
55	EcksD	1
55	RadarHz	1
55	Enderslayerxz3	1
55	Legendosh	1
55	The_SlideV5	1
