rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	59
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	eitanzaki	17
7	Freak_Genius	17
9	joethahobo	12
9	Awyrlas	12
9	Windo_licker	12
12	Blaiku	9
13	kekhon	8
14	Blackberry1310	7
15	Mahoose	6
15	mwrty	6
15	fluddd	6
15	YungMaki	6
15	kinas45y5	6
20	TAKrules	5
20	ShedJr_	5
20	Historical_Sand	5
20	beeperbeeper5	5
20	Dogcorn69420	5
25	Zythose	4
25	Lord_Jord	4
25	oxfordschool	4
28	Bandito_Roamer	3
28	Incinere	3
28	xxPipperDipperxx	3
28	Afinnity	3
28	Sky_light_KING	3
28	Quaintster	3
28	Nycteus_	3
28	lordpipe	3
28	_TCARREIRA_	3
28	Smoke____	3
38	Harotio	2
38	ssleepless	2
38	Swexti	2
38	heckface	2
38	jamesq133	2
38	_Dean_123	2
38	Fullut	2
38	M_Patata	2
38	Sagaram	2
38	BronkerBrum	2
38	CruncyIsTaken	2
38	fred870d	2
38	DarlaMeow	2
38	Frozil12	2
38	Airem_Core	2
38	MasterNueve	2
38	yatsuta	2
38	sebastiensaborio	2
56	I_Am_Mushkin	1
56	ImpavidArcher	1
56	NatrixxddxYT	1
56	T045RTY	1
56	H72l9w	1
56	TheSecondLord	1
56	Rich_Kat	1
56	himak1	1
56	Septemb3r	1
56	noam464	1
56	benediktine1	1
56	Kakolbus	1
56	gabriels543	1
56	Snowflowe	1
56	RyuNeko932000	1
56	MangoTheFish	1
56	PigDab	1
56	TheShyPig	1
56	FishyBoy3811	1
56	Akoot_	1
56	AlphaWolfPlaysMC	1
56	ese_wn_po	1
56	lillips	1
56	The_slideV3	1
56	SkateboardR6	1
56	Soplight	1
56	SammiWolfGirl	1
56	PortlyPete69	1
56	jcool7	1
56	Hermanni__	1
56	EcksD	1
56	RadarHz	1
56	Enderslayerxz3	1
56	Legendosh	1
56	PlasticOtari	1
56	The_SlideV5	1
