rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	59
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	eitanzaki	17
7	FreakGenius	17
9	Deathkob	14
10	Mr_Byzantine	13
11	joethahobo	12
11	Awyrlas	12
11	Windo_licker	12
14	Blaiku	9
15	kekhon	8
16	Blackberry1310	7
17	TAKrules	6
17	Mahoose	6
17	beeperbeeper5	6
17	500am	6
17	mwrty	6
17	fluddd	6
17	YungMaki	6
17	bladeefan2009	6
25	ShedJr_	5
25	Historical_Sand	5
25	Dogcorn69420	5
25	Smoke____	5
29	xxPipperDipperxx	4
29	Zythose	4
29	Lord_Jord	4
29	ConnorDanky_	4
29	calamariclam_I	4
34	Bandito_Roamer	3
34	Incinere	3
34	Afinnity	3
34	IamCL4SSY	3
34	Fuad_R	3
34	Quaintster	3
34	Nycteus_	3
34	lordpipe	3
34	_TCARREIRA_	3
34	Enderxz3	3
34	00000000-0000-0000-0009-01f9013b764e	3
45	Harotio	2
45	Frozil20	2
45	ssleepless	2
45	Swexti	2
45	heckface	2
45	jamesq133	2
45	_Dean_123	2
45	Fullut	2
45	M_Patata	2
45	Kakolbus	2
45	Sagaram	2
45	BronkerBrum	2
45	Felenov	2
45	Smussa	2
45	F_Uhre	2
45	DarlaMeow	2
45	Airem_Core	2
45	MasterNueve	2
45	yatsuta	2
45	Steelynan	2
65	I_Am_Mushkin	1
65	ImpavidArcher	1
65	NatrixxddxYT	1
65	T045RTY	1
65	ITDV	1
65	H72l9w	1
65	Da_Boss_Rani	1
65	Sleepy_Time_	1
65	TheSecondLord	1
65	Rich_Kat	1
65	himak1	1
65	Septemb3r	1
65	noam464	1
65	benediktine1	1
65	gabriels543	1
65	Snowflowe	1
65	RyuNeko932000	1
65	MangoTheFish	1
65	Mattesco	1
65	PigDab	1
65	SvenskaAlvar	1
65	TheShyPig	1
65	FishyBoy3811	1
65	Akoot_	1
65	AlphaWolfPlaysMC	1
65	ese_wn_po	1
65	lillips	1
65	The_slideV3	1
65	weabis	1
65	THEKINGLyric10	1
65	SkateboardR6	1
65	Soplight	1
65	gusstationwerker	1
65	SammiWolfGirl	1
65	PortlyPete69	1
65	SpacesickPrism	1
65	jcool7	1
65	Eczbek	1
65	Hermanni__	1
65	EcksD	1
65	RadarHz	1
65	Legendosh	1
65	PlasticOtari	1
65	The_SlideV5	1
