rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	59
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	eitanzaki	17
7	Freak_Genius	17
9	Deathkob	14
10	joethahobo	12
10	Awyrlas	12
10	Windo_licker	12
13	Blaiku	9
14	kekhon	8
15	Blackberry1310	7
16	TAKrules	6
16	Mahoose	6
16	mwrty	6
16	fluddd	6
16	YungMaki	6
16	kinas45y5	6
22	ShedJr_	5
22	Historical_Sand	5
22	beeperbeeper5	5
22	Dogcorn69420	5
26	Zythose	4
26	Lord_Jord	4
26	oxfordschool	4
29	Bandito_Roamer	3
29	Incinere	3
29	xxPipperDipperxx	3
29	Afinnity	3
29	Sky_light_KING	3
29	Quaintster	3
29	Nycteus_	3
29	lordpipe	3
29	_TCARREIRA_	3
29	Smoke____	3
39	Harotio	2
39	ssleepless	2
39	Swexti	2
39	heckface	2
39	jamesq133	2
39	_Dean_123	2
39	Fullut	2
39	M_Patata	2
39	Sagaram	2
39	BronkerBrum	2
39	CruncyIsTaken	2
39	fred870d	2
39	DarlaMeow	2
39	Frozil12	2
39	Airem_Core	2
39	MasterNueve	2
39	yatsuta	2
39	sebastiensaborio	2
57	I_Am_Mushkin	1
57	ImpavidArcher	1
57	NatrixxddxYT	1
57	T045RTY	1
57	MSK__	1
57	H72l9w	1
57	TheSecondLord	1
57	Rich_Kat	1
57	himak1	1
57	Septemb3r	1
57	noam464	1
57	benediktine1	1
57	Kakolbus	1
57	gabriels543	1
57	Snowflowe	1
57	RyuNeko932000	1
57	MangoTheFish	1
57	PigDab	1
57	TheShyPig	1
57	FishyBoy3811	1
57	Akoot_	1
57	AlphaWolfPlaysMC	1
57	ese_wn_po	1
57	lillips	1
57	The_slideV3	1
57	SkateboardR6	1
57	Soplight	1
57	SammiWolfGirl	1
57	PortlyPete69	1
57	jcool7	1
57	Hermanni__	1
57	EcksD	1
57	RadarHz	1
57	Enderslayerxz3	1
57	Legendosh	1
57	PlasticOtari	1
57	The_SlideV5	1
