rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	59
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	eitanzaki	17
7	Freak_Genius	17
9	Deathkob	14
10	joethahobo	12
10	Awyrlas	12
10	Windo_licker	12
13	Blaiku	9
14	kekhon	8
15	Blackberry1310	7
16	TAKrules	6
16	Mahoose	6
16	500am	6
16	mwrty	6
16	fluddd	6
16	YungMaki	6
16	kinas45y5	6
23	ShedJr_	5
23	Historical_Sand	5
23	beeperbeeper5	5
23	Dogcorn69420	5
23	Smoke____	5
28	Zythose	4
28	Lord_Jord	4
28	oxfordschool	4
31	Bandito_Roamer	3
31	Incinere	3
31	xxPipperDipperxx	3
31	Afinnity	3
31	Sky_light_KING	3
31	Fuad_R	3
31	Quaintster	3
31	Nycteus_	3
31	lordpipe	3
31	_TCARREIRA_	3
31	Enderslayerxz3	3
42	Harotio	2
42	ssleepless	2
42	Swexti	2
42	heckface	2
42	jamesq133	2
42	_Dean_123	2
42	Fullut	2
42	M_Patata	2
42	Sagaram	2
42	BronkerBrum	2
42	Felenov	2
42	CruncyIsTaken	2
42	fred870d	2
42	DarlaMeow	2
42	Frozil12	2
42	Airem_Core	2
42	MasterNueve	2
42	yatsuta	2
42	Steelynan	2
61	I_Am_Mushkin	1
61	ImpavidArcher	1
61	NatrixxddxYT	1
61	T045RTY	1
61	MSK__	1
61	H72l9w	1
61	Da_Boss_Rani	1
61	Sleepy_Time_	1
61	TheSecondLord	1
61	Rich_Kat	1
61	himak1	1
61	Septemb3r	1
61	noam464	1
61	benediktine1	1
61	Kakolbus	1
61	gabriels543	1
61	Snowflowe	1
61	RyuNeko932000	1
61	MangoTheFish	1
61	PigDab	1
61	SvenskaAlvar	1
61	TheShyPig	1
61	FishyBoy3811	1
61	Akoot_	1
61	AlphaWolfPlaysMC	1
61	ese_wn_po	1
61	lillips	1
61	The_slideV3	1
61	SkateboardR6	1
61	Soplight	1
61	Spenduh	1
61	SammiWolfGirl	1
61	PortlyPete69	1
61	jcool7	1
61	Eczbek	1
61	Hermanni__	1
61	EcksD	1
61	RadarHz	1
61	Legendosh	1
61	PlasticOtari	1
61	The_SlideV5	1
