rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	60
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	Mr_Byzantine	18
8	eitanzaki	17
8	FreakGenius	17
10	Yamdalorian	16
11	Krowuss	15
12	Deathkob	14
13	joethahobo	12
13	Awyrlas	12
13	Windo_licker	12
16	H0UNDFRMH3LL	9
16	Blaiku	9
18	kekhon	8
19	Mahoose	7
19	beeperbeeper5	7
19	Blackberry1310	7
22	TAKrules	6
22	500am	6
22	mwrty	6
22	fluddd	6
22	YungMaki	6
22	annebolyn	6
28	CLG_Kata	5
28	ShedJr_	5
28	Historical_Sand	5
28	Dogcorn69420	5
32	xxPipperDipperxx	4
32	Zythose	4
32	Lord_Jord	4
32	lordpipe	4
32	ConnorDanky_	4
32	Enderxz3	4
32	calamariclam_I	4
39	Bandito_Roamer	3
39	Incinere	3
39	akap47	3
39	Fullbit_	3
39	Afinnity	3
39	IamCL4SSY	3
39	Fuad_R	3
39	Quaintster	3
39	blackeemperor	3
39	_TCARREIRA_	3
39	SpacesickPrism	3
39	Steelynan	3
39	00000000-0000-0000-0009-01f9013b764e	3
52	Harotio	2
52	SmashingPump	2
52	Frozil20	2
52	ssleepless	2
52	Swexti	2
52	heckface	2
52	jamesq133	2
52	Sleepy_Evelyn	2
52	_Dean_123	2
52	Fullut	2
52	M_Patata	2
52	Kakolbus	2
52	Sagaram	2
52	hanaryheatwave	2
52	BronkerBrum	2
52	Felenov	2
52	Cruncy_	2
52	F_Uhre	2
52	Mr_Froxy	2
52	DarlaMeow	2
52	lunkuku	2
52	Airem_Core	2
52	MasterNueve	2
52	yatsuta	2
52	Kowcio_	2
52	Pumpkin_P_Patch	2
78	I_Am_Mushkin	1
78	ImpavidArcher	1
78	NatrixxddxYT	1
78	T045RTY	1
78	MSK__	1
78	Gregward_Smith	1
78	Da_Boss_Rani	1
78	Sleepy_Time_	1
78	TheSecondLord	1
78	Rich_Kat	1
78	Secret_Canary	1
78	4774	1
78	himak1	1
78	Septemb3r	1
78	noam464	1
78	benediktine1	1
78	yheece	1
78	Jackattack53	1
78	Snowflowe	1
78	RyuNeko932000	1
78	Eczbox	1
78	OreTheBear	1
78	Mattesco	1
78	PigDab	1
78	Shortest_Man	1
78	TheShyPig	1
78	FishyBoy3811	1
78	Akoot_	1
78	AlphaWolfPlaysMC	1
78	ese_wn_po	1
78	luseis	1
78	emreknugrlu	1
78	The_slideV3	1
78	weabis	1
78	villainbrine69	1
78	THEKINGLyric10	1
78	SkateboardR6	1
78	Synthoum	1
78	Soplight	1
78	Spenduh	1
78	SammiWolfGirl	1
78	PortlyPete69	1
78	jcool7	1
78	Eczbek	1
78	hermmm_	1
78	EcksD	1
78	RadarHz	1
78	KamFurnace	1
78	Legendosh	1
78	PlasticOtari	1
78	The_SlideV5	1
78	skitzxo	1
