rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	60
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	eitanzaki	17
7	FreakGenius	17
9	AdmiralSmoke	16
10	Mr_Byzantine	14
10	Deathkob	14
12	joethahobo	12
12	Awyrlas	12
12	Windo_licker	12
15	H0UNDFRMH3LL	9
15	Blaiku	9
17	kekhon	8
18	Blackberry1310	7
19	TAKrules	6
19	Mahoose	6
19	beeperbeeper5	6
19	500am	6
19	mwrty	6
19	fluddd	6
19	YungMaki	6
19	skrongus	6
27	CLG_Kata	5
27	ShedJr_	5
27	Historical_Sand	5
27	Dogcorn69420	5
31	xxPipperDipperxx	4
31	Zythose	4
31	Lord_Jord	4
31	ConnorDanky_	4
31	calamariclam_I	4
36	Bandito_Roamer	3
36	Incinere	3
36	Afinnity	3
36	IamCL4SSY	3
36	Fuad_R	3
36	Quaintster	3
36	Nycteus_	3
36	lordpipe	3
36	_TCARREIRA_	3
36	SpacesickPrism	3
36	Enderxz3	3
36	00000000-0000-0000-0009-01f9013b764e	3
48	Harotio	2
48	SmashingPump	2
48	Frozil20	2
48	ssleepless	2
48	Swexti	2
48	heckface	2
48	jamesq133	2
48	_Dean_123	2
48	Fullut	2
48	M_Patata	2
48	Kakolbus	2
48	Sagaram	2
48	BronkerBrum	2
48	Felenov	2
48	The_Cruncy	2
48	F_Uhre	2
48	DarlaMeow	2
48	Airem_Core	2
48	MasterNueve	2
48	yatsuta	2
48	Kowcio_	2
48	Steelynan	2
70	I_Am_Mushkin	1
70	ImpavidArcher	1
70	NatrixxddxYT	1
70	T045RTY	1
70	ITDV	1
70	H72l9w	1
70	Da_Boss_Rani	1
70	Sleepy_Time_	1
70	TheSecondLord	1
70	Rich_Kat	1
70	4774	1
70	himak1	1
70	Septemb3r	1
70	noam464	1
70	benediktine1	1
70	yheece	1
70	Snowflowe	1
70	RyuNeko932000	1
70	Eczbox	1
70	Mattesco	1
70	PigDab	1
70	SvenskaAlvar	1
70	TheShyPig	1
70	FishyBoy3811	1
70	Akoot_	1
70	AlphaWolfPlaysMC	1
70	ese_wn_po	1
70	lillips	1
70	The_slideV3	1
70	weabis	1
70	THEKINGLyric10	1
70	SkateboardR6	1
70	Soplight	1
70	Spenduh	1
70	SammiWolfGirl	1
70	PortlyPete69	1
70	jcool7	1
70	Eczbek	1
70	Hermanni__	1
70	EcksD	1
70	RadarHz	1
70	Legendosh	1
70	PlasticOtari	1
70	The_SlideV5	1
