rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	59
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	eitanzaki	17
7	Freak_Genius	17
9	joethahobo	12
9	Awyrlas	12
9	Windo_licker	12
12	Blaiku	9
13	kekhon	8
14	Blackberry1310	7
15	Mahoose	6
15	mwrty	6
15	fluddd	6
15	YungMaki	6
15	kinas45y5	6
20	ShedJr_	5
20	Historical_Sand	5
20	beeperbeeper5	5
20	Dogcorn69420	5
24	Zythose	4
24	Lord_Jord	4
24	oxfordschool	4
27	Bandito_Roamer	3
27	Incinere	3
27	xxPipperDipperxx	3
27	Afinnity	3
27	Sky_light_KING	3
27	Quaintster	3
27	Nycteus_	3
27	lordpipe	3
27	_TCARREIRA_	3
27	Smoke____	3
37	Harotio	2
37	ssleepless	2
37	TAKrules	2
37	Swexti	2
37	heckface	2
37	jamesq133	2
37	_Dean_123	2
37	Fullut	2
37	M_Patata	2
37	Sagaram	2
37	BronkerBrum	2
37	CruncyIsTaken	2
37	fred870d	2
37	DarlaMeow	2
37	Frozil12	2
37	Airem_Core	2
37	MasterNueve	2
37	yatsuta	2
37	sebastiensaborio	2
56	I_Am_Mushkin	1
56	ImpavidArcher	1
56	NatrixxddxYT	1
56	T045RTY	1
56	H72l9w	1
56	TheSecondLord	1
56	Rich_Kat	1
56	himak1	1
56	Septemb3r	1
56	noam464	1
56	benediktine1	1
56	Kakolbus	1
56	gabriels543	1
56	Snowflowe	1
56	RyuNeko932000	1
56	MangoTheFish	1
56	PigDab	1
56	OtariCharlie	1
56	TheShyPig	1
56	FishyBoy3811	1
56	Akoot_	1
56	AlphaWolfPlaysMC	1
56	ese_wn_po	1
56	lillips	1
56	The_slideV3	1
56	SkateboardR6	1
56	Soplight	1
56	SammiWolfGirl	1
56	PortlyPete69	1
56	jcool7	1
56	Hermanni__	1
56	EcksD	1
56	RadarHz	1
56	Enderslayerxz3	1
56	Legendosh	1
56	The_SlideV5	1
