rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	59
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	eitanzaki	17
7	Freak_Genius	17
9	Deathkob	14
10	joethahobo	12
10	Awyrlas	12
10	Windo_licker	12
13	Blaiku	9
14	kekhon	8
15	Blackberry1310	7
16	TAKrules	6
16	Mahoose	6
16	500am	6
16	mwrty	6
16	fluddd	6
16	YungMaki	6
16	kinas45y5	6
23	ShedJr_	5
23	Historical_Sand	5
23	beeperbeeper5	5
23	Dogcorn69420	5
23	Smoke____	5
28	Zythose	4
28	Lord_Jord	4
28	oxfordschool	4
31	Bandito_Roamer	3
31	Incinere	3
31	xxPipperDipperxx	3
31	Afinnity	3
31	Sky_light_KING	3
31	Quaintster	3
31	Nycteus_	3
31	lordpipe	3
31	_TCARREIRA_	3
31	Enderslayerxz3	3
41	Harotio	2
41	ssleepless	2
41	Swexti	2
41	heckface	2
41	jamesq133	2
41	_Dean_123	2
41	Fullut	2
41	M_Patata	2
41	Sagaram	2
41	BronkerBrum	2
41	Felenov	2
41	CruncyIsTaken	2
41	fred870d	2
41	DarlaMeow	2
41	Frozil12	2
41	Airem_Core	2
41	MasterNueve	2
41	yatsuta	2
41	Steelynan	2
60	I_Am_Mushkin	1
60	ImpavidArcher	1
60	NatrixxddxYT	1
60	T045RTY	1
60	MSK__	1
60	H72l9w	1
60	TheSecondLord	1
60	Rich_Kat	1
60	himak1	1
60	Septemb3r	1
60	noam464	1
60	benediktine1	1
60	Kakolbus	1
60	gabriels543	1
60	Snowflowe	1
60	RyuNeko932000	1
60	MangoTheFish	1
60	PigDab	1
60	SvenskaAlvar	1
60	TheShyPig	1
60	FishyBoy3811	1
60	Akoot_	1
60	AlphaWolfPlaysMC	1
60	ese_wn_po	1
60	lillips	1
60	The_slideV3	1
60	SkateboardR6	1
60	Soplight	1
60	SammiWolfGirl	1
60	PortlyPete69	1
60	jcool7	1
60	Eczbek	1
60	Hermanni__	1
60	EcksD	1
60	RadarHz	1
60	Legendosh	1
60	PlasticOtari	1
60	The_SlideV5	1
