rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	60
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	Mr_Byzantine	18
8	eitanzaki	17
8	FreakGenius	17
10	AdmiralSmoke	16
11	Krowuss	15
12	Deathkob	14
13	joethahobo	12
13	Awyrlas	12
13	Windo_licker	12
16	H0UNDFRMH3LL	9
16	Blaiku	9
18	kekhon	8
19	Mahoose	7
19	Blackberry1310	7
21	TAKrules	6
21	beeperbeeper5	6
21	500am	6
21	mwrty	6
21	fluddd	6
21	YungMaki	6
21	skrongus	6
28	CLG_Kata	5
28	ShedJr_	5
28	Historical_Sand	5
28	Dogcorn69420	5
32	xxPipperDipperxx	4
32	Zythose	4
32	Lord_Jord	4
32	ConnorDanky_	4
32	Enderxz3	4
32	calamariclam_I	4
38	Bandito_Roamer	3
38	Incinere	3
38	Afinnity	3
38	IamCL4SSY	3
38	Fuad_R	3
38	Quaintster	3
38	Nycteus_	3
38	lordpipe	3
38	_TCARREIRA_	3
38	SpacesickPrism	3
38	Steelynan	3
38	00000000-0000-0000-0009-01f9013b764e	3
50	Harotio	2
50	SmashingPump	2
50	Frozil20	2
50	ssleepless	2
50	Swexti	2
50	heckface	2
50	jamesq133	2
50	lunathelemon	2
50	_Dean_123	2
50	Fullut	2
50	M_Patata	2
50	Kakolbus	2
50	Sagaram	2
50	hanaryheatwave	2
50	BronkerBrum	2
50	Felenov	2
50	The_Cruncy	2
50	F_Uhre	2
50	DarlaMeow	2
50	Lunkuku	2
50	Airem_Core	2
50	MasterNueve	2
50	yatsuta	2
50	Kowcio_	2
74	I_Am_Mushkin	1
74	ImpavidArcher	1
74	NatrixxddxYT	1
74	T045RTY	1
74	ITDV	1
74	H72l9w	1
74	Da_Boss_Rani	1
74	Sleepy_Time_	1
74	TheSecondLord	1
74	Rich_Kat	1
74	4774	1
74	himak1	1
74	Septemb3r	1
74	noam464	1
74	benediktine1	1
74	yheece	1
74	Jackattack53	1
74	Snowflowe	1
74	RyuNeko932000	1
74	Eczbox	1
74	OreTheBear	1
74	Mattesco	1
74	PigDab	1
74	SvenskaAlvar	1
74	TheShyPig	1
74	FishyBoy3811	1
74	Akoot_	1
74	AlphaWolfPlaysMC	1
74	ese_wn_po	1
74	luseis	1
74	lillips	1
74	The_slideV3	1
74	weabis	1
74	thedreadeddream	1
74	THEKINGLyric10	1
74	SkateboardR6	1
74	MineMaster0012	1
74	Soplight	1
74	Spenduh	1
74	SammiWolfGirl	1
74	PortlyPete69	1
74	jcool7	1
74	Eczbek	1
74	Hermanni__	1
74	EcksD	1
74	RadarHz	1
74	Legendosh	1
74	PlasticOtari	1
74	The_SlideV5	1
