rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	60
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	royal_2	22
7	ROY4LE	21
8	Mr_Byzantine	18
9	eitanzaki	17
9	FreakGenius	17
11	Yamdalorian	16
12	Krowuss	15
13	Deathkob	14
14	joethahobo	12
14	Awyrlas	12
14	Windo_licker	12
17	H0UNDFRMH3LL	9
17	Blaiku	9
19	kekhon	8
20	Mahoose	7
20	beeperbeeper5	7
20	Blackberry1310	7
23	TAKrules	6
23	500am	6
23	mwrty	6
23	_flud	6
23	doublemaki	6
23	es0th	6
29	CLG_Kata	5
29	ShedJr_	5
29	Historical_Sand	5
29	Dogcorn69420	5
33	xxPipperDipperxx	4
33	Zythose	4
33	Lord_Jord	4
33	lordpipe	4
33	ConnorDanky_	4
33	Enderxz3	4
33	calamariclam_I	4
40	Bandito_Roamer	3
40	Incinere	3
40	akap47	3
40	Fullbit_	3
40	Afinnity	3
40	IamCL4SSY	3
40	Fuad_R	3
40	Quaintster	3
40	blackeemperor	3
40	_TCARREIRA_	3
40	SpacesickPrism	3
40	Steelynan	3
40	00000000-0000-0000-0009-01f9013b764e	3
53	Harotio	2
53	robertsnose	2
53	Frozil20	2
53	ssleepless	2
53	Swexti	2
53	heckface	2
53	jamesq133	2
53	Sleepy_Evelyn	2
53	_Dean_123	2
53	Fullut	2
53	M_Patata	2
53	Kakolbus	2
53	Sagaram	2
53	hanaryheatwave	2
53	BronkerBrum	2
53	Felenov	2
53	Cruncy_	2
53	F_Uhre	2
53	Mattesco	2
53	Mr_Froxy	2
53	DarlaMeow	2
53	lunkuku	2
53	Airem_Core	2
53	MasterNueve	2
53	yatsuta	2
53	Kowcio_	2
53	Pumpkin_P_Patch	2
80	pintsizedrogue	1
80	I_Am_Mushkin	1
80	ImpavidArcher	1
80	NatrixxddxYT	1
80	T045RTY	1
80	MSK__	1
80	Gregward_Smith	1
80	Rani_R	1
80	Sleepy_Time_	1
80	TheSecondLord	1
80	hydrothebot	1
80	Rich_Kat	1
80	Secret_Canary	1
80	4774	1
80	himak1	1
80	Septemb3r	1
80	noam464	1
80	benediktine1	1
80	craaaash	1
80	yheece	1
80	Jackattack53	1
80	Snowflowe	1
80	RyuNeko932000	1
80	wx4z	1
80	Hoid_the_Roamer	1
80	OreTheBear	1
80	PigDab	1
80	Shortest_	1
80	TheShyPig	1
80	FishyBoy3811	1
80	Akoot_	1
80	AlphaWolfPlaysMC	1
80	ese_wn_po	1
80	luseis	1
80	emreknugrlu	1
80	The_slideV3	1
80	weabis	1
80	villainbrine69	1
80	THEKINGLyric10	1
80	SkateboardR6	1
80	Synthoum	1
80	Soplight	1
80	Spenduh	1
80	SammiWolfGirl	1
80	PortlyPete69	1
80	jcool7	1
80	Eczbek	1
80	hermmm_	1
80	EcksD	1
80	RadarHz	1
80	KamFurnace	1
80	Legendosh	1
80	PlasticOtari	1
80	The_SlideV5	1
80	LuvLuvLove	1
