rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	59
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	eitanzaki	17
7	Freak_Genius	17
9	Deathkob	14
10	joethahobo	12
10	Awyrlas	12
10	Windo_licker	12
13	Blaiku	9
14	kekhon	8
15	Blackberry1310	7
16	TAKrules	6
16	Mahoose	6
16	beeperbeeper5	6
16	500am	6
16	mwrty	6
16	fluddd	6
16	YungMaki	6
16	kinas45y5	6
24	ShedJr_	5
24	Historical_Sand	5
24	Dogcorn69420	5
24	Smoke____	5
28	Mr_Byzantine	4
28	xxPipperDipperxx	4
28	Zythose	4
28	Lord_Jord	4
28	oxfordschool	4
28	calamariclam_I	4
34	Bandito_Roamer	3
34	Incinere	3
34	Afinnity	3
34	Sky_light_KING	3
34	Fuad_R	3
34	Quaintster	3
34	Nycteus_	3
34	lordpipe	3
34	_TCARREIRA_	3
34	Enderslayerxz3	3
44	Harotio	2
44	Frozil20	2
44	ssleepless	2
44	Swexti	2
44	heckface	2
44	jamesq133	2
44	_Dean_123	2
44	Fullut	2
44	M_Patata	2
44	Kakolbus	2
44	Sagaram	2
44	BronkerBrum	2
44	Felenov	2
44	CruncyIsTaken	2
44	fred870d	2
44	DarlaMeow	2
44	Airem_Core	2
44	MasterNueve	2
44	yatsuta	2
44	Steelynan	2
64	I_Am_Mushkin	1
64	ImpavidArcher	1
64	NatrixxddxYT	1
64	T045RTY	1
64	MSK__	1
64	H72l9w	1
64	Da_Boss_Rani	1
64	Sleepy_Time_	1
64	TheSecondLord	1
64	Rich_Kat	1
64	himak1	1
64	Septemb3r	1
64	noam464	1
64	benediktine1	1
64	gabriels543	1
64	Snowflowe	1
64	RyuNeko932000	1
64	MangoTheFish	1
64	PigDab	1
64	SvenskaAlvar	1
64	TheShyPig	1
64	FishyBoy3811	1
64	Akoot_	1
64	AlphaWolfPlaysMC	1
64	ese_wn_po	1
64	lillips	1
64	The_slideV3	1
64	iHuntWeeaboos	1
64	SkateboardR6	1
64	Soplight	1
64	Spenduh	1
64	SammiWolfGirl	1
64	PortlyPete69	1
64	SpacesickPrism	1
64	jcool7	1
64	Eczbek	1
64	Hermanni__	1
64	EcksD	1
64	RadarHz	1
64	Legendosh	1
64	PlasticOtari	1
64	The_SlideV5	1
64	00000000-0000-0000-0009-01f9013b764e	1
