rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	59
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	eitanzaki	17
7	FreakGenius	17
9	Mr_Byzantine	14
9	Deathkob	14
11	joethahobo	12
11	Awyrlas	12
11	Windo_licker	12
14	Blaiku	9
15	kekhon	8
16	Blackberry1310	7
17	TAKrules	6
17	Mahoose	6
17	beeperbeeper5	6
17	500am	6
17	mwrty	6
17	fluddd	6
17	YungMaki	6
17	bladeefan2009	6
25	FazeObama69	5
25	ShedJr_	5
25	Historical_Sand	5
25	Dogcorn69420	5
25	Smoke____	5
30	xxPipperDipperxx	4
30	Zythose	4
30	Lord_Jord	4
30	ConnorDanky_	4
30	calamariclam_I	4
35	Bandito_Roamer	3
35	Incinere	3
35	Afinnity	3
35	IamCL4SSY	3
35	Fuad_R	3
35	Quaintster	3
35	Nycteus_	3
35	lordpipe	3
35	_TCARREIRA_	3
35	Enderxz3	3
35	00000000-0000-0000-0009-01f9013b764e	3
46	Harotio	2
46	Frozil20	2
46	ssleepless	2
46	Swexti	2
46	heckface	2
46	jamesq133	2
46	_Dean_123	2
46	Fullut	2
46	M_Patata	2
46	Kakolbus	2
46	Sagaram	2
46	BronkerBrum	2
46	Felenov	2
46	Smussa	2
46	F_Uhre	2
46	DarlaMeow	2
46	Airem_Core	2
46	MasterNueve	2
46	yatsuta	2
46	Kowcio_	2
46	Steelynan	2
67	I_Am_Mushkin	1
67	ImpavidArcher	1
67	NatrixxddxYT	1
67	T045RTY	1
67	ITDV	1
67	H72l9w	1
67	Da_Boss_Rani	1
67	Sleepy_Time_	1
67	TheSecondLord	1
67	Rich_Kat	1
67	himak1	1
67	Septemb3r	1
67	noam464	1
67	benediktine1	1
67	gabriels543	1
67	Snowflowe	1
67	RyuNeko932000	1
67	MangoTheFish	1
67	Mattesco	1
67	PigDab	1
67	SvenskaAlvar	1
67	TheShyPig	1
67	FishyBoy3811	1
67	Akoot_	1
67	AlphaWolfPlaysMC	1
67	ese_wn_po	1
67	lillips	1
67	The_slideV3	1
67	weabis	1
67	THEKINGLyric10	1
67	SkateboardR6	1
67	Soplight	1
67	gusstationwerker	1
67	SammiWolfGirl	1
67	PortlyPete69	1
67	SpacesickPrism	1
67	jcool7	1
67	Eczbek	1
67	Hermanni__	1
67	EcksD	1
67	RadarHz	1
67	Legendosh	1
67	PlasticOtari	1
67	The_SlideV5	1
