rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	60
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	royal_2	22
7	ROY4LE	21
8	Mr_Byzantine	19
9	eitanzaki	17
9	FreakGenius	17
11	Yamdalorian	16
12	Krowuss	15
13	Deathkob	14
14	joethahobo	12
14	Awyrlas	12
14	Windo_licker	12
17	H0UNDFRMH3LL	9
17	Blaiku	9
19	kekhon	8
20	CLG_Kata	7
20	Mahoose	7
20	beeperbeeper5	7
20	Blackberry1310	7
24	TAKrules	6
24	500am	6
24	mwrty	6
24	_flud	6
24	doublemaki	6
24	es0th	6
30	ShedJr_	5
30	Historical_Sand	5
30	Dogcorn69420	5
33	xxPipperDipperxx	4
33	Zythose	4
33	Lord_Jord	4
33	lordpipe	4
33	ConnorDanky_	4
33	Enderxz3	4
33	calamariclam_I	4
40	Bandito_Roamer	3
40	Incinere	3
40	akap47	3
40	Fullbit_	3
40	Galactic_Badger	3
40	Afinnity	3
40	IamCL4SSY	3
40	Fuad_R	3
40	Quaintster	3
40	blackeemperor	3
40	_TCARREIRA_	3
40	SpacesickPrism	3
40	Steelynan	3
40	00000000-0000-0000-0009-01f9013b764e	3
54	Harotio	2
54	robertsnose	2
54	Frozil20	2
54	ssleepless	2
54	Swexti	2
54	heckface	2
54	jamesq133	2
54	Sleepy_Evelyn	2
54	_Dean_123	2
54	Fullut	2
54	M_Patata	2
54	Kakolbus	2
54	Sagaram	2
54	hanaryheatwave	2
54	BronkerBrum	2
54	Felenov	2
54	Cruncy_	2
54	F_Uhre	2
54	Mattesco	2
54	Mr_Froxy	2
54	DarlaMeow	2
54	lunkuku	2
54	Airem_Core	2
54	MasterNueve	2
54	yyatsuta	2
54	Kowcio_	2
54	Pumpkin_P_Patch	2
81	pintsizedrogue	1
81	I_Am_Mushkin	1
81	ImpavidArcher	1
81	NatrixxddxYT	1
81	T045RTY	1
81	MSK__	1
81	Gregward_Smith	1
81	Rani_R	1
81	Sleepy_Time_	1
81	TheSecondLord	1
81	hydrothebot	1
81	Rich_Kat	1
81	MattieHD	1
81	Secret_Canary	1
81	4774	1
81	himak1	1
81	Septemb3r	1
81	noam464	1
81	benediktine1	1
81	craaaash	1
81	yheece	1
81	Jackattack53	1
81	Snowflowe	1
81	RyuNeko932000	1
81	wx4z	1
81	Hoid_the_Roamer	1
81	OreTheBear	1
81	PigDab	1
81	Shortest_	1
81	TheShyPig	1
81	FishyBoy3811	1
81	Akoot_	1
81	AlphaWolfPlaysMC	1
81	ese_wn_po	1
81	luseis	1
81	emreknugrlu	1
81	The_slideV3	1
81	weabis	1
81	villainbrine69	1
81	THEKINGLyric10	1
81	SkateboardR6	1
81	Synthoum	1
81	Soplight	1
81	Spenduh	1
81	SammiWolfGirl	1
81	PortlyPete69	1
81	jcool7	1
81	Eczbek	1
81	hermmm_	1
81	EcksD	1
81	RadarHz	1
81	KamFurnace	1
81	Legendosh	1
81	PlasticOtari	1
81	The_SlideV5	1
81	Spaghettatron	1
