rank	username	minecraft:mined/minecraft:jungle_sign
1	Hyp3rion_	59
2	titanlax	39
3	__tomato	37
4	thescout7	35
5	Xalithia	25
6	ROY4LE	21
7	eitanzaki	17
7	FreakGenius	17
9	Mr_Byzantine	14
9	Deathkob	14
11	joethahobo	12
11	Awyrlas	12
11	Windo_licker	12
14	Blaiku	9
15	kekhon	8
16	Blackberry1310	7
17	TAKrules	6
17	Mahoose	6
17	beeperbeeper5	6
17	500am	6
17	mwrty	6
17	fluddd	6
17	YungMaki	6
17	bladeefan2009	6
25	FazeObama69	5
25	ShedJr_	5
25	Historical_Sand	5
25	Dogcorn69420	5
25	Smoke____	5
30	xxPipperDipperxx	4
30	Zythose	4
30	Lord_Jord	4
30	ConnorDanky_	4
30	calamariclam_I	4
35	Bandito_Roamer	3
35	Incinere	3
35	Afinnity	3
35	IamCL4SSY	3
35	Fuad_R	3
35	Quaintster	3
35	Nycteus_	3
35	lordpipe	3
35	_TCARREIRA_	3
35	Enderxz3	3
35	00000000-0000-0000-0009-01f9013b764e	3
46	Harotio	2
46	Frozil20	2
46	ssleepless	2
46	Swexti	2
46	heckface	2
46	jamesq133	2
46	_Dean_123	2
46	Fullut	2
46	M_Patata	2
46	Kakolbus	2
46	Sagaram	2
46	BronkerBrum	2
46	Felenov	2
46	Smussa	2
46	F_Uhre	2
46	DarlaMeow	2
46	Airem_Core	2
46	MasterNueve	2
46	yatsuta	2
46	Steelynan	2
66	I_Am_Mushkin	1
66	ImpavidArcher	1
66	NatrixxddxYT	1
66	T045RTY	1
66	ITDV	1
66	H72l9w	1
66	Da_Boss_Rani	1
66	Sleepy_Time_	1
66	TheSecondLord	1
66	Rich_Kat	1
66	himak1	1
66	Septemb3r	1
66	noam464	1
66	benediktine1	1
66	gabriels543	1
66	Snowflowe	1
66	RyuNeko932000	1
66	MangoTheFish	1
66	Mattesco	1
66	PigDab	1
66	SvenskaAlvar	1
66	TheShyPig	1
66	FishyBoy3811	1
66	Akoot_	1
66	AlphaWolfPlaysMC	1
66	ese_wn_po	1
66	lillips	1
66	The_slideV3	1
66	weabis	1
66	THEKINGLyric10	1
66	SkateboardR6	1
66	Soplight	1
66	gusstationwerker	1
66	SammiWolfGirl	1
66	PortlyPete69	1
66	SpacesickPrism	1
66	jcool7	1
66	Eczbek	1
66	Hermanni__	1
66	EcksD	1
66	RadarHz	1
66	Legendosh	1
66	PlasticOtari	1
66	The_SlideV5	1
