rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Creativebuilder2	556
3	Enderxz3	420
4	beeperbeeper5	259
5	luseis	219
6	HellsSponge	214
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	101
13	pintsizedrogue	95
14	SaucyDark	91
15	Kakolbus	89
16	xxPipperDipperxx	76
17	Huwulling	74
17	cedric72	74
19	kekhon	58
19	Mattesco	58
21	Merv__	56
21	burbankbuilder28	56
23	ApophisNova	55
24	Legendosh	54
25	MyNamaSheff	52
26	Crowman1	49
27	cog	45
27	UCP_TheKingK	45
29	MakeHistory157	44
29	Quotary	44
31	Valoth	39
31	jnp_gaming	39
33	corpsecity	38
34	titanlax	37
35	EveryonesUncle	36
35	CattSoup	36
37	lordpipe	35
38	lillips	33
39	rarrq	32
39	FreakGenius	32
39	2blox_	32
42	Manaateee	31
42	wwwwinnebagoooo	31
44	Alphanzt99	29
45	teslawolf38	27
45	eitanzaki	27
47	jacxhadow	24
47	Kubeusz2010	24
49	Mahoose	23
50	ECstardust	22
51	CLG_Kata	21
51	fr_ser	21
51	Kyrum2169	21
54	Blackberry1310	17
54	noam464	17
54	Spacewardharpy7	17
57	PlzNoBM	16
58	Werbe	15
58	Kowcio_	15
60	Mr_Byzantine	14
60	Rebytre	14
60	xolstoi	14
63	Racengan	13
63	Eraxa	13
65	TheSecondLord	12
65	Marbz_	12
65	FishyBoy3811	12
65	Druid95	12
69	PazinGaming	11
69	Inchef	11
69	HolyVenom	11
69	lcvezra	11
69	cichy096	11
74	The_slideV3	10
74	Nicserso	10
74	Sral7	10
77	Steelynan	9
77	EcksD	9
79	Kim_Jong_eel	8
79	Ezekson	8
81	EMC_	7
81	ConnorDanky_	7
83	RoskobiOne	6
83	RebelAndroid	6
83	Fullut	6
83	Blaiku	6
83	GhostRecon8014	6
88	Ailmast	5
88	500am	5
88	Di_infiri	5
88	l_James_	5
88	TechnoNinja64	5
93	ShedJr_	4
93	Lez_	4
93	ITDV	4
93	TheDankPlatypus	4
93	seramalen	4
93	PigDab	4
93	SvenskaHugo	4
93	KingMatthew506	4
93	AdmiralSmoke	4
102	k_ce	3
102	Vizzoid	3
102	SteveCraftBlocks	3
102	jumpyPog	3
102	Jackattack53	3
102	Vladotz	3
102	Lord_Jord	3
102	FreddyFart	3
102	Gryglu583	3
102	Tyrannosplart	3
102	NameGenerat0r	3
102	pixelviolin	3
114	DinoDoctor_	2
114	Secret_Canary	2
114	Tmb1	2
114	lorpus	2
114	Hoshi	2
114	gcaisawesome	2
114	r123moore	2
114	shadowthemonkey	2
114	SuperPooch06	2
114	Rumpletaezer	2
114	WarMachina	2
114	drompje	2
114	RobotMinion101	2
114	F_Uhre	2
114	Shiirazu	2
114	Cordicus	2
114	Avocadogerms	2
114	EfficientC52	2
114	ZoomieZoomie	2
114	Skippeh	2
134	Groovy_MoonBird	1
134	Anne_Primrose	1
134	KarlKaek	1
134	NotP0tato	1
134	superfred2010	1
134	Hpdinosaur	1
134	YairZaki	1
134	heckface	1
134	ItsHydroMC	1
134	BobDeBouwer1337	1
134	bloodbiter	1
134	__Spektra__	1
134	MattieHD	1
134	pr33tu	1
134	TheDiamondCG	1
134	Smashic	1
134	thescout7	1
134	Bobby808	1
134	PegLegPete93	1
134	ROY4LE	1
134	imcombxt	1
134	M_Patata	1
134	prizm_	1
134	longappendage	1
134	hanaryheatwave	1
134	LAVA129	1
134	_Boipl_	1
134	pappaberg	1
134	victricemque	1
134	Onennon	1
134	thgrocks	1
134	CJPerson	1
134	Akoot_	1
134	Symchro	1
134	Wowful	1
134	Deathkob	1
134	El_Jalapeno	1
134	Aezekial	1
134	Uncle_Barba	1
134	TheTommyGun63	1
134	Leithz6	1
134	MasterNueve	1
134	FadedSpade82	1
134	Segotep999	1
134	Soplight	1
134	SSytex_X	1
134	Spenduh	1
134	PortlyPete69	1
134	NATE_the_HALO	1
134	eMpTysVoid	1
134	MirielThePastor	1
134	Jimb0nat0r	1
134	PlasticOtari	1
134	skrongus	1
134	FishisTTV	1
