rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Cache3	629
3	Creativebuilder2	556
4	Enderxz3	477
5	XxCookiequeenxX	281
6	beeperbeeper5	275
7	luseis	220
8	HellsSponge	214
9	craaaash	137
10	TheShyPig	128
11	Cowison	125
12	mwrty	112
13	Snowflowe	104
14	pintsizedrogue	101
14	doublemaki	101
16	SaucyDark	91
17	Kakolbus	89
18	Lez_	76
18	xxPipperDipperxx	76
20	Huwulling	74
20	cedric72	74
22	steppe_nomad	67
23	kekhon	58
23	Mattesco	58
25	Merv__	57
26	burbankbuilder28	56
27	ApophisNova	55
28	Buuck_	54
28	Legendosh	54
30	MyNamaSheff	52
31	Crowman1	49
32	cog	45
32	TheKingK_	45
34	bl1ss0	44
34	MakeHistory157	44
34	Quotary	44
37	Valoth	39
37	jnp_gaming	39
39	corpsecity	38
40	titanlax	37
40	lordpipe	37
42	EveryonesUncle	36
42	CattSoup	36
44	emreknugrlu	33
45	rarrq	32
45	FreakGenius	32
45	2blox_	32
48	Manaateee	31
48	wwwwinnebagoooo	31
50	Alphanzt99	29
50	Kowcio_	29
52	Yamdalorian	28
53	teslawolf38	27
53	eitanzaki	27
55	ECstardust	24
55	jacxhadow	24
55	cuddlyMonster	24
55	Kubeusz2010	24
59	Mahoose	23
59	Werbe	23
61	CLG_Kata	21
61	fr_ser	21
61	Kyrum2169	21
64	Hoid_the_Roamer	19
65	Mr_Byzantine	18
65	TheWickedBird	18
67	Blackberry1310	17
67	noam464	17
67	Spacewardharpy7	17
70	Napoleonpancake	16
70	PlzNoBM	16
72	Quaintster	15
72	LuvLuvLove	15
74	Rebytre	14
75	Racengan	13
75	Eraxa	13
77	TheSecondLord	12
77	Marbz_	12
77	FishyBoy3811	12
77	Druid95	12
77	Steelynan	12
82	PazinGaming	11
82	Inchef	11
82	HolyVenom	11
82	miramyu	11
82	cichy096	11
87	The_slideV3	10
87	Nicserso	10
87	Sral7	10
90	robonya_	9
90	EcksD	9
92	Kim_Jong_eel	8
92	Ezekson	8
94	EMC_	7
94	ConnorDanky_	7
96	RoskobiOne	6
96	RebelAndroid	6
96	lorywithay	6
96	Fullut	6
96	PigDab	6
96	Blaiku	6
96	GhostRecon8014	6
103	EKUG	5
103	500am	5
103	Koalander	5
103	Di_infiri	5
103	Jimbboo	5
103	TechnoNinja64	5
109	Niklas20114552	4
109	tuckerdoodle	4
109	ShedJr_	4
109	MSK__	4
109	QuiCreans	4
109	TheDankPlatypus	4
109	WET_WET_WET	4
109	seramalen	4
109	SvenskaHugo	4
109	Pumpkin_P_Patch	4
109	KingMatthew506	4
120	k_ce	3
120	Vizzoid	3
120	SnowyAvi	3
120	SteveCraftBlocks	3
120	arrentto	3
120	Jackattack53	3
120	Krowuss	3
120	Vladotz	3
120	Lord_Jord	3
120	Vanni9	3
120	Gryglu583	3
120	Tyrannosplart	3
120	NameGenerat0r	3
120	StarCookiees_	3
120	pixelviolin	3
135	mymayowasgone	2
135	DinoDoctor_	2
135	Secret_Canary	2
135	Tmb1	2
135	lorpus	2
135	Hoshi	2
135	gcaisawesome	2
135	r123moore	2
135	shadowthemonkey	2
135	SuperPooch06	2
135	Rumpletaezer	2
135	U_Mos_	2
135	WarMachina	2
135	OreTheBear	2
135	drompje	2
135	RobotMinion101	2
135	F_Uhre	2
135	Shiirazu	2
135	Cordicus	2
135	Avocadogerms	2
135	EfficientC52	2
135	ZoomieZoomie	2
135	Skippeh	2
135	DairyNickel756	2
159	Groovy_MoonBird	1
159	Brewer20	1
159	WinterSepp	1
159	BPTY4618	1
159	KarlKaek	1
159	NotP0tato	1
159	superfred2010	1
159	Hpdinosaur	1
159	Lazy_geniusig	1
159	YairZaki	1
159	royal_2	1
159	heckface	1
159	hydrothebot	1
159	BobDeBouwer1337	1
159	bloodbiter	1
159	__Spektra__	1
159	MattieHD	1
159	pr33tu	1
159	TheDiamondCG	1
159	Smashic	1
159	_witch_craft_	1
159	Fullbit_	1
159	thescout7	1
159	Bobby808	1
159	PegLegPete93	1
159	ROY4LE	1
159	imcombxt	1
159	M_Patata	1
159	prizm_	1
159	milltesco	1
159	hanaryheatwave	1
159	Boipl	1
159	pappaberg	1
159	victricemque	1
159	Onennon	1
159	thgrocks	1
159	CJPerson	1
159	Akoot_	1
159	Symchro	1
159	Wowful	1
159	Deathkob	1
159	El_Jalapeno	1
159	LAVA124	1
159	Aezekial	1
159	UncleBarba	1
159	TheTommyGun63	1
159	Leithz6	1
159	MasterNueve	1
159	FadedSpade82	1
159	Segotep999	1
159	Soplight	1
159	SSytex_X	1
159	Spenduh	1
159	PortlyPete69	1
159	NATE_the_HALO	1
159	eMpTysVoid	1
159	TheSandwhich_	1
159	Jimb0nat0r	1
159	PlasticOtari	1
159	es0th	1
159	FishisTTV	1
