rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Creativebuilder2	556
3	Enderxz3	421
4	beeperbeeper5	262
5	luseis	220
6	HellsSponge	214
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	101
13	pintsizedrogue	95
14	SaucyDark	91
15	Kakolbus	89
16	xxPipperDipperxx	76
17	Huwulling	74
17	cedric72	74
19	Lez_	73
20	kekhon	58
20	Mattesco	58
22	Merv__	57
23	burbankbuilder28	56
24	ApophisNova	55
25	Legendosh	54
26	MyNamaSheff	52
27	Crowman1	49
28	cog	45
28	TheKingK_	45
30	MakeHistory157	44
30	Quotary	44
32	Valoth	39
32	jnp_gaming	39
34	corpsecity	38
35	titanlax	37
35	lordpipe	37
37	EveryonesUncle	36
37	CattSoup	36
39	emreknugrlu	33
40	rarrq	32
40	FreakGenius	32
40	2blox_	32
43	Manaateee	31
43	wwwwinnebagoooo	31
45	Alphanzt99	29
46	Kowcio_	28
47	teslawolf38	27
47	eitanzaki	27
49	jacxhadow	24
49	Kubeusz2010	24
51	ECstardust	23
51	Mahoose	23
51	Werbe	23
54	CLG_Kata	21
54	fr_ser	21
54	Kyrum2169	21
57	bl1ss0	20
58	Blackberry1310	17
58	noam464	17
58	Spacewardharpy7	17
61	Napoleonpancake	16
61	PlzNoBM	16
63	Quaintster	15
64	Mr_Byzantine	14
64	RebytreGT	14
64	skitzxo	14
67	Racengan	13
67	Eraxa	13
69	TheSecondLord	12
69	Marbz_	12
69	FishyBoy3811	12
69	Druid95	12
69	Steelynan	12
74	PazinGaming	11
74	Inchef	11
74	HolyVenom	11
74	miramyu	11
74	cichy096	11
79	The_slideV3	10
79	Nicserso	10
79	Sral7	10
82	EcksD	9
83	Kim_Jong_eel	8
83	pretty_pink_reno	8
83	Ezekson	8
86	EMC_	7
86	ConnorDanky_	7
88	RoskobiOne	6
88	RebelAndroid	6
88	lorywithay	6
88	Fullut	6
88	Blaiku	6
88	GhostRecon8014	6
88	TheWickedBird	6
95	EKUG	5
95	500am	5
95	Di_infiri	5
95	l_James_	5
95	TechnoNinja64	5
100	tuckerdoodle	4
100	ShedJr_	4
100	MSK__	4
100	QuiCreans	4
100	TheDankPlatypus	4
100	crashomon	4
100	WET_WET_WET	4
100	seramalen	4
100	PigDab	4
100	SvenskaHugo	4
100	Pumpkin_P_Patch	4
100	KingMatthew506	4
100	Yamdalorian	4
113	k_ce	3
113	Vizzoid	3
113	SnowyAvi	3
113	SteveCraftBlocks	3
113	arrentto	3
113	Jackattack53	3
113	Krowuss	3
113	Vladotz	3
113	Lord_Jord	3
113	FreddyFart	3
113	Gryglu583	3
113	Tyrannosplart	3
113	NameGenerat0r	3
113	StarCookiees_	3
113	pixelviolin	3
128	myaccountwasgone	2
128	DinoDoctor_	2
128	Secret_Canary	2
128	Tmb1	2
128	lorpus	2
128	Hoshi	2
128	gcaisawesome	2
128	r123moore	2
128	shadowthemonkey	2
128	SuperPooch06	2
128	Rumpletaezer	2
128	U_Mos_	2
128	WarMachina	2
128	OreTheBear	2
128	drompje	2
128	RobotMinion101	2
128	F_Uhre	2
128	Shiirazu	2
128	Cordicus	2
128	Avocadogerms	2
128	EfficientC52	2
128	ZoomieZoomie	2
128	Skippeh	2
151	Groovy_MoonBird	1
151	Brewer20	1
151	WinterSepp	1
151	KarlKaek	1
151	NotP0tato	1
151	superfred2010	1
151	Hpdinosaur	1
151	YairZaki	1
151	heckface	1
151	Hydro___________	1
151	BobDeBouwer1337	1
151	bloodbiter	1
151	__Spektra__	1
151	MattieHD	1
151	pr33tu	1
151	TheDiamondCG	1
151	Smashic	1
151	Fullbit_	1
151	thescout7	1
151	Bobby808	1
151	PegLegPete93	1
151	ROY4LE	1
151	imcombxt	1
151	M_Patata	1
151	prizm_	1
151	fragrantmonke444	1
151	hanaryheatwave	1
151	LAVA129	1
151	Boipl	1
151	pappaberg	1
151	victricemque	1
151	Onennon	1
151	thgrocks	1
151	CJPerson	1
151	Akoot_	1
151	Symchro	1
151	Wowful	1
151	Deathkob	1
151	El_Jalapeno	1
151	Aezekial	1
151	UncleBarba	1
151	TheTommyGun63	1
151	Leithz6	1
151	MasterNueve	1
151	FadedSpade82	1
151	Segotep999	1
151	Soplight	1
151	SSytex_X	1
151	Spenduh	1
151	PortlyPete69	1
151	NATE_the_HALO	1
151	eMpTysVoid	1
151	TheSandwhich_	1
151	Jimb0nat0r	1
151	PlasticOtari	1
151	annebolyn	1
151	FishisTTV	1
