rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Creativebuilder2	556
3	Enderxz3	421
4	beeperbeeper5	262
5	luseis	219
6	HellsSponge	214
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	101
13	pintsizedrogue	95
14	SaucyDark	91
15	Kakolbus	89
16	xxPipperDipperxx	76
17	Huwulling	74
17	cedric72	74
19	kekhon	58
19	Mattesco	58
21	Merv__	56
21	burbankbuilder28	56
23	ApophisNova	55
24	Legendosh	54
25	MyNamaSheff	52
26	Crowman1	49
27	cog	45
27	UCP_TheKingK	45
29	MakeHistory157	44
29	Quotary	44
31	Valoth	39
31	jnp_gaming	39
33	corpsecity	38
34	titanlax	37
34	lordpipe	37
36	EveryonesUncle	36
36	CattSoup	36
38	lillips	33
39	rarrq	32
39	FreakGenius	32
39	2blox_	32
42	Manaateee	31
42	wwwwinnebagoooo	31
44	Alphanzt99	29
45	teslawolf38	27
45	eitanzaki	27
47	jacxhadow	24
47	Kubeusz2010	24
49	ECstardust	23
49	Mahoose	23
49	Werbe	23
52	CLG_Kata	21
52	fr_ser	21
52	Kyrum2169	21
55	Blackberry1310	17
55	noam464	17
55	Spacewardharpy7	17
58	Kowcio_	16
58	PlzNoBM	16
60	Mr_Byzantine	14
60	Rebytre	14
60	xolstoi	14
63	Racengan	13
63	Eraxa	13
65	TheSecondLord	12
65	Marbz_	12
65	FishyBoy3811	12
65	Druid95	12
69	PazinGaming	11
69	Inchef	11
69	HolyVenom	11
69	Quaintster	11
69	lcvezra	11
69	cichy096	11
75	The_slideV3	10
75	Nicserso	10
75	Sral7	10
78	Steelynan	9
78	EcksD	9
80	Kim_Jong_eel	8
80	Ezekson	8
82	EMC_	7
82	ConnorDanky_	7
84	RoskobiOne	6
84	RebelAndroid	6
84	Fullut	6
84	Blaiku	6
84	GhostRecon8014	6
89	Ailmast	5
89	500am	5
89	Di_infiri	5
89	l_James_	5
89	TechnoNinja64	5
94	ShedJr_	4
94	Lez_	4
94	ITDV	4
94	TheDankPlatypus	4
94	seramalen	4
94	PigDab	4
94	SvenskaHugo	4
94	MineMaster0012	4
94	KingMatthew506	4
94	AdmiralSmoke	4
104	k_ce	3
104	Vizzoid	3
104	SteveCraftBlocks	3
104	jumpyPog	3
104	Jackattack53	3
104	Vladotz	3
104	Lord_Jord	3
104	FreddyFart	3
104	Gryglu583	3
104	Tyrannosplart	3
104	NameGenerat0r	3
104	StarCookiees_	3
104	pixelviolin	3
117	DinoDoctor_	2
117	Secret_Canary	2
117	Tmb1	2
117	lorpus	2
117	Hoshi	2
117	gcaisawesome	2
117	r123moore	2
117	shadowthemonkey	2
117	SuperPooch06	2
117	Rumpletaezer	2
117	WarMachina	2
117	OreTheBear	2
117	drompje	2
117	RobotMinion101	2
117	F_Uhre	2
117	Shiirazu	2
117	Cordicus	2
117	Avocadogerms	2
117	EfficientC52	2
117	ZoomieZoomie	2
117	Skippeh	2
138	Groovy_MoonBird	1
138	Anne_Primrose	1
138	KarlKaek	1
138	NotP0tato	1
138	superfred2010	1
138	Hpdinosaur	1
138	lorywithay	1
138	YairZaki	1
138	heckface	1
138	ItsHydroMC	1
138	BobDeBouwer1337	1
138	bloodbiter	1
138	__Spektra__	1
138	MattieHD	1
138	pr33tu	1
138	TheDiamondCG	1
138	Smashic	1
138	thescout7	1
138	Bobby808	1
138	PegLegPete93	1
138	ROY4LE	1
138	imcombxt	1
138	M_Patata	1
138	prizm_	1
138	longappendage	1
138	hanaryheatwave	1
138	LAVA129	1
138	_Boipl_	1
138	pappaberg	1
138	victricemque	1
138	Onennon	1
138	thgrocks	1
138	CJPerson	1
138	Akoot_	1
138	Symchro	1
138	Wowful	1
138	Deathkob	1
138	El_Jalapeno	1
138	Aezekial	1
138	Uncle_Barba	1
138	TheTommyGun63	1
138	Leithz6	1
138	MasterNueve	1
138	FadedSpade82	1
138	Segotep999	1
138	Soplight	1
138	SSytex_X	1
138	Spenduh	1
138	PortlyPete69	1
138	NATE_the_HALO	1
138	eMpTysVoid	1
138	MirielThePastor	1
138	Jimb0nat0r	1
138	PlasticOtari	1
138	skrongus	1
138	FishisTTV	1
