rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1353
2	Enderxz3	420
3	HellsSponge	214
4	beeperbeeper5	180
5	luseis	149
6	TheShyPig	128
7	Cowison	125
8	mwrty	112
9	XxCookiequeenxX	111
10	Snowflowe	104
11	YungMaki	92
12	SaucyDark	91
13	pintsizedrogue	83
14	cedric72	74
15	kekhon	58
16	Merv__	56
16	burbankbuilder28	56
18	Legendosh	53
19	ApophisNova	52
19	MyNamaSheff	52
21	Kakolbus	49
22	cog	45
22	UCP_TheKingK	45
24	MakeHistory157	44
24	Quotary	44
26	Valoth	39
26	jnp_gaming	39
28	titanlax	37
29	Crowman1	36
29	EveryonesUncle	36
31	lillips	33
32	rarrq	32
32	FreakGenius	32
32	lordpipe	32
32	2bolx_	32
36	Alphanzt99	29
37	teslawolf38	27
37	eitanzaki	27
39	jacxhadow	24
39	Kubeusz2010	24
41	fr_ser	21
41	Kyrum2169	21
43	wwwwinnebagoooo	20
44	xxPipperDipperxx	18
45	Blackberry1310	17
45	noam464	17
45	Spacewardharpy7	17
48	Mahoose	16
48	PlzNoBM	16
50	Werbe	15
51	Rebytre	14
51	xolstoi	14
53	Racengan	13
53	Eraxa	13
55	FishyBoy3811	12
55	Dusk_95	12
57	TheSecondLord	11
57	Inchef	11
57	ZA07	11
57	lcvezra	11
57	cichy096	11
62	The_slideV3	10
62	Sral7	10
64	Steelynan	9
64	EcksD	9
66	Kim_Jong_eel	8
66	Ezekson	8
68	EMC_	7
68	ConnorDanky_	7
70	RebelAndroid	6
70	Fullut	6
70	Blaiku	6
70	GhostRecon8014	6
74	Mr_Byzantine	5
74	Ailmast	5
74	500am	5
74	Di_infiri	5
74	___James____	5
74	TechnoNinja64	5
80	Huwulling	4
80	ShedJr_	4
80	ITDV	4
80	TheDankPlatypus	4
80	seramalen	4
80	PigDab	4
80	SvenskaHugo	4
80	KingMatthew506	4
80	CattSoup	4
89	Vizzoid	3
89	jumpyPog	3
89	Vladotz	3
89	FreddyFart	3
89	Gryglu583	3
89	Tyrannosplart	3
89	NameGenerat0r	3
89	pixelviolin	3
89	Smoke____	3
98	DinoDoctor_	2
98	SteveCraftBlocks	2
98	Tmb1	2
98	lorpus	2
98	Hoshi	2
98	gcaisawesome	2
98	r123moore	2
98	SuperPooch06	2
98	Rumpletaezer	2
98	WarMachina	2
98	drompje	2
98	RobotMinion101	2
98	F_Uhre	2
98	Shiirazu	2
98	TheCordicus	2
98	EfficientC52	2
98	Skippeh	2
115	Groovy_MoonBird	1
115	Anne_Primrose	1
115	KarlKaek	1
115	NotP0tato	1
115	superfred2010	1
115	Hpdinosaur	1
115	heckface	1
115	BobDeBouwer1337	1
115	bloodbiter	1
115	__Spektra__	1
115	pr33tu	1
115	TheDiamondCG	1
115	Smashic	1
115	thescout7	1
115	Bobby808	1
115	PegLegPete93	1
115	ROY4LE	1
115	M_Patata	1
115	prizm_	1
115	Jackattack53	1
115	LAVA129	1
115	_Boipl_	1
115	pappaberg	1
115	victricemque	1
115	Onennon	1
115	thgrocks	1
115	CJPerson	1
115	Wowful	1
115	Deathkob	1
115	El_Jalapeno	1
115	Aezekial	1
115	TheTommyGun63	1
115	Leithz6	1
115	MasterNueve	1
115	RealGroot	1
115	Soplight	1
115	SSytex_X	1
115	gusstationwerker	1
115	PortlyPete69	1
115	Nicserso	1
115	MirielThePastor	1
115	PlasticOtari	1
115	bladeefan2009	1
115	FishisTTV	1
115	00000000-0000-0000-0009-01f073f37a91	1
