rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1345
2	Enderslayerxz3	420
3	HellsSponge	214
4	beeperbeeper5	164
5	TheShyPig	128
6	Cowison	125
7	mwrty	112
8	XxCookiequeenxX	111
9	Snowflowe	104
10	SaucyDark	91
11	YungMaki	85
12	pintsizedrogue	83
13	cedric72	74
14	kekhon	58
15	Merv__	56
15	burbankbuilder28	56
17	Legendosh	53
18	ApophisNova	52
18	MyNamaSheff	52
20	Kakolbus	49
21	cog	45
22	MakeHistory157	44
22	Quotary	44
24	Jiminie	40
25	Valoth	39
25	jnp_gaming	39
27	titanlax	37
28	EveryonesUncle	36
29	lillips	33
30	rarrq	32
30	Freak_Genius	32
30	lordpipe	32
30	2blox	32
34	Alphanzt99	29
35	teslawolf38	27
35	eitanzaki	27
37	jacxhadow	24
37	Kubeusz2010	24
39	fr_ser	21
39	Kyrum2169	21
41	xxPipperDipperxx	18
41	wwwwinnebagoooo	18
43	Blackberry1310	17
43	noam464	17
43	Spacewardharpy7	17
46	Mahoose	16
46	UCP_TheKingK	16
46	PlzNoBM	16
49	Werbe	15
50	Rebytre	14
50	EcksDofficial	14
52	Racengan	13
52	Eraxa	13
54	FishyBoy3811	12
54	Dusk_95	12
56	TheSecondLord	11
56	Inchef	11
56	HolyVenom	11
56	lcvezra	11
56	cichy096	11
61	The_slideV3	10
61	Sral7	10
63	Steelynan	9
63	EcksD	9
65	Kim_Jong_eel	8
65	Ezekson	8
67	EMC_	7
67	oxfordschool	7
69	RebelAndroid	6
69	Fullut	6
69	Blaiku	6
69	GhostRecon8014	6
73	Ailmast	5
73	500am	5
73	Di_infiri	5
73	___James____	5
73	TechnoNinja64	5
78	ShedJr_	4
78	MSK__	4
78	TheDankPlatypus	4
78	seramalen	4
78	PigDab	4
78	SvenskaHugo	4
78	KingMatthew506	4
85	Huwulling	3
85	Vizzoid	3
85	jumpyPog	3
85	Vladotz	3
85	FreddyFart	3
85	Gryglu583	3
85	chipklip	3
85	NameGenerat0r	3
85	pixelviolin	3
85	Smoke____	3
95	DinoDoctor_	2
95	Crowman1	2
95	SteveCraftBlocks	2
95	Tmb1	2
95	egglapras	2
95	Hoshi	2
95	gcaisawesome	2
95	r123moore	2
95	SuperPooch06	2
95	Rumpletaezer	2
95	WarMachina	2
95	drompje	2
95	RobotMinion101	2
95	fred870d	2
95	Shiirazuku	2
95	TheCordicus	2
95	EfficientC52	2
95	Skippeh	2
113	Groovy_MoonBird	1
113	Anne_Primrose	1
113	KarlKaek	1
113	NotP0tato	1
113	superfred2010	1
113	Hpdinosaur	1
113	heckface	1
113	BobDeBouwer1337	1
113	bloodbiter	1
113	SpektraWasTaken	1
113	pr33tu	1
113	TheDiamondCG	1
113	Smashic	1
113	thescout7	1
113	Bobby808	1
113	PegLegPete93	1
113	ROY4LE	1
113	M_Patata	1
113	prizm_	1
113	Jackattack53	1
113	LAVA129	1
113	_Boipl_	1
113	pappaberg	1
113	victricemque	1
113	Onennon	1
113	thgrocks	1
113	CJPerson	1
113	Wowful	1
113	Deathkob	1
113	El_Jalapeno	1
113	Aezekial	1
113	TheTommyGun63	1
113	Leithz6	1
113	MasterNueve	1
113	Segotep999	1
113	Soplight	1
113	SSytex_X	1
113	Spenduh	1
113	PortlyPete69	1
113	CattSoup	1
113	Nicserso	1
113	MeetTheWollo	1
113	PlasticOtari	1
113	kinas45y5	1
113	FishisTTV	1
113	00000000-0000-0000-0009-01f898304150	1
