rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1384
2	Creativebuilder2	556
3	Enderxz3	420
4	HellsSponge	214
5	beeperbeeper5	196
6	luseis	180
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	92
13	SaucyDark	91
14	pintsizedrogue	87
15	cedric72	74
16	kekhon	58
17	Merv__	56
17	burbankbuilder28	56
19	Legendosh	54
20	ApophisNova	52
20	MyNamaSheff	52
22	Kakolbus	49
23	cog	45
23	UCP_TheKingK	45
25	MakeHistory157	44
25	Quotary	44
27	Valoth	39
27	jnp_gaming	39
29	corpsecity	38
30	titanlax	37
31	Crowman1	36
31	EveryonesUncle	36
33	lordpipe	35
34	lillips	33
35	rarrq	32
35	FreakGenius	32
35	2bolx_	32
38	Alphanzt99	29
38	wwwwinnebagoooo	29
40	teslawolf38	27
40	eitanzaki	27
40	RoofTyler	27
43	jacxhadow	24
43	Kubeusz2010	24
45	FazeObama69	21
45	fr_ser	21
45	Kyrum2169	21
48	xxPipperDipperxx	18
49	Blackberry1310	17
49	noam464	17
49	Spacewardharpy7	17
52	Mahoose	16
52	PlzNoBM	16
54	Werbe	15
55	Rebytre	14
55	xolstoi	14
57	Racengan	13
57	Eraxa	13
59	FishyBoy3811	12
59	Dusk_95	12
61	TheSecondLord	11
61	Inchef	11
61	ZA07	11
61	Kowcio_	11
61	lcvezra	11
61	cichy096	11
67	The_slideV3	10
67	Sral7	10
69	Steelynan	9
69	EcksD	9
71	Kim_Jong_eel	8
71	Ezekson	8
71	CattSoup	8
74	EMC_	7
74	ConnorDanky_	7
76	RebelAndroid	6
76	Fullut	6
76	Blaiku	6
76	GhostRecon8014	6
80	Mr_Byzantine	5
80	Ailmast	5
80	500am	5
80	Di_infiri	5
80	___James____	5
80	TechnoNinja64	5
86	Huwulling	4
86	ShedJr_	4
86	ITDV	4
86	TheDankPlatypus	4
86	seramalen	4
86	PigDab	4
86	SvenskaHugo	4
86	KingMatthew506	4
94	Vizzoid	3
94	SteveCraftBlocks	3
94	jumpyPog	3
94	Vladotz	3
94	Lord_Jord	3
94	FreddyFart	3
94	Gryglu583	3
94	Tyrannosplart	3
94	NameGenerat0r	3
94	pixelviolin	3
94	Smoke____	3
105	DinoDoctor_	2
105	Tmb1	2
105	lorpus	2
105	Hoshi	2
105	gcaisawesome	2
105	r123moore	2
105	SuperPooch06	2
105	Rumpletaezer	2
105	WarMachina	2
105	drompje	2
105	RobotMinion101	2
105	F_Uhre	2
105	Shiirazu	2
105	TheCordicus	2
105	EfficientC52	2
105	Skippeh	2
121	Groovy_MoonBird	1
121	Anne_Primrose	1
121	KarlKaek	1
121	NotP0tato	1
121	superfred2010	1
121	Hpdinosaur	1
121	heckface	1
121	BobDeBouwer1337	1
121	bloodbiter	1
121	__Spektra__	1
121	pr33tu	1
121	TheDiamondCG	1
121	Smashic	1
121	thescout7	1
121	Bobby808	1
121	PegLegPete93	1
121	ROY4LE	1
121	M_Patata	1
121	prizm_	1
121	Jackattack53	1
121	LAVA129	1
121	_Boipl_	1
121	pappaberg	1
121	victricemque	1
121	Onennon	1
121	thgrocks	1
121	CJPerson	1
121	Wowful	1
121	Deathkob	1
121	El_Jalapeno	1
121	Aezekial	1
121	TheTommyGun63	1
121	Leithz6	1
121	MasterNueve	1
121	RealGroot	1
121	Soplight	1
121	SSytex_X	1
121	gusstationwerker	1
121	PortlyPete69	1
121	Nicserso	1
121	MirielThePastor	1
121	PlasticOtari	1
121	bladeefan2009	1
121	FishisTTV	1
121	00000000-0000-0000-0009-01f073f37a91	1
