rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1345
2	Enderslayerxz3	420
3	HellsSponge	214
4	beeperbeeper5	180
5	Jiminie	136
6	TheShyPig	128
7	Cowison	125
8	mwrty	112
9	XxCookiequeenxX	111
10	Snowflowe	104
11	SaucyDark	91
12	YungMaki	88
13	pintsizedrogue	83
14	cedric72	74
15	kekhon	58
16	Merv__	56
16	burbankbuilder28	56
18	Legendosh	53
19	ApophisNova	52
19	MyNamaSheff	52
21	Kakolbus	49
22	cog	45
23	MakeHistory157	44
23	Quotary	44
25	Valoth	39
25	jnp_gaming	39
27	titanlax	37
28	EveryonesUncle	36
29	lillips	33
30	rarrq	32
30	Freak_Genius	32
30	lordpipe	32
30	2blox	32
34	Alphanzt99	29
35	teslawolf38	27
35	eitanzaki	27
37	jacxhadow	24
37	Kubeusz2010	24
39	fr_ser	21
39	Kyrum2169	21
41	wwwwinnebagoooo	20
42	xxPipperDipperxx	18
43	Blackberry1310	17
43	noam464	17
43	Spacewardharpy7	17
46	Mahoose	16
46	UCP_TheKingK	16
46	PlzNoBM	16
49	Werbe	15
50	Rebytre	14
50	EcksDofficial	14
52	Racengan	13
52	Eraxa	13
54	FishyBoy3811	12
54	Dusk_95	12
56	TheSecondLord	11
56	Inchef	11
56	HolyVenom	11
56	lcvezra	11
56	cichy096	11
61	The_slideV3	10
61	Sral7	10
63	Steelynan	9
63	EcksD	9
65	Kim_Jong_eel	8
65	Ezekson	8
67	EMC_	7
67	oxfordschool	7
69	RebelAndroid	6
69	Fullut	6
69	Blaiku	6
69	GhostRecon8014	6
73	Mr_Byzantine	5
73	Ailmast	5
73	500am	5
73	Di_infiri	5
73	___James____	5
73	TechnoNinja64	5
79	ShedJr_	4
79	MSK__	4
79	TheDankPlatypus	4
79	seramalen	4
79	PigDab	4
79	SvenskaHugo	4
79	KingMatthew506	4
86	Huwulling	3
86	Vizzoid	3
86	jumpyPog	3
86	Vladotz	3
86	FreddyFart	3
86	Gryglu583	3
86	chipklip	3
86	NameGenerat0r	3
86	pixelviolin	3
86	Smoke____	3
96	DinoDoctor_	2
96	Crowman1	2
96	SteveCraftBlocks	2
96	Tmb1	2
96	egglapras	2
96	Hoshi	2
96	gcaisawesome	2
96	r123moore	2
96	SuperPooch06	2
96	Rumpletaezer	2
96	WarMachina	2
96	drompje	2
96	RobotMinion101	2
96	fred870d	2
96	Shiirazuku	2
96	TheCordicus	2
96	EfficientC52	2
96	Skippeh	2
114	Groovy_MoonBird	1
114	Anne_Primrose	1
114	KarlKaek	1
114	NotP0tato	1
114	superfred2010	1
114	Hpdinosaur	1
114	heckface	1
114	BobDeBouwer1337	1
114	bloodbiter	1
114	SpektraWasTaken	1
114	pr33tu	1
114	TheDiamondCG	1
114	Smashic	1
114	thescout7	1
114	Bobby808	1
114	PegLegPete93	1
114	ROY4LE	1
114	M_Patata	1
114	prizm_	1
114	Jackattack53	1
114	LAVA129	1
114	_Boipl_	1
114	pappaberg	1
114	victricemque	1
114	Onennon	1
114	thgrocks	1
114	CJPerson	1
114	Wowful	1
114	Deathkob	1
114	El_Jalapeno	1
114	Aezekial	1
114	TheTommyGun63	1
114	Leithz6	1
114	MasterNueve	1
114	Segotep999	1
114	Soplight	1
114	SSytex_X	1
114	Spenduh	1
114	PortlyPete69	1
114	CattSoup	1
114	Nicserso	1
114	MeetTheWollo	1
114	PlasticOtari	1
114	kinas45y5	1
114	FishisTTV	1
114	00000000-0000-0000-0009-01f073f37a91	1
