rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Creativebuilder2	556
3	Enderxz3	420
4	beeperbeeper5	235
5	luseis	219
6	HellsSponge	214
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	101
13	pintsizedrogue	95
14	SaucyDark	91
15	Kakolbus	85
16	xxPipperDipperxx	76
17	cedric72	74
18	kekhon	58
18	Mattesco	58
20	Merv__	56
20	burbankbuilder28	56
22	ApophisNova	55
23	Legendosh	54
24	MyNamaSheff	52
25	Crowman1	49
26	cog	45
26	UCP_TheKingK	45
28	MakeHistory157	44
28	Quotary	44
30	Huwulling	41
31	Valoth	39
31	jnp_gaming	39
33	corpsecity	38
34	titanlax	37
35	EveryonesUncle	36
35	CattSoup	36
37	lordpipe	35
38	lillips	33
39	rarrq	32
39	FreakGenius	32
39	2blox_	32
42	Manaateee	31
43	Alphanzt99	29
43	wwwwinnebagoooo	29
45	teslawolf38	27
45	eitanzaki	27
47	jacxhadow	24
47	Kubeusz2010	24
49	Mahoose	23
50	ECstardust	22
51	CLG_Kata	21
51	fr_ser	21
51	Kyrum2169	21
54	Blackberry1310	17
54	noam464	17
54	Spacewardharpy7	17
57	PlzNoBM	16
58	Werbe	15
59	Mr_Byzantine	14
59	Rebytre	14
59	Kowcio_	14
59	xolstoi	14
63	Racengan	13
63	Eraxa	13
65	TheSecondLord	12
65	Marbz_	12
65	FishyBoy3811	12
65	Druid95	12
69	Inchef	11
69	HolyVenom	11
69	lcvezra	11
69	cichy096	11
73	The_slideV3	10
73	Nicserso	10
73	Sral7	10
76	Steelynan	9
76	EcksD	9
78	Kim_Jong_eel	8
78	Ezekson	8
80	EMC_	7
80	ConnorDanky_	7
82	RoskobiOne	6
82	RebelAndroid	6
82	Fullut	6
82	Blaiku	6
82	GhostRecon8014	6
87	Ailmast	5
87	500am	5
87	Di_infiri	5
87	l_James_	5
87	TechnoNinja64	5
92	ShedJr_	4
92	Lez_	4
92	ITDV	4
92	TheDankPlatypus	4
92	seramalen	4
92	PigDab	4
92	SvenskaHugo	4
92	KingMatthew506	4
92	AdmiralSmoke	4
101	Vizzoid	3
101	SteveCraftBlocks	3
101	jumpyPog	3
101	Jackattack53	3
101	Vladotz	3
101	Lord_Jord	3
101	FreddyFart	3
101	Gryglu583	3
101	Tyrannosplart	3
101	NameGenerat0r	3
101	pixelviolin	3
112	k_ce	2
112	DinoDoctor_	2
112	Secret_Canary	2
112	Tmb1	2
112	lorpus	2
112	Hoshi	2
112	gcaisawesome	2
112	r123moore	2
112	shadowthemonkey	2
112	SuperPooch06	2
112	Rumpletaezer	2
112	WarMachina	2
112	drompje	2
112	RobotMinion101	2
112	F_Uhre	2
112	Shiirazu	2
112	Cordicus	2
112	Avocadogerms	2
112	EfficientC52	2
112	ZoomieZoomie	2
112	Skippeh	2
133	Groovy_MoonBird	1
133	Anne_Primrose	1
133	KarlKaek	1
133	NotP0tato	1
133	superfred2010	1
133	Hpdinosaur	1
133	YairZaki	1
133	heckface	1
133	ItsHydroMC	1
133	BobDeBouwer1337	1
133	bloodbiter	1
133	__Spektra__	1
133	MattieHD	1
133	pr33tu	1
133	TheDiamondCG	1
133	Smashic	1
133	thescout7	1
133	Bobby808	1
133	PegLegPete93	1
133	ROY4LE	1
133	imcombxt	1
133	M_Patata	1
133	prizm_	1
133	longappendage	1
133	LAVA129	1
133	_Boipl_	1
133	pappaberg	1
133	victricemque	1
133	Onennon	1
133	thgrocks	1
133	CJPerson	1
133	Akoot_	1
133	Symchro	1
133	Wowful	1
133	Deathkob	1
133	El_Jalapeno	1
133	Aezekial	1
133	Uncle_Barba	1
133	TheTommyGun63	1
133	Leithz6	1
133	MasterNueve	1
133	FadedSpade82	1
133	Segotep999	1
133	Soplight	1
133	SSytex_X	1
133	Spenduh	1
133	PortlyPete69	1
133	NATE_the_HALO	1
133	eMpTysVoid	1
133	MirielThePastor	1
133	Jimb0nat0r	1
133	PlasticOtari	1
133	skrongus	1
133	FishisTTV	1
