rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1384
2	Creativebuilder2	556
3	Enderxz3	420
4	HellsSponge	214
5	beeperbeeper5	195
6	luseis	157
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	92
13	SaucyDark	91
14	pintsizedrogue	87
15	cedric72	74
16	kekhon	58
17	Merv__	56
17	burbankbuilder28	56
19	Legendosh	54
20	ApophisNova	52
20	MyNamaSheff	52
22	Kakolbus	49
23	cog	45
23	UCP_TheKingK	45
25	MakeHistory157	44
25	Quotary	44
27	Valoth	39
27	jnp_gaming	39
29	titanlax	37
30	Crowman1	36
30	EveryonesUncle	36
32	lordpipe	35
33	lillips	33
34	rarrq	32
34	FreakGenius	32
34	2bolx_	32
37	Alphanzt99	29
37	wwwwinnebagoooo	29
39	teslawolf38	27
39	eitanzaki	27
39	RoofTyler	27
42	corpsecity	26
43	jacxhadow	24
43	Kubeusz2010	24
45	FazeObama69	21
45	fr_ser	21
45	Kyrum2169	21
48	xxPipperDipperxx	18
49	Blackberry1310	17
49	noam464	17
49	Spacewardharpy7	17
52	Mahoose	16
52	PlzNoBM	16
54	Werbe	15
55	Rebytre	14
55	xolstoi	14
57	Racengan	13
57	Eraxa	13
59	FishyBoy3811	12
59	Dusk_95	12
61	TheSecondLord	11
61	Inchef	11
61	ZA07	11
61	Kowcio_	11
61	lcvezra	11
61	cichy096	11
67	The_slideV3	10
67	Sral7	10
69	Steelynan	9
69	EcksD	9
71	Kim_Jong_eel	8
71	Ezekson	8
71	CattSoup	8
74	EMC_	7
74	ConnorDanky_	7
76	RebelAndroid	6
76	Fullut	6
76	Blaiku	6
76	GhostRecon8014	6
80	Mr_Byzantine	5
80	Ailmast	5
80	500am	5
80	Di_infiri	5
80	___James____	5
80	TechnoNinja64	5
86	Huwulling	4
86	ShedJr_	4
86	ITDV	4
86	TheDankPlatypus	4
86	seramalen	4
86	PigDab	4
86	SvenskaHugo	4
86	KingMatthew506	4
94	Vizzoid	3
94	SteveCraftBlocks	3
94	jumpyPog	3
94	Vladotz	3
94	FreddyFart	3
94	Gryglu583	3
94	Tyrannosplart	3
94	NameGenerat0r	3
94	pixelviolin	3
94	Smoke____	3
104	DinoDoctor_	2
104	Tmb1	2
104	lorpus	2
104	Hoshi	2
104	gcaisawesome	2
104	r123moore	2
104	SuperPooch06	2
104	Rumpletaezer	2
104	WarMachina	2
104	drompje	2
104	RobotMinion101	2
104	F_Uhre	2
104	Shiirazu	2
104	TheCordicus	2
104	EfficientC52	2
104	Skippeh	2
120	Groovy_MoonBird	1
120	Anne_Primrose	1
120	KarlKaek	1
120	NotP0tato	1
120	superfred2010	1
120	Hpdinosaur	1
120	heckface	1
120	BobDeBouwer1337	1
120	bloodbiter	1
120	__Spektra__	1
120	pr33tu	1
120	TheDiamondCG	1
120	Smashic	1
120	thescout7	1
120	Bobby808	1
120	PegLegPete93	1
120	ROY4LE	1
120	M_Patata	1
120	prizm_	1
120	Jackattack53	1
120	LAVA129	1
120	_Boipl_	1
120	pappaberg	1
120	victricemque	1
120	Onennon	1
120	thgrocks	1
120	CJPerson	1
120	Wowful	1
120	Deathkob	1
120	El_Jalapeno	1
120	Aezekial	1
120	TheTommyGun63	1
120	Leithz6	1
120	MasterNueve	1
120	RealGroot	1
120	Soplight	1
120	SSytex_X	1
120	gusstationwerker	1
120	PortlyPete69	1
120	Nicserso	1
120	MirielThePastor	1
120	PlasticOtari	1
120	bladeefan2009	1
120	FishisTTV	1
120	00000000-0000-0000-0009-01f073f37a91	1
